#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   8.324228e-02    4.235232e+04    3.080885e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.045532e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.992424e+04    3.828586e+04   -1.638382e+03
   8.624874e-02    4.043164e+04    2.836175e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.844813e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.797963e+04    3.617613e+04   -1.803504e+03
   8.929067e-02    3.860214e+04    2.611152e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.654949e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.613580e+04    3.420728e+04   -1.928516e+03
   9.235510e-02    3.688978e+04    2.416362e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.479842e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.442867e+04    3.243096e+04   -1.997716e+03
   9.543357e-02    3.531209e+04    2.258586e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.322071e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.288228e+04    3.087909e+04   -2.003190e+03
   9.852071e-02    3.387759e+04    2.140497e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.182789e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.150783e+04    2.956305e+04   -1.944779e+03
   1.016132e-01    3.258609e+04    2.060854e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.061775e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.030409e+04    2.847460e+04   -1.829499e+03
   1.047089e-01    3.142960e+04    2.015056e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.957605e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.925885e+04    2.758970e+04   -1.669154e+03
   1.078066e-01    3.039385e+04    1.995999e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.867919e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.835120e+04    2.687174e+04   -1.479454e+03
   1.109055e-01    2.946004e+04    1.995047e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.789728e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.755443e+04    2.627630e+04   -1.278127e+03
   1.140052e-01    2.860691e+04    2.003041e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.719749e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.683885e+04    2.575689e+04   -1.081959e+03
   1.171053e-01    2.781275e+04    2.011247e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.654732e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.617483e+04    2.526888e+04   -9.059489e+02
   1.202057e-01    2.705732e+04    2.012189e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.591758e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.553545e+04    2.477344e+04   -7.620103e+02
   1.233062e-01    2.632335e+04    2.000173e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.528448e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.489853e+04    2.424124e+04   -6.572930e+02
   1.264069e-01    2.559784e+04    1.971735e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.463147e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.424831e+04    2.365316e+04   -5.951440e+02
   1.295077e-01    2.487256e+04    1.925675e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.394969e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.357601e+04    2.300164e+04   -5.743716e+02
   1.326085e-01    2.414418e+04    1.862960e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.323794e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.287954e+04    2.228986e+04   -5.896803e+02
   1.357093e-01    2.341376e+04    1.786363e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.250167e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.216359e+04    2.152974e+04   -6.338446e+02
   1.388101e-01    2.268591e+04    1.700002e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.175152e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.143687e+04    2.074003e+04   -6.968332e+02
   1.419110e-01    2.196776e+04    1.608761e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.100144e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.071160e+04    1.994338e+04   -7.682290e+02
   1.450119e-01    2.126777e+04    1.517733e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.026690e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.000143e+04    1.916362e+04   -8.378173e+02
   1.481127e-01    2.059454e+04    1.431679e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.956289e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.931977e+04    1.842303e+04   -8.967454e+02
   1.512136e-01    1.995596e+04    1.354604e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.890258e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.867840e+04    1.774013e+04   -9.382675e+02
   1.543145e-01    1.935811e+04    1.289403e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.829583e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.808637e+04    1.712834e+04   -9.580324e+02
   1.574154e-01    1.880454e+04    1.237683e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.774824e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.754907e+04    1.659488e+04   -9.541979e+02
   1.605163e-01    1.829662e+04    1.199751e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.726145e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.706799e+04    1.614034e+04   -9.276503e+02
   1.636172e-01    1.783287e+04    1.174675e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.683271e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.664088e+04    1.575961e+04   -8.812746e+02
   1.667182e-01    1.740967e+04    1.160508e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.645577e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.626216e+04    1.544236e+04   -8.197987e+02
   1.698191e-01    1.702099e+04    1.154522e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.612113e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.592378e+04    1.517482e+04   -7.489540e+02
   1.729200e-01    1.666069e+04    1.153658e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.581862e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.561614e+04    1.494135e+04   -6.747858e+02
   1.760209e-01    1.632177e+04    1.154774e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.553722e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.532946e+04    1.472623e+04   -6.032294e+02
   1.791219e-01    1.599854e+04    1.155109e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.526766e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.505568e+04    1.451642e+04   -5.392527e+02
   1.822228e-01    1.568278e+04    1.151940e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.499859e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.478400e+04    1.429704e+04   -4.869592e+02
   1.853237e-01    1.536904e+04    1.143429e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.472242e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.450737e+04    1.405850e+04   -4.488632e+02
   1.884247e-01    1.505345e+04    1.128513e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.443418e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.422105e+04    1.379513e+04   -4.259179e+02
   1.915256e-01    1.473408e+04    1.106963e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.413188e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.392299e+04    1.350540e+04   -4.175938e+02
   1.946266e-01    1.441091e+04    1.079292e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.381634e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.361378e+04    1.319173e+04   -4.220481e+02
   1.977275e-01    1.408552e+04    1.046643e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.349077e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.329623e+04    1.285977e+04   -4.364585e+02
   2.008285e-01    1.376062e+04    1.010595e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.316002e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.297469e+04    1.251730e+04   -4.573852e+02
   2.039294e-01    1.343955e+04    9.729555e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.282986e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.265417e+04    1.217306e+04   -4.811101e+02
   2.070304e-01    1.312562e+04    9.355411e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.250604e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.233993e+04    1.183574e+04   -5.041832e+02
   2.101314e-01    1.282178e+04    9.000115e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.219374e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.203660e+04    1.151311e+04   -5.234890e+02
   2.132323e-01    1.253068e+04    8.677439e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.189745e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.174804e+04    1.121143e+04   -5.366134e+02
   2.163333e-01    1.225421e+04    8.397272e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.162038e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.147720e+04    1.093514e+04   -5.420537e+02
   2.194343e-01    1.199368e+04    8.165272e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.136454e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.122591e+04    1.068674e+04   -5.391691e+02
   2.225352e-01    1.174968e+04    7.982689e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.113063e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.099497e+04    1.046670e+04   -5.282665e+02
   2.256362e-01    1.152194e+04    7.846606e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.091795e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.078363e+04    1.027357e+04   -5.100623e+02
   2.287372e-01    1.130939e+04    7.750531e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.072454e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.059045e+04    1.010402e+04   -4.864304e+02
   2.318382e-01    1.111017e+04    7.685222e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.054733e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.041265e+04    9.953420e+03   -4.592287e+02
   2.349391e-01    1.092191e+04    7.639841e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.038255e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.024678e+04    9.816164e+03   -4.306127e+02
   2.380401e-01    1.074187e+04    7.603011e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.022605e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.008915e+04    9.686528e+03   -4.026172e+02
   2.411411e-01    1.056748e+04    7.564170e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.007393e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.936154e+03    9.559054e+03   -3.770994e+02
   2.442421e-01    1.039645e+04    7.514384e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.922828e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.784781e+03    9.429244e+03   -3.555373e+02
   2.473430e-01    1.022706e+04    7.447129e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.770219e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.632574e+03    9.293758e+03   -3.388160e+02
   2.504440e-01    1.005802e+04    7.358379e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.614375e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.477987e+03    9.150586e+03   -3.274007e+02
   2.535450e-01    9.888633e+03    7.246872e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.454497e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.320216e+03    8.999009e+03   -3.212074e+02
   2.566460e-01    9.718646e+03    7.113812e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.290579e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.159180e+03    8.839488e+03   -3.196923e+02
   2.597470e-01    9.548270e+03    6.962534e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.123341e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.995415e+03    8.673497e+03   -3.219180e+02
   2.628480e-01    9.378164e+03    6.798046e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.954158e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.830172e+03    8.503380e+03   -3.267919e+02
   2.659490e-01    9.209353e+03    6.626403e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.784882e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.665004e+03    8.331986e+03   -3.330184e+02
   2.690499e-01    9.043107e+03    6.454128e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.617646e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.501852e+03    8.162502e+03   -3.393500e+02
   2.721509e-01    8.880790e+03    6.287425e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.454608e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.342679e+03    7.998013e+03   -3.446662e+02
   2.752519e-01    8.723662e+03    6.131741e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.297717e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.189279e+03    7.841214e+03   -3.480644e+02
   2.783529e-01    8.572663e+03    5.991094e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.148419e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.042999e+03    7.694074e+03   -3.489245e+02
   2.814539e-01    8.428318e+03    5.867888e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.007548e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.904574e+03    7.557648e+03   -3.469268e+02
   2.845549e-01    8.290844e+03    5.762911e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.875415e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.774379e+03    7.432305e+03   -3.420734e+02
   2.876559e-01    8.159991e+03    5.675337e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.751674e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.651945e+03    7.317317e+03   -3.346282e+02
   2.907569e-01    8.035316e+03    5.603051e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.635608e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.536737e+03    7.211643e+03   -3.250937e+02
   2.938579e-01    7.916123e+03    5.542986e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.526132e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.427836e+03    7.113723e+03   -3.141137e+02
   2.969589e-01    7.801702e+03    5.491603e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.422071e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.323979e+03    7.021569e+03   -3.024100e+02
   3.000599e-01    7.691229e+03    5.445071e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.322105e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.224209e+03    6.933491e+03   -2.907180e+02
   3.031609e-01    7.583821e+03    5.399634e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.224881e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.127210e+03    6.847503e+03   -2.797069e+02
   3.062619e-01    7.478626e+03    5.351981e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.129142e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.031843e+03    6.761925e+03   -2.699185e+02
   3.093629e-01    7.374891e+03    5.299474e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.033826e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.937125e+03    6.675381e+03   -2.617436e+02
   3.124639e-01    7.271998e+03    5.240300e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.938118e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.842338e+03    6.586943e+03   -2.553948e+02
   3.155649e-01    7.169596e+03    5.173680e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.841596e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.746952e+03    6.496051e+03   -2.509003e+02
   3.186659e-01    7.067569e+03    5.099704e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.744178e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.650978e+03    6.402845e+03   -2.481327e+02
   3.217669e-01    6.966047e+03    5.019416e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.646146e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.554574e+03    6.307751e+03   -2.468230e+02
   3.248679e-01    6.865293e+03    4.934403e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.547979e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.458245e+03    6.211638e+03   -2.466069e+02
   3.279689e-01    6.765666e+03    4.846690e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.450310e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.362489e+03    6.115426e+03   -2.470630e+02
   3.310699e-01    6.667528e+03    4.758391e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.353788e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.267959e+03    6.020196e+03   -2.477623e+02
   3.341709e-01    6.571236e+03    4.671628e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.259062e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.175129e+03    5.926831e+03   -2.482974e+02
   3.372719e-01    6.477124e+03    4.588251e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.166715e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.084594e+03    5.836268e+03   -2.483270e+02
   3.403729e-01    6.385506e+03    4.509820e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.077264e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.996762e+03    5.749165e+03   -2.475972e+02
   3.434739e-01    6.296631e+03    4.437388e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.991091e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.912032e+03    5.666078e+03   -2.459540e+02
   3.465750e-01    6.210677e+03    4.371556e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.908444e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.830608e+03    5.587258e+03   -2.433501e+02
   3.496760e-01    6.127685e+03    4.312303e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.829353e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.752539e+03    5.512709e+03   -2.398297e+02
   3.527770e-01    6.047591e+03    4.259243e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.753702e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.677712e+03    5.442182e+03   -2.355300e+02
   3.558780e-01    5.970154e+03    4.211385e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.681125e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.605834e+03    5.375188e+03   -2.306461e+02
   3.589790e-01    5.895031e+03    4.167473e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.611132e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.536428e+03    5.311012e+03   -2.254166e+02
   3.620800e-01    5.821883e+03    4.126196e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.543221e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.469087e+03    5.248996e+03   -2.200913e+02
   3.651810e-01    5.750373e+03    4.086227e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.476894e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.403248e+03    5.188343e+03   -2.149048e+02
   3.682820e-01    5.680208e+03    4.046346e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.411706e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.338577e+03    5.128511e+03   -2.100651e+02
   3.713830e-01    5.611171e+03    4.005600e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.347319e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.274774e+03    5.069044e+03   -2.057301e+02
   3.744840e-01    5.543099e+03    3.963307e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.283482e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.211563e+03    5.009564e+03   -2.019999e+02
   3.775850e-01    5.475863e+03    3.919065e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.220026e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.148872e+03    4.949953e+03   -1.989187e+02
   3.806861e-01    5.409370e+03    3.872744e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.156847e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.086507e+03    4.890042e+03   -1.964652e+02
   3.837871e-01    5.343570e+03    3.824499e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.093932e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.024507e+03    4.829932e+03   -1.945748e+02
   3.868881e-01    5.278461e+03    3.774674e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.031335e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.962976e+03    4.769833e+03   -1.931424e+02
   3.899891e-01    5.214117e+03    3.723876e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.969218e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.901890e+03    4.709860e+03   -1.920300e+02
   3.930901e-01    5.150656e+03    3.672791e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.907790e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.841512e+03    4.650415e+03   -1.910973e+02
   3.961911e-01    5.088227e+03    3.622164e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.847301e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.782064e+03    4.591861e+03   -1.902033e+02
   3.992921e-01    5.026963e+03    3.572680e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.787972e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.723674e+03    4.534455e+03   -1.892192e+02
   4.023932e-01    4.966959e+03    3.524895e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.729976e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.666650e+03    4.478600e+03   -1.880502e+02
   4.054942e-01    4.908271e+03    3.479231e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.673428e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.610987e+03    4.424364e+03   -1.866227e+02
   4.085952e-01    4.850903e+03    3.435906e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.618368e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.556749e+03    4.371847e+03   -1.849015e+02
   4.116962e-01    4.794844e+03    3.394985e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.564797e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.503936e+03    4.321053e+03   -1.828836e+02
   4.147972e-01    4.740077e+03    3.356408e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.512690e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.452478e+03    4.271883e+03   -1.805944e+02
   4.178982e-01    4.686577e+03    3.319973e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.461995e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.402377e+03    4.224291e+03   -1.780868e+02
   4.209992e-01    4.634321e+03    3.285414e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.412647e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.353564e+03    4.178135e+03   -1.754288e+02
   4.241003e-01    4.583250e+03    3.252369e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.364538e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.305966e+03    4.133267e+03   -1.726991e+02
   4.272013e-01    4.533280e+03    3.220424e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.317530e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.259446e+03    4.089470e+03   -1.699762e+02
   4.303023e-01    4.484291e+03    3.189145e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.271452e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.213880e+03    4.046545e+03   -1.673352e+02
   4.334033e-01    4.436156e+03    3.158128e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.226130e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.169055e+03    4.004219e+03   -1.648358e+02
   4.365043e-01    4.388761e+03    3.127041e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.181415e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.124865e+03    3.962339e+03   -1.625255e+02
   4.396053e-01    4.342020e+03    3.095650e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.137197e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.081196e+03    3.920765e+03   -1.604315e+02
   4.427064e-01    4.295889e+03    3.063844e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.093420e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.037989e+03    3.879427e+03   -1.585619e+02
   4.458074e-01    4.250350e+03    3.031611e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.050068e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.995225e+03    3.838318e+03   -1.569073e+02
   4.489084e-01    4.205397e+03    2.999026e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.007147e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.952914e+03    3.797471e+03   -1.554429e+02
   4.520094e-01    4.161026e+03    2.966219e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.964677e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.911079e+03    3.756947e+03   -1.541323e+02
   4.551104e-01    4.117231e+03    2.933353e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.922677e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.869715e+03    3.716785e+03   -1.529301e+02
   4.582115e-01    4.074019e+03    2.900632e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.881189e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.828872e+03    3.677081e+03   -1.517906e+02
   4.613125e-01    4.031406e+03    2.868266e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.840261e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.788566e+03    3.637899e+03   -1.506672e+02
   4.644135e-01    3.989431e+03    2.836473e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.799959e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.748867e+03    3.599347e+03   -1.495204e+02
   4.675145e-01    3.948154e+03    2.805460e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.760369e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.709850e+03    3.561532e+03   -1.483184e+02
   4.706155e-01    3.907621e+03    2.775387e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.721555e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.671576e+03    3.524537e+03   -1.470391e+02
   4.737165e-01    3.867872e+03    2.746356e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.683567e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.634121e+03    3.488448e+03   -1.456735e+02
   4.768176e-01    3.828911e+03    2.718390e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.646413e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.597467e+03    3.453246e+03   -1.442209e+02
   4.799186e-01    3.790713e+03    2.691444e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.610064e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.561596e+03    3.418905e+03   -1.426918e+02
   4.830196e-01    3.753230e+03    2.665410e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.574463e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.526458e+03    3.385353e+03   -1.411045e+02
   4.861206e-01    3.716419e+03    2.640157e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.539551e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.491989e+03    3.352507e+03   -1.394822e+02
