#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   8.324228e-02    4.235232e+04    3.080887e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.045532e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.992424e+04    3.828586e+04   -1.638383e+03
   8.624874e-02    4.043165e+04    2.836176e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.844813e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.797964e+04    3.617613e+04   -1.803507e+03
   8.929067e-02    3.860213e+04    2.611146e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.654947e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.613580e+04    3.420728e+04   -1.928516e+03
   9.235510e-02    3.688979e+04    2.416366e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.479843e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.442867e+04    3.243096e+04   -1.997716e+03
   9.543357e-02    3.531209e+04    2.258586e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.322071e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.288229e+04    3.087910e+04   -2.003187e+03
   9.852071e-02    3.387761e+04    2.140512e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.182794e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.150783e+04    2.956305e+04   -1.944779e+03
   1.016132e-01    3.258609e+04    2.060854e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.061775e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.030410e+04    2.847460e+04   -1.829500e+03
   1.047089e-01    3.142960e+04    2.015057e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.957606e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.925884e+04    2.758968e+04   -1.669160e+03
   1.078066e-01    3.039385e+04    1.996000e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.867920e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.835119e+04    2.687173e+04   -1.479458e+03
   1.109055e-01    2.946004e+04    1.995048e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.789728e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.755443e+04    2.627630e+04   -1.278128e+03
   1.140052e-01    2.860693e+04    2.003045e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.719750e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.683886e+04    2.575690e+04   -1.081959e+03
   1.171053e-01    2.781276e+04    2.011247e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.654733e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.617483e+04    2.526888e+04   -9.059490e+02
   1.202057e-01    2.705733e+04    2.012189e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.591759e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.553546e+04    2.477346e+04   -7.620080e+02
   1.233062e-01    2.632336e+04    2.000174e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.528449e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.489853e+04    2.424124e+04   -6.572926e+02
   1.264069e-01    2.559784e+04    1.971731e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.463146e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.424831e+04    2.365317e+04   -5.951441e+02
   1.295077e-01    2.487257e+04    1.925675e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.394970e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.357602e+04    2.300165e+04   -5.743717e+02
   1.326085e-01    2.414419e+04    1.862960e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.323795e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.287953e+04    2.228984e+04   -5.896863e+02
   1.357093e-01    2.341377e+04    1.786364e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.250168e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.216359e+04    2.152974e+04   -6.338447e+02
   1.388101e-01    2.268592e+04    1.700005e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.175153e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.143687e+04    2.074003e+04   -6.968332e+02
   1.419110e-01    2.196778e+04    1.608762e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.100146e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.071161e+04    1.994338e+04   -7.682291e+02
   1.450119e-01    2.126778e+04    1.517734e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.026691e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.000144e+04    1.916362e+04   -8.378174e+02
   1.481127e-01    2.059453e+04    1.431678e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.956287e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.931978e+04    1.842303e+04   -8.967455e+02
   1.512136e-01    1.995594e+04    1.354603e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.890256e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.867840e+04    1.774013e+04   -9.382676e+02
   1.543145e-01    1.935811e+04    1.289403e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.829583e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.808637e+04    1.712834e+04   -9.580318e+02
   1.574154e-01    1.880454e+04    1.237683e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.774824e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.754908e+04    1.659488e+04   -9.541985e+02
   1.605163e-01    1.829662e+04    1.199752e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.726145e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.706800e+04    1.614034e+04   -9.276505e+02
   1.636172e-01    1.783288e+04    1.174676e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.683271e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.664089e+04    1.575961e+04   -8.812747e+02
   1.667182e-01    1.740966e+04    1.160508e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.645576e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.626216e+04    1.544236e+04   -8.197988e+02
   1.698191e-01    1.702100e+04    1.154523e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.612114e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.592378e+04    1.517482e+04   -7.489541e+02
   1.729200e-01    1.666070e+04    1.153658e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.581862e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.561614e+04    1.494136e+04   -6.747860e+02
   1.760209e-01    1.632176e+04    1.154773e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.553722e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.532946e+04    1.472622e+04   -6.032303e+02
   1.791219e-01    1.599848e+04    1.155104e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.526761e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.505568e+04    1.451643e+04   -5.392529e+02
   1.822228e-01    1.568278e+04    1.151940e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.499859e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.478401e+04    1.429705e+04   -4.869594e+02
   1.853237e-01    1.536904e+04    1.143430e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.472242e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.450737e+04    1.405851e+04   -4.488633e+02
   1.884247e-01    1.505346e+04    1.128515e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.443419e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.422105e+04    1.379514e+04   -4.259181e+02
   1.915256e-01    1.473409e+04    1.106963e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.413188e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.392299e+04    1.350540e+04   -4.175939e+02
   1.946266e-01    1.441091e+04    1.079292e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.381635e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.361379e+04    1.319174e+04   -4.220462e+02
   1.977275e-01    1.408549e+04    1.046642e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.349075e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.329624e+04    1.285978e+04   -4.364587e+02
   2.008285e-01    1.376062e+04    1.010595e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.316002e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.297469e+04    1.251730e+04   -4.573862e+02
   2.039294e-01    1.343953e+04    9.729513e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.282984e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.265417e+04    1.217306e+04   -4.811103e+02
   2.070304e-01    1.312561e+04    9.355400e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.250603e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.233993e+04    1.183574e+04   -5.041849e+02
   2.101314e-01    1.282180e+04    9.000134e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.219376e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.203660e+04    1.151311e+04   -5.234887e+02
   2.132323e-01    1.253070e+04    8.677464e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.189748e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.174804e+04    1.121143e+04   -5.366137e+02
   2.163333e-01    1.225423e+04    8.397290e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.162039e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.147720e+04    1.093515e+04   -5.420539e+02
   2.194343e-01    1.199369e+04    8.165277e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.136455e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.122591e+04    1.068674e+04   -5.391693e+02
   2.225352e-01    1.174968e+04    7.982691e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.113063e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.099498e+04    1.046671e+04   -5.282667e+02
   2.256362e-01    1.152193e+04    7.846594e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.091794e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.078364e+04    1.027358e+04   -5.100626e+02
   2.287372e-01    1.130940e+04    7.750538e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.072455e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.059045e+04    1.010402e+04   -4.864312e+02
   2.318382e-01    1.111018e+04    7.685233e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.054734e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.041265e+04    9.953425e+03   -4.592287e+02
   2.349391e-01    1.092192e+04    7.639843e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.038256e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.024678e+04    9.816171e+03   -4.306126e+02
   2.380401e-01    1.074188e+04    7.603020e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.022606e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.008915e+04    9.686532e+03   -4.026174e+02
   2.411411e-01    1.056748e+04    7.564172e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.007393e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.936159e+03    9.559060e+03   -3.770996e+02
   2.442421e-01    1.039647e+04    7.514444e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.922854e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.784790e+03    9.429254e+03   -3.555356e+02
   2.473430e-01    1.022707e+04    7.447132e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.770226e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.632584e+03    9.293767e+03   -3.388167e+02
   2.504440e-01    1.005803e+04    7.358386e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.614384e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.477993e+03    9.150592e+03   -3.274011e+02
   2.535450e-01    9.888642e+03    7.246873e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.454505e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.320222e+03    8.999015e+03   -3.212077e+02
   2.566460e-01    9.718654e+03    7.113828e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.290588e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.159187e+03    8.839494e+03   -3.196925e+02
   2.597470e-01    9.548275e+03    6.962537e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.123346e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.995424e+03    8.673506e+03   -3.219184e+02
   2.628480e-01    9.378163e+03    6.798033e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.954155e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.830176e+03    8.503384e+03   -3.267921e+02
   2.659490e-01    9.209348e+03    6.626388e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.784875e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.665010e+03    8.331991e+03   -3.330185e+02
   2.690499e-01    9.043105e+03    6.454110e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.617641e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.501853e+03    8.162503e+03   -3.393502e+02
   2.721509e-01    8.880797e+03    6.287428e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.454614e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.342687e+03    7.998021e+03   -3.446666e+02
   2.752519e-01    8.723670e+03    6.131747e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.297725e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.189278e+03    7.841213e+03   -3.480644e+02
   2.783529e-01    8.572672e+03    5.991101e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.148428e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.042988e+03    7.694064e+03   -3.489241e+02
   2.814539e-01    8.428330e+03    5.867893e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.007559e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.904598e+03    7.557670e+03   -3.469274e+02
   2.845549e-01    8.290858e+03    5.762926e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.875428e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.774346e+03    7.432274e+03   -3.420723e+02
   2.876559e-01    8.160000e+03    5.675325e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.751679e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.651943e+03    7.317314e+03   -3.346296e+02
   2.907569e-01    8.035327e+03    5.603058e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.635618e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.536727e+03    7.211634e+03   -3.250933e+02
   2.938579e-01    7.916137e+03    5.543002e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.526146e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.427770e+03    7.113659e+03   -3.141110e+02
   2.969589e-01    7.801716e+03    5.491614e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.422084e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.323984e+03    7.021574e+03   -3.024100e+02
   3.000599e-01    7.691242e+03    5.445093e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.322120e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.224193e+03    6.933475e+03   -2.907175e+02
   3.031609e-01    7.583830e+03    5.399643e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.224890e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.127203e+03    6.847497e+03   -2.797066e+02
   3.062619e-01    7.478637e+03    5.351987e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.129152e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.031857e+03    6.761938e+03   -2.699192e+02
   3.093629e-01    7.374892e+03    5.299470e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.033827e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.937150e+03    6.675406e+03   -2.617446e+02
   3.124639e-01    7.271999e+03    5.240295e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.938117e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.842332e+03    6.586937e+03   -2.553943e+02
   3.155649e-01    7.169597e+03    5.173670e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.841595e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.746970e+03    6.496069e+03   -2.509012e+02
   3.186659e-01    7.067572e+03    5.099695e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.744179e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.650986e+03    6.402852e+03   -2.481333e+02
   3.217669e-01    6.966053e+03    5.019423e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.646152e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.554596e+03    6.307773e+03   -2.468237e+02
   3.248679e-01    6.865298e+03    4.934407e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.547984e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.458250e+03    6.211643e+03   -2.466068e+02
   3.279689e-01    6.765671e+03    4.846684e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.450313e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.362508e+03    6.115445e+03   -2.470637e+02
   3.310699e-01    6.667534e+03    4.758396e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.353795e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.267946e+03    6.020184e+03   -2.477618e+02
   3.341709e-01    6.571244e+03    4.671632e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.259070e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.175134e+03    5.926837e+03   -2.482976e+02
   3.372719e-01    6.477136e+03    4.588266e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.166727e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.084590e+03    5.836263e+03   -2.483271e+02
   3.403729e-01    6.385518e+03    4.509829e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.077275e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.996767e+03    5.749170e+03   -2.475974e+02
   3.434739e-01    6.296643e+03    4.437402e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.991103e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.912031e+03    5.666077e+03   -2.459539e+02
   3.465750e-01    6.210687e+03    4.371561e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.908453e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.830590e+03    5.587240e+03   -2.433494e+02
   3.496760e-01    6.127704e+03    4.312340e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.829375e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.752528e+03    5.512699e+03   -2.398293e+02
   3.527770e-01    6.047604e+03    4.259253e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.753714e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.677711e+03    5.442181e+03   -2.355299e+02
   3.558780e-01    5.970158e+03    4.211372e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.681127e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.605822e+03    5.375176e+03   -2.306456e+02
   3.589790e-01    5.895049e+03    4.167500e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.611151e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.536435e+03    5.311018e+03   -2.254169e+02
   3.620800e-01    5.821899e+03    4.126217e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.543238e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.469067e+03    5.248977e+03   -2.200904e+02
   3.651810e-01    5.750386e+03    4.086236e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.476906e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.403243e+03    5.188339e+03   -2.149047e+02
   3.682820e-01    5.680219e+03    4.046350e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.411716e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.338565e+03    5.128500e+03   -2.100647e+02
   3.713830e-01    5.611183e+03    4.005608e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.347330e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.274747e+03    5.069018e+03   -2.057290e+02
   3.744840e-01    5.543111e+03    3.963317e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.283494e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.211558e+03    5.009558e+03   -2.019996e+02
   3.775850e-01    5.475874e+03    3.919069e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.220036e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.148844e+03    4.949927e+03   -1.989177e+02
   3.806861e-01    5.409384e+03    3.872759e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.156862e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.086508e+03    4.890042e+03   -1.964653e+02
   3.837871e-01    5.343579e+03    3.824492e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.093939e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.024518e+03    4.829943e+03   -1.945749e+02
   3.868881e-01    5.278474e+03    3.774684e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.031348e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.962920e+03    4.769780e+03   -1.931402e+02
   3.899891e-01    5.214131e+03    3.723885e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.969230e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.901839e+03    4.709810e+03   -1.920281e+02
   3.930901e-01    5.150671e+03    3.672802e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.907804e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.841461e+03    4.650366e+03   -1.910953e+02
   3.961911e-01    5.088241e+03    3.622173e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.847314e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.782009e+03    4.591808e+03   -1.902011e+02
   3.992921e-01    5.026978e+03    3.572688e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.787986e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.723688e+03    4.534468e+03   -1.892197e+02
   4.023932e-01    4.966974e+03    3.524908e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.729991e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.666656e+03    4.478606e+03   -1.880504e+02
   4.054942e-01    4.908286e+03    3.479243e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.673443e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.611007e+03    4.424383e+03   -1.866235e+02
   4.085952e-01    4.850919e+03    3.435918e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.618384e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.556770e+03    4.371868e+03   -1.849023e+02
   4.116962e-01    4.794861e+03    3.395000e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.564814e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.503941e+03    4.321057e+03   -1.828839e+02
   4.147972e-01    4.740090e+03    3.356409e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.512702e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.452497e+03    4.271902e+03   -1.805952e+02
   4.178982e-01    4.686592e+03    3.319977e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.462008e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.402397e+03    4.224309e+03   -1.780876e+02
   4.209992e-01    4.634336e+03    3.285424e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.412662e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.353587e+03    4.178157e+03   -1.754298e+02
   4.241003e-01    4.583267e+03    3.252384e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.364556e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.305986e+03    4.133286e+03   -1.726998e+02
   4.272013e-01    4.533294e+03    3.220429e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.317544e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.259471e+03    4.089493e+03   -1.699772e+02
   4.303023e-01    4.484306e+03    3.189152e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.271466e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.213887e+03    4.046551e+03   -1.673355e+02
   4.334033e-01    4.436172e+03    3.158139e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.226145e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.169075e+03    4.004238e+03   -1.648366e+02
   4.365043e-01    4.388777e+03    3.127051e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.181431e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.124885e+03    3.962359e+03   -1.625264e+02
   4.396053e-01    4.342038e+03    3.095663e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.137214e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.081216e+03    3.920784e+03   -1.604323e+02
   4.427064e-01    4.295908e+03    3.063857e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.093438e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.038009e+03    3.879447e+03   -1.585627e+02
   4.458074e-01    4.250369e+03    3.031625e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.050086e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.995249e+03    3.838340e+03   -1.569083e+02
   4.489084e-01    4.205415e+03    2.999039e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.007165e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.952942e+03    3.797498e+03   -1.554441e+02
   4.520094e-01    4.161044e+03    2.966230e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.964693e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.911100e+03    3.756967e+03   -1.541331e+02
   4.551104e-01    4.117251e+03    2.933367e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.922697e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.869744e+03    3.716812e+03   -1.529314e+02
   4.582115e-01    4.074039e+03    2.900646e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.881209e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.828894e+03    3.677102e+03   -1.517914e+02
   4.613125e-01    4.031427e+03    2.868280e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.840280e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.788591e+03    3.637922e+03   -1.506682e+02
   4.644135e-01    3.989454e+03    2.836489e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.799981e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.748892e+03    3.599371e+03   -1.495214e+02
   4.675145e-01    3.948175e+03    2.805475e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.760388e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.709876e+03    3.561557e+03   -1.483194e+02
   4.706155e-01    3.907642e+03    2.775401e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.721575e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.671612e+03    3.524571e+03   -1.470406e+02
   4.737165e-01    3.867894e+03    2.746371e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.683588e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.634147e+03    3.488472e+03   -1.456746e+02
   4.768176e-01    3.828933e+03    2.718406e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.646434e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.597492e+03    3.453270e+03   -1.442219e+02
   4.799186e-01    3.790734e+03    2.691458e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.610084e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.561622e+03    3.418929e+03   -1.426929e+02
   4.830196e-01    3.753254e+03    2.665425e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.574485e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.526482e+03    3.385376e+03   -1.411054e+02
   4.861206e-01    3.716443e+03    2.640175e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.539574e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.492011e+03    3.352528e+03   -1.394831e+02
