#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   8.324228e-02    4.235232e+04    3.080886e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.045532e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.992424e+04    3.828585e+04   -1.638388e+03
   8.624874e-02    4.043164e+04    2.836174e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.844813e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.797963e+04    3.617613e+04   -1.803504e+03
   8.929067e-02    3.860214e+04    2.611152e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.654949e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.613580e+04    3.420728e+04   -1.928516e+03
   9.235510e-02    3.688978e+04    2.416362e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.479842e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.442867e+04    3.243096e+04   -1.997716e+03
   9.543357e-02    3.531209e+04    2.258585e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.322071e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.288228e+04    3.087910e+04   -2.003187e+03
   9.852071e-02    3.387759e+04    2.140497e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.182789e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.150784e+04    2.956307e+04   -1.944774e+03
   1.016132e-01    3.258609e+04    2.060854e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.061775e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.030410e+04    2.847460e+04   -1.829499e+03
   1.047089e-01    3.142960e+04    2.015056e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.957605e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.925884e+04    2.758968e+04   -1.669160e+03
   1.078066e-01    3.039385e+04    1.996000e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.867919e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.835120e+04    2.687174e+04   -1.479454e+03
   1.109055e-01    2.946004e+04    1.995048e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.789728e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.755442e+04    2.627630e+04   -1.278128e+03
   1.140052e-01    2.860692e+04    2.003045e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.719750e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.683885e+04    2.575689e+04   -1.081959e+03
   1.171053e-01    2.781277e+04    2.011253e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.654734e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.617483e+04    2.526888e+04   -9.059490e+02
   1.202057e-01    2.705733e+04    2.012189e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.591759e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.553546e+04    2.477345e+04   -7.620079e+02
   1.233062e-01    2.632336e+04    2.000174e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.528449e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.489853e+04    2.424124e+04   -6.572925e+02
   1.264069e-01    2.559784e+04    1.971731e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.463146e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.424831e+04    2.365316e+04   -5.951440e+02
   1.295077e-01    2.487257e+04    1.925675e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.394969e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.357601e+04    2.300164e+04   -5.743716e+02
   1.326085e-01    2.414419e+04    1.862960e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.323795e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.287954e+04    2.228986e+04   -5.896804e+02
   1.357093e-01    2.341376e+04    1.786364e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.250168e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.216359e+04    2.152974e+04   -6.338446e+02
   1.388101e-01    2.268592e+04    1.700005e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.175153e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.143686e+04    2.074003e+04   -6.968332e+02
   1.419110e-01    2.196778e+04    1.608762e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.100146e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.071161e+04    1.994338e+04   -7.682279e+02
   1.450119e-01    2.126778e+04    1.517733e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.026690e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.000144e+04    1.916362e+04   -8.378173e+02
   1.481127e-01    2.059452e+04    1.431678e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.956287e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.931977e+04    1.842303e+04   -8.967454e+02
   1.512136e-01    1.995596e+04    1.354605e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.890258e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.867840e+04    1.774013e+04   -9.382673e+02
   1.543145e-01    1.935810e+04    1.289402e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.829582e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.808637e+04    1.712834e+04   -9.580325e+02
   1.574154e-01    1.880454e+04    1.237682e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.774824e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.754908e+04    1.659488e+04   -9.541980e+02
   1.605163e-01    1.829662e+04    1.199751e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.726145e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.706799e+04    1.614034e+04   -9.276474e+02
   1.636172e-01    1.783287e+04    1.174675e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.683271e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.664088e+04    1.575961e+04   -8.812746e+02
   1.667182e-01    1.740965e+04    1.160507e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.645575e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.626216e+04    1.544236e+04   -8.197979e+02
   1.698191e-01    1.702100e+04    1.154523e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.612113e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.592378e+04    1.517482e+04   -7.489540e+02
   1.729200e-01    1.666069e+04    1.153658e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.581862e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.561614e+04    1.494135e+04   -6.747861e+02
   1.760209e-01    1.632176e+04    1.154773e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.553721e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.532946e+04    1.472623e+04   -6.032295e+02
   1.791219e-01    1.599848e+04    1.155104e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.526761e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.505568e+04    1.451642e+04   -5.392528e+02
   1.822228e-01    1.568278e+04    1.151940e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.499859e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.478400e+04    1.429704e+04   -4.869592e+02
   1.853237e-01    1.536904e+04    1.143429e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.472242e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.450737e+04    1.405850e+04   -4.488632e+02
   1.884247e-01    1.505345e+04    1.128513e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.443418e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.422105e+04    1.379513e+04   -4.259179e+02
   1.915256e-01    1.473408e+04    1.106963e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.413188e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.392299e+04    1.350540e+04   -4.175939e+02
   1.946266e-01    1.441091e+04    1.079292e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.381634e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.361378e+04    1.319173e+04   -4.220482e+02
   1.977275e-01    1.408548e+04    1.046640e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.349074e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.329623e+04    1.285978e+04   -4.364585e+02
   2.008285e-01    1.376061e+04    1.010594e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.316002e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.297469e+04    1.251730e+04   -4.573852e+02
   2.039294e-01    1.343953e+04    9.729534e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.282984e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.265417e+04    1.217306e+04   -4.811101e+02
   2.070304e-01    1.312560e+04    9.355377e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.250602e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.233993e+04    1.183574e+04   -5.041842e+02
   2.101314e-01    1.282179e+04    9.000131e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.219376e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.203660e+04    1.151311e+04   -5.234886e+02
   2.132323e-01    1.253069e+04    8.677443e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.189747e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.174804e+04    1.121142e+04   -5.366135e+02
   2.163333e-01    1.225422e+04    8.397288e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.162039e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.147720e+04    1.093514e+04   -5.420538e+02
   2.194343e-01    1.199369e+04    8.165274e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.136454e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.122591e+04    1.068674e+04   -5.391692e+02
   2.225352e-01    1.174967e+04    7.982670e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.113062e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.099497e+04    1.046670e+04   -5.282666e+02
   2.256362e-01    1.152193e+04    7.846591e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.091794e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.078364e+04    1.027357e+04   -5.100622e+02
   2.287372e-01    1.130939e+04    7.750535e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.072455e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.059045e+04    1.010402e+04   -4.864304e+02
   2.318382e-01    1.111018e+04    7.685229e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.054734e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.041265e+04    9.953421e+03   -4.592285e+02
   2.349391e-01    1.092191e+04    7.639839e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.038255e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.024678e+04    9.816165e+03   -4.306130e+02
   2.380401e-01    1.074188e+04    7.603015e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.022605e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.008914e+04    9.686527e+03   -4.026174e+02
   2.411411e-01    1.056748e+04    7.564166e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.007393e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.936155e+03    9.559055e+03   -3.770994e+02
   2.442421e-01    1.039646e+04    7.514387e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.922832e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.784785e+03    9.429250e+03   -3.555354e+02
   2.473430e-01    1.022706e+04    7.447129e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.770221e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.632579e+03    9.293762e+03   -3.388165e+02
   2.504440e-01    1.005803e+04    7.358375e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.614378e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.477988e+03    9.150587e+03   -3.274009e+02
   2.535450e-01    9.888638e+03    7.246875e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.454502e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.320218e+03    8.999010e+03   -3.212075e+02
   2.566460e-01    9.718647e+03    7.113817e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.290580e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.159182e+03    8.839489e+03   -3.196923e+02
   2.597470e-01    9.548269e+03    6.962533e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.123341e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.995419e+03    8.673501e+03   -3.219181e+02
   2.628480e-01    9.378160e+03    6.798037e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.954154e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.830171e+03    8.503379e+03   -3.267919e+02
   2.659490e-01    9.209344e+03    6.626394e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.784874e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.665004e+03    8.331985e+03   -3.330185e+02
   2.690499e-01    9.043099e+03    6.454106e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.617636e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.501848e+03    8.162498e+03   -3.393499e+02
   2.721509e-01    8.880792e+03    6.287424e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.454609e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.342681e+03    7.998014e+03   -3.446667e+02
   2.752519e-01    8.723665e+03    6.131743e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.297720e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.189273e+03    7.841209e+03   -3.480641e+02
   2.783529e-01    8.572666e+03    5.991097e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.148422e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.042983e+03    7.694059e+03   -3.489239e+02
   2.814539e-01    8.428326e+03    5.867893e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.007556e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.904592e+03    7.557664e+03   -3.469273e+02
   2.845549e-01    8.290848e+03    5.762916e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.875419e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.774343e+03    7.432271e+03   -3.420718e+02
   2.876559e-01    8.159994e+03    5.675320e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.751674e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.651939e+03    7.317310e+03   -3.346288e+02
   2.907569e-01    8.035322e+03    5.603055e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.635614e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.536722e+03    7.211629e+03   -3.250927e+02
   2.938579e-01    7.916130e+03    5.542991e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.526138e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.427764e+03    7.113653e+03   -3.141108e+02
   2.969589e-01    7.801710e+03    5.491611e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.422078e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.323978e+03    7.021569e+03   -3.024097e+02
   3.000599e-01    7.691228e+03    5.445057e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.322102e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.224187e+03    6.933470e+03   -2.907172e+02
   3.031609e-01    7.583822e+03    5.399634e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.224882e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.127197e+03    6.847491e+03   -2.797064e+02
   3.062619e-01    7.478629e+03    5.351982e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.129145e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.031851e+03    6.761932e+03   -2.699192e+02
   3.093629e-01    7.374886e+03    5.299466e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.033820e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.937144e+03    6.675399e+03   -2.617444e+02
   3.124639e-01    7.271992e+03    5.240289e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.938111e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.842324e+03    6.586929e+03   -2.553948e+02
   3.155649e-01    7.169590e+03    5.173665e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.841588e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.746964e+03    6.496063e+03   -2.509009e+02
   3.186659e-01    7.067565e+03    5.099692e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.744173e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.650979e+03    6.402846e+03   -2.481330e+02
   3.217669e-01    6.966046e+03    5.019418e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.646145e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.554589e+03    6.307766e+03   -2.468235e+02
   3.248679e-01    6.865293e+03    4.934407e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.547979e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.458243e+03    6.211637e+03   -2.466066e+02
   3.279689e-01    6.765666e+03    4.846690e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.450310e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.362502e+03    6.115438e+03   -2.470635e+02
   3.310699e-01    6.667527e+03    4.758391e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.353788e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.267939e+03    6.020177e+03   -2.477620e+02
   3.341709e-01    6.571237e+03    4.671626e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.259063e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.175127e+03    5.926830e+03   -2.482973e+02
   3.372719e-01    6.477128e+03    4.588260e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.166720e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.084583e+03    5.836257e+03   -2.483269e+02
   3.403729e-01    6.385511e+03    4.509823e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.077268e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.996759e+03    5.749162e+03   -2.475971e+02
   3.434739e-01    6.296636e+03    4.437397e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.991096e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.912024e+03    5.666070e+03   -2.459536e+02
   3.465750e-01    6.210680e+03    4.371558e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.908447e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.830583e+03    5.587234e+03   -2.433491e+02
   3.496760e-01    6.127697e+03    4.312334e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.829368e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.752521e+03    5.512692e+03   -2.398290e+02
   3.527770e-01    6.047597e+03    4.259248e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.753708e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.677703e+03    5.442174e+03   -2.355297e+02
   3.558780e-01    5.970151e+03    4.211369e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.681121e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.605815e+03    5.375169e+03   -2.306453e+02
   3.589790e-01    5.895040e+03    4.167489e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.611142e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.536427e+03    5.311011e+03   -2.254166e+02
   3.620800e-01    5.821891e+03    4.126210e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.543230e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.469060e+03    5.248969e+03   -2.200903e+02
   3.651810e-01    5.750377e+03    4.086230e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.476899e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.403236e+03    5.188331e+03   -2.149044e+02
   3.682820e-01    5.680211e+03    4.046345e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.411708e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.338557e+03    5.128493e+03   -2.100643e+02
   3.713830e-01    5.611175e+03    4.005600e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.347322e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.274739e+03    5.069011e+03   -2.057287e+02
   3.744840e-01    5.543103e+03    3.963311e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.283487e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.211550e+03    5.009551e+03   -2.019993e+02
   3.775850e-01    5.475866e+03    3.919063e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.220028e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.148837e+03    4.949920e+03   -1.989173e+02
   3.806861e-01    5.409375e+03    3.872749e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.156852e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.086499e+03    4.890034e+03   -1.964651e+02
   3.837871e-01    5.343571e+03    3.824486e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.093931e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.024510e+03    4.829935e+03   -1.945746e+02
   3.868881e-01    5.278466e+03    3.774678e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.031340e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.962912e+03    4.769772e+03   -1.931399e+02
   3.899891e-01    5.214122e+03    3.723879e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.969222e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.901831e+03    4.709803e+03   -1.920278e+02
   3.930901e-01    5.150662e+03    3.672795e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.907796e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.841453e+03    4.650358e+03   -1.910951e+02
   3.961911e-01    5.088233e+03    3.622167e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.847306e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.782001e+03    4.591800e+03   -1.902008e+02
   3.992921e-01    5.026968e+03    3.572678e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.787976e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.723679e+03    4.534460e+03   -1.892193e+02
   4.023932e-01    4.966965e+03    3.524901e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.729983e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.666648e+03    4.478598e+03   -1.880501e+02
   4.054942e-01    4.908276e+03    3.479232e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.673433e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.610997e+03    4.424374e+03   -1.866231e+02
   4.085952e-01    4.850910e+03    3.435912e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.618375e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.556761e+03    4.371859e+03   -1.849020e+02
   4.116962e-01    4.794851e+03    3.394992e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.564804e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.503933e+03    4.321049e+03   -1.828834e+02
   4.147972e-01    4.740084e+03    3.356414e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.512697e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.452488e+03    4.271893e+03   -1.805949e+02
   4.178982e-01    4.686585e+03    3.319980e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.462003e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.402388e+03    4.224301e+03   -1.780872e+02
   4.209992e-01    4.634328e+03    3.285420e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.412654e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.353579e+03    4.178149e+03   -1.754295e+02
   4.241003e-01    4.583257e+03    3.252375e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.364546e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.305976e+03    4.133277e+03   -1.726994e+02
   4.272013e-01    4.533286e+03    3.220428e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.317537e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.259462e+03    4.089485e+03   -1.699769e+02
   4.303023e-01    4.484298e+03    3.189150e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.271459e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.213877e+03    4.046542e+03   -1.673351e+02
   4.334033e-01    4.436162e+03    3.158133e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.226136e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.169066e+03    4.004229e+03   -1.648362e+02
   4.365043e-01    4.388768e+03    3.127046e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.181422e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.124876e+03    3.962350e+03   -1.625260e+02
   4.396053e-01    4.342029e+03    3.095656e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.137205e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.081207e+03    3.920775e+03   -1.604319e+02
   4.427064e-01    4.295898e+03    3.063847e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.093428e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.038000e+03    3.879438e+03   -1.585623e+02
   4.458074e-01    4.250359e+03    3.031618e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.050077e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.995239e+03    3.838331e+03   -1.569079e+02
   4.489084e-01    4.205405e+03    2.999031e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.007155e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.952932e+03    3.797488e+03   -1.554437e+02
   4.520094e-01    4.161034e+03    2.966222e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.964684e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.911091e+03    3.756958e+03   -1.541328e+02
   4.551104e-01    4.117241e+03    2.933360e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.922687e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.869734e+03    3.716803e+03   -1.529309e+02
   4.582115e-01    4.074029e+03    2.900638e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.881199e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.828884e+03    3.677093e+03   -1.517910e+02
   4.613125e-01    4.031417e+03    2.868277e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.840272e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.788581e+03    3.637913e+03   -1.506678e+02
   4.644135e-01    3.989444e+03    2.836481e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.799971e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.748882e+03    3.599361e+03   -1.495211e+02
   4.675145e-01    3.948164e+03    2.805467e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.760378e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.709866e+03    3.561547e+03   -1.483190e+02
   4.706155e-01    3.907632e+03    2.775394e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.721565e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.671602e+03    3.524561e+03   -1.470402e+02
   4.737165e-01    3.867883e+03    2.746363e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.683578e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.634136e+03    3.488462e+03   -1.456741e+02
   4.768176e-01    3.828922e+03    2.718399e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.646424e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.597482e+03    3.453261e+03   -1.442215e+02
   4.799186e-01    3.790724e+03    2.691452e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.610074e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.561612e+03    3.418919e+03   -1.426925e+02
   4.830196e-01    3.753243e+03    2.665419e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.574475e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.526471e+03    3.385366e+03   -1.411050e+02
   4.861206e-01    3.716432e+03    2.640168e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.539564e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.492001e+03    3.352518e+03   -1.394827e+02
