# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       5.853533541662e-01      -2.480393394474e-02      -3.323281084896e+02      -4.670357643244e+02       0.000000000000e+00      -2.479075159885e-02      -4.320056900940e+02       6.197687899712e-03       6.197687899712e-03      -9.621005115192e-07       5.340735349161e-01       5.561330433542e-01                      nan      -9.408129674412e-07       5.313626068690e-01 
       5.884543787547e-01      -2.459746823458e-02      -3.330344744760e+02      -4.680748694857e+02       0.000000000000e+00      -2.458439582585e-02      -4.329615789429e+02       6.146098956464e-03       6.146098956464e-03      -9.541102241798e-07       5.352458981970e-01       5.573641333958e-01                      nan      -9.330005170782e-07       5.325373001574e-01 
       5.915554034386e-01      -2.439361620171e-02      -3.337351793658e+02      -4.691078277486e+02       0.000000000000e+00      -2.438065233500e-02      -4.339115766321e+02       6.095163083750e-03       6.095163083750e-03      -9.462189261327e-07       5.364108336960e-01       5.585874294802e-01                      nan      -9.252847941144e-07       5.337045556431e-01 
       5.946564282162e-01      -2.419251872588e-02      -3.344356049483e+02      -4.701371093750e+02       0.000000000000e+00      -2.417966191148e-02      -4.348585464390e+02       6.044915477870e-03       6.044915477870e-03      -9.384337693235e-07       5.375733647445e-01       5.598071128359e-01                      nan      -9.176727690764e-07       5.348685276240e-01 
       5.977574530862e-01      -2.399422799586e-02      -3.351395330568e+02      -4.711639677236e+02       0.000000000000e+00      -2.398147670167e-02      -4.358041088766e+02       5.995369175417e-03       5.995369175417e-03      -9.307575199846e-07       5.387364959923e-01       5.610254948948e-01                      nan      -9.101671183042e-07       5.360315486309e-01 
       6.008584780470e-01      -2.379874609784e-02      -3.358495567237e+02      -4.721892584805e+02       0.000000000000e+00      -2.378609878181e-02      -4.367493720665e+02       5.946524695452e-03       5.946524695452e-03      -9.231892722480e-07       5.399019420167e-01       5.622438442102e-01                      nan      -9.027669069278e-07       5.371949091602e-01 
       6.039595030973e-01      -2.360598229033e-02      -3.365662164840e+02      -4.732125574973e+02       0.000000000000e+00      -2.359343745588e-02      -4.376940780873e+02       5.898359363971e-03       5.898359363971e-03      -9.157232231950e-07       5.410690653646e-01       5.634613055981e-01                      nan      -8.954664014346e-07       5.383578211688e-01 
       6.070605282357e-01      -2.341574878968e-02      -3.372879449312e+02      -4.742316948947e+02       0.000000000000e+00      -2.340330504229e-02      -4.386362160776e+02       5.850826260573e-03       5.850826260573e-03      -9.083498891121e-07       5.422347034538e-01       5.646746575800e-01                      nan      -8.882562861989e-07       5.395171957773e-01 
       6.101615534608e-01      -2.322797060132e-02      -3.380140266013e+02      -4.752464467265e+02       0.000000000000e+00      -2.321562659239e-02      -4.395754901460e+02       5.803906648097e-03       5.803906648097e-03      -9.010656831655e-07       5.433980023385e-01       5.658832728463e-01                      nan      -8.811330574440e-07       5.406723938653e-01 
       6.132625787714e-01      -2.304259718269e-02      -3.387435256895e+02      -4.762567351612e+02       0.000000000000e+00      -2.303035159890e-02      -4.405116878060e+02       5.757587899725e-03       5.757587899725e-03      -8.938700860884e-07       5.445585183973e-01       5.670870600976e-01                      nan      -8.740962651822e-07       5.418232719442e-01 
       6.163636041661e-01      -2.285968120974e-02      -3.394765452715e+02      -4.772642794268e+02       0.000000000000e+00      -2.284753271992e-02      -4.414462205678e+02       5.711883179979e-03       5.711883179979e-03      -8.867681421486e-07       5.457181500484e-01       5.682884544205e-01                      nan      -8.671509396451e-07       5.429720870880e-01 
       6.194646296437e-01      -2.267922120407e-02      -3.402121324414e+02      -4.782697921797e+02       0.000000000000e+00      -2.266716848881e-02      -4.423795146558e+02       5.666792122202e-03       5.666792122202e-03      -8.797628949820e-07       5.468775012202e-01       5.694886096974e-01                      nan      -8.603001595464e-07       5.441198621000e-01 
       6.225656552030e-01      -2.250117264616e-02      -3.409485369956e+02      -4.792733938848e+02       0.000000000000e+00      -2.248921442130e-02      -4.433113885338e+02       5.622303605324e-03       5.622303605324e-03      -8.728544211097e-07       5.480360972257e-01       5.706876334317e-01                      nan      -8.535440752369e-07       5.452666083563e-01 
       6.256666808426e-01      -2.232542930860e-02      -3.416830793987e+02      -4.802743135868e+02       0.000000000000e+00      -2.231356435767e-02      -4.442407890283e+02       5.578391089418e-03       5.578391089418e-03      -8.660384412795e-07       5.491919138635e-01       5.718840579697e-01                      nan      -8.468785332575e-07       5.464108264123e-01 
       6.287677065615e-01      -2.215182850239e-02      -3.424123413529e+02      -4.812707772221e+02       0.000000000000e+00      -2.214005570524e-02      -4.451657311095e+02       5.535013926309e-03       5.535013926309e-03      -8.593070424966e-07       5.503414832025e-01       5.730748800527e-01                      nan      -8.402957905151e-07       5.475495545086e-01 
       6.318687323584e-01      -2.198018272068e-02      -3.431327182841e+02      -4.822603512579e+02       0.000000000000e+00      -2.196850106405e-02      -4.460836648983e+02       5.492125266014e-03       5.492125266014e-03      -8.526511303100e-07       5.514806750585e-01       5.742562833217e-01                      nan      -8.337869358159e-07       5.486790727447e-01 
       6.349697582322e-01      -2.181042641971e-02      -3.438428482019e+02      -4.832426683025e+02       0.000000000000e+00      -2.179883492891e-02      -4.469940749370e+02       5.449708732228e-03       5.449708732228e-03      -8.460674433052e-07       5.526084357845e-01       5.754274445717e-01                      nan      -8.273487753742e-07       5.497985530007e-01 
       6.380707841818e-01      -2.164254711644e-02      -3.445425815084e+02      -4.842180074450e+02       0.000000000000e+00      -2.163104482361e-02      -4.478971638193e+02       5.407761205902e-03       5.407761205902e-03      -8.395563418570e-07       5.537251783168e-01       5.765888437513e-01                      nan      -8.209816809711e-07       5.509084462657e-01 
       6.411718102061e-01      -2.147661315529e-02      -3.452335185997e+02      -4.851880139074e+02       0.000000000000e+00      -2.146519905325e-02      -4.487945219364e+02       5.366299763312e-03       5.366299763312e-03      -8.331223688282e-07       5.548335605866e-01       5.777430873800e-01                      nan      -8.146901276034e-07       5.520112674295e-01 
       6.442728363040e-01      -2.131267129863e-02      -3.459173314399e+02      -4.861538783387e+02       0.000000000000e+00      -2.130134435040e-02      -4.496873822374e+02       5.325336087601e-03       5.325336087601e-03      -8.267690354486e-07       5.559358614921e-01       5.788922633796e-01                      nan      -8.084775711020e-07       5.531090546891e-01 
       6.473738624744e-01      -2.115074879270e-02      -3.465957086115e+02      -4.871166356122e+02       0.000000000000e+00      -2.113950794099e-02      -4.505768539195e+02       5.284876985248e-03       5.284876985248e-03      -8.204977652446e-07       5.570339592407e-01       5.800380001075e-01                      nan      -8.023453936692e-07       5.542034135703e-01 
       6.504748887164e-01      -2.099078897555e-02      -3.472691850224e+02      -4.880758500365e+02       0.000000000000e+00      -2.097963318736e-02      -4.514626687978e+02       5.244908296839e-03       5.244908296839e-03      -8.143050065932e-07       5.581275536484e-01       5.811796745275e-01                      nan      -7.962900743803e-07       5.552937959071e-01 
       6.535759150288e-01      -2.083268537020e-02      -3.479375456624e+02      -4.890301901734e+02       0.000000000000e+00      -2.082161366359e-02      -4.523437121690e+02       5.205403415897e-03       5.205403415897e-03      -8.081841631183e-07       5.592149588073e-01       5.823152482882e-01                      nan      -7.903050913152e-07       5.563782970612e-01 
       6.566769414107e-01      -2.067636146955e-02      -3.486010547316e+02      -4.899788994714e+02       0.000000000000e+00      -2.066537289804e-02      -4.532194122894e+02       5.166343224509e-03       5.166343224509e-03      -8.021299524264e-07       5.602952033939e-01       5.834434298406e-01                      nan      -7.843852116288e-07       5.574557255237e-01 
       6.597779678610e-01      -2.052177080560e-02      -3.492604120751e+02      -4.909215964981e+02       0.000000000000e+00      -2.051086444232e-02      -4.540895713222e+02       5.127716110581e-03       5.127716110581e-03      -7.961395201969e-07       5.613680733350e-01       5.845636940626e-01                      nan      -7.785276053347e-07       5.585256254299e-01 
       6.628789943790e-01      -2.036893231714e-02      -3.499172732603e+02      -4.918590150889e+02       0.000000000000e+00      -2.035810722061e-02      -4.549550489199e+02       5.089526805153e-03       5.089526805153e-03      -7.902142436911e-07       5.624351105823e-01       5.856773326315e-01                      nan      -7.727336193664e-07       5.595892785776e-01 
       6.659800209635e-01      -2.021793146777e-02      -3.505742793144e+02      -4.927932366497e+02       0.000000000000e+00      -2.020718664736e-02      -4.558179554705e+02       5.051796661840e-03       5.051796661840e-03      -7.843591981964e-07       5.634997071045e-01       5.867875874909e-01                      nan      -7.670082442492e-07       5.606498265476e-01 
       6.690810476136e-01      -2.006882320181e-02      -3.512333747979e+02      -4.937257812989e+02       0.000000000000e+00      -2.005815763560e-02      -4.566798347692e+02       5.014539408900e-03       5.014539408900e-03      -7.785782459682e-07       5.645644204821e-01       5.878969269398e-01                      nan      -7.613552886025e-07       5.617096572841e-01 
       6.721820743285e-01      -1.992160077632e-02      -3.518951689747e+02      -4.946570839843e+02       0.000000000000e+00      -1.991101344587e-02      -4.575411369747e+02       4.977753361468e-03       4.977753361468e-03      -7.728717914836e-07       5.656300234450e-01       5.890061084480e-01                      nan      -7.557751624545e-07       5.627695016794e-01 
       6.752831011073e-01      -1.977618764146e-02      -3.525587950456e+02      -4.955863437460e+02       0.000000000000e+00      -1.976567757098e-02      -4.584010738311e+02       4.941419392744e-03       4.941419392744e-03      -7.672361293962e-07       5.666951867160e-01       5.901138608817e-01                      nan      -7.502642321197e-07       5.638281280583e-01 
       6.783841279491e-01      -1.963248640491e-02      -3.532227429594e+02      -4.965124673962e+02       0.000000000000e+00      -1.962205267369e-02      -4.592585173092e+02       4.905513168422e-03       4.905513168422e-03      -7.616658983402e-07       5.677578313370e-01       5.912182480520e-01                      nan      -7.448172300892e-07       5.648836517688e-01 
       6.814851548529e-01      -1.949038246949e-02      -3.538849362941e+02      -4.974338666744e+02       0.000000000000e+00      -1.948002422183e-02      -4.601118472767e+02       4.870006055458e-03       4.870006055458e-03      -7.561552960335e-07       5.688152379846e-01       5.923167232362e-01                      nan      -7.394284650382e-07       5.659335962759e-01 
