# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       7.841776807609e-01      -5.027820140444e-03      -3.741528336127e+02      -5.258540333574e+02      -5.258530138802e+02       0.000000000000e+00      -5.019549776842e-03      -4.864062452685e+02       3.888288261599e-03       3.888288261599e-03      -6.261733300504e-01      -2.482556771146e-02      -6.447800185417e-08                      nan      -6.261733166949e-01      -2.788815511829e-02 
       8.034934157474e-01      -4.834264586182e-03      -3.776881698084e+02      -5.308246830988e+02      -5.308235723343e+02       0.000000000000e+00      -4.826312612873e-03      -4.910037244428e+02       3.738594814594e-03       3.738594814594e-03      -6.320913849363e-01      -2.505922653184e-02      -6.944588229285e-08                      nan      -6.320913720949e-01      -2.815158012765e-02 
       8.231301148749e-01      -4.649249973657e-03      -3.812102090879e+02      -5.357639343934e+02      -5.357627249184e+02       0.000000000000e+00      -4.641602324883e-03      -4.955735978638e+02       3.595501116063e-03       3.595501116063e-03      -6.379733923190e-01      -2.528866205073e-02      -7.476418316419e-08                      nan      -6.379733799690e-01      -2.841295835527e-02 
       8.431049009566e-01      -4.472208999511e-03      -3.847103176347e+02      -5.406759092364e+02      -5.406745930056e+02       0.000000000000e+00      -4.464852567518e-03      -5.001178320623e+02       3.458576237039e-03       3.458576237039e-03      -6.438225032025e-01      -2.551773994396e-02      -8.045991190295e-08                      nan      -6.438224913228e-01      -2.867302137024e-02 
       8.634356369493e-01      -4.302679900136e-03      -3.881929474675e+02      -5.455690341259e+02      -5.455676024116e+02       0.000000000000e+00      -4.295602333839e-03      -5.046439745428e+02       3.327464161587e-03       3.327464161587e-03      -6.496485600087e-01      -2.574706709454e-02      -8.656239140871e-08                      nan      -6.496485485793e-01      -2.893224179478e-02 
       8.841407269858e-01      -4.140223886633e-03      -3.916692332469e+02      -5.504472418050e+02      -5.504456851448e+02       0.000000000000e+00      -4.133413541729e-03      -5.091569926975e+02       3.201821719803e-03       3.201821719803e-03      -6.554576263948e-01      -2.597457865857e-02      -9.310327372644e-08                      nan      -6.554576153969e-01      -2.919052537788e-02 
       9.052389330669e-01      -3.984407004158e-03      -3.951371377439e+02      -5.553125633078e+02      -5.553108714194e+02       0.000000000000e+00      -3.977852959758e-03      -5.136582088363e+02       3.081314335173e-03       3.081314335173e-03      -6.612514997700e-01      -2.620143279698e-02      -1.001172419340e-07                      nan      -6.612514891860e-01      -2.944812397981e-02 
       9.267492111720e-01      -3.834818479795e-03      -3.985928538491e+02      -5.601642059547e+02      -5.601623676696e+02       0.000000000000e+00      -3.828510495466e-03      -5.181463714994e+02       2.965624932588e-03       2.965624932588e-03      -6.670286381892e-01      -2.642825467561e-02      -1.076416469101e-07                      nan      -6.670286280025e-01      -2.970507742340e-02 
       9.486905694695e-01      -3.691142989915e-03      -4.020433473554e+02      -5.650082558417e+02      -5.650062590288e+02       0.000000000000e+00      -3.685071339251e-03      -5.226275299883e+02       2.854508384523e-03       2.854508384523e-03      -6.727967020277e-01      -2.665453868894e-02      -1.157170618169e-07                      nan      -6.727966922226e-01      -2.996159900529e-02 
       9.710819503027e-01      -3.553036847338e-03      -4.054871229434e+02      -5.698425421639e+02      -5.698403736038e+02       0.000000000000e+00      -3.547192369590e-03      -5.270996833061e+02       2.747699234075e-03       2.747699234075e-03      -6.785531508866e-01      -2.688032582997e-02      -1.243888871314e-07                      nan      -6.785531414483e-01      -3.021759801620e-02 
       9.939421366890e-01      -3.420231215672e-03      -4.089264510133e+02      -5.746718038780e+02      -5.746694492957e+02       0.000000000000e+00      -3.414605193082e-03      -5.315670382912e+02       2.644989998743e-03       2.644989998743e-03      -6.843034540740e-01      -2.710608863605e-02      -1.337010111007e-07                      nan      -6.843034449885e-01      -3.047335849215e-02 
       1.017289683224e+00      -3.292468240030e-03      -4.123637523349e+02      -5.794979706449e+02      -5.794954144399e+02       0.000000000000e+00      -3.287052377195e-03      -5.360315459661e+02       2.546180918244e-03       2.546180918244e-03      -6.900500877848e-01      -2.733161823678e-02      -1.437081441236e-07                      nan      -6.900500790387e-01      -3.072894223331e-02 
       1.041142870509e+00      -3.169512033921e-03      -4.158004127859e+02      -5.843229586839e+02      -5.843201838906e+02       0.000000000000e+00      -3.164298423893e-03      -5.404949812737e+02       2.451089626354e-03       2.451089626354e-03      -6.957953485149e-01      -2.755708562500e-02      -1.544664349154e-07                      nan      -6.957953400954e-01      -3.098446419964e-02 
       1.065519681575e+00      -3.051140327718e-03      -4.192366816076e+02      -5.891473213419e+02      -5.891443096595e+02       0.000000000000e+00      -3.046121429425e-03      -5.449578319074e+02       2.359544251816e-03       2.359544251816e-03      -7.015398725000e-01      -2.778257199534e-02      -1.660301497596e-07                      nan      -7.015398643949e-01      -3.123996161690e-02 
       1.090437798200e+00      -2.937162656075e-03      -4.226748450987e+02      -5.939740362202e+02      -5.939707675130e+02       0.000000000000e+00      -2.932331241434e-03      -5.494228773677e+02       2.271397380214e-03       2.271397380214e-03      -7.072872269213e-01      -2.800814326388e-02      -1.784739847111e-07                      nan      -7.072872191190e-01      -3.149558148385e-02 
       1.115914614608e+00      -2.827390334581e-03      -4.261150389442e+02      -5.988034567433e+02      -5.987999094037e+02       0.000000000000e+00      -2.822739486073e-03      -5.538904248911e+02       2.186503104635e-03       2.186503104635e-03      -7.130378138838e-01      -2.823385789879e-02      -1.918566645544e-07                      nan      -7.130378063730e-01      -3.175134847749e-02 
       1.141967265759e+00      -2.721653674972e-03      -4.295581440260e+02      -6.036368349802e+02      -6.036329853975e+02       0.000000000000e+00      -2.717176754229e-03      -5.583616293990e+02       2.104730153381e-03       2.104730153381e-03      -7.187931186444e-01      -2.845977233223e-02      -2.062594491119e-07                      nan      -7.187931114145e-01      -3.200732842484e-02 
       1.168612667242e+00      -2.619797175657e-03      -4.330052525549e+02      -6.084759574583e+02      -6.084717799593e+02       0.000000000000e+00      -2.615487800214e-03      -5.628381131714e+02       2.025958209591e-03       2.025958209591e-03      -7.245552245861e-01      -2.868597157210e-02      -2.217646050591e-07                      nan      -7.245552176268e-01      -3.226361456114e-02 
       1.195867563839e+00      -2.521655933797e-03      -4.364540195279e+02      -6.133179278377e+02      -6.133133946553e+02       0.000000000000e+00      -2.517507992824e-03      -5.673171500812e+02       1.950059664011e-03       1.950059664011e-03      -7.303206119060e-01      -2.891235164415e-02      -2.384533907890e-07                      nan      -7.303206052074e-01      -3.252005581124e-02 
       1.223748583886e+00      -2.427090989484e-03      -4.399047277103e+02      -6.181633887092e+02      -6.181584696169e+02       0.000000000000e+00      -2.423098601049e-03      -5.717993046786e+02       1.876926967942e-03       1.876926967942e-03      -7.360899943274e-01      -2.913896856584e-02      -2.564245177913e-07                      nan      -7.360899878800e-01      -3.277668842303e-02 
       1.252272296823e+00      -2.335964302802e-03      -4.433566471289e+02      -6.230110980436e+02      -6.230057602209e+02       0.000000000000e+00      -2.332121811804e-03      -5.762834505305e+02       1.806453364137e-03       1.806453364137e-03      -7.418619218102e-01      -2.936574166639e-02      -2.757791574912e-07                      nan      -7.418619156048e-01      -3.303344423306e-02 
       1.281455271632e+00      -2.248161591700e-03      -4.468126317950e+02      -6.278641827839e+02      -6.278583906549e+02       0.000000000000e+00      -2.244463529988e-03      -5.807725781671e+02       1.738550649659e-03       1.738550649659e-03      -7.476402815381e-01      -2.959275000310e-02      -2.966244992862e-07                      nan      -7.476402755660e-01      -3.329048459008e-02 
       1.311314134255e+00      -2.163570781853e-03      -4.502751728236e+02      -6.327251668699e+02      -6.327188817976e+02       0.000000000000e+00      -2.160011864706e-03      -5.852691306570e+02       1.673132285616e-03       1.673132285616e-03      -7.534282536647e-01      -2.982002414585e-02      -3.190801197099e-07                      nan      -7.534282479172e-01      -3.354793613050e-02 
       1.341865622465e+00      -2.082067779862e-03      -4.537419172143e+02      -6.375917439092e+02      -6.375849239602e+02       0.000000000000e+00      -2.078642928253e-03      -5.897708583333e+02       1.610102035191e-03       1.610102035191e-03      -7.592228923151e-01      -3.004759449727e-02      -3.432733321016e-07                      nan      -7.592228867841e-01      -3.380569101944e-02 
       1.373126637132e+00      -2.003529028471e-03      -4.572085532740e+02      -6.424597784169e+02      -6.424523781010e+02       0.000000000000e+00      -2.000233368079e-03      -5.942737145529e+02       1.549364059091e-03       1.549364059091e-03      -7.650189239597e-01      -3.027539233079e-02      -3.693401512632e-07                      nan      -7.650189186374e-01      -3.406353667797e-02 
       1.405114289159e+00      -1.927870312306e-03      -4.606807856628e+02      -6.473358361931e+02      -6.473278062830e+02       0.000000000000e+00      -1.924699105618e-03      -5.987839343842e+02       1.490853524248e-03       1.490853524248e-03      -7.708244426019e-01      -3.050358728297e-02      -3.974237718769e-07                      nan      -7.708244374806e-01      -3.432180980082e-02 
       1.437845941780e+00      -1.854986818644e-03      -4.641592546431e+02      -6.522190894028e+02      -6.522103762545e+02       0.000000000000e+00      -1.851935498643e-03      -6.033009446651e+02       1.434489679792e-03       1.434489679792e-03      -7.766387939325e-01      -3.073193219805e-02      -4.276935333169e-07                      nan      -7.766387890047e-01      -3.458044642072e-02 
       1.471339248146e+00      -1.784758023422e-03      -4.676357256945e+02      -6.571015601727e+02      -6.570921055068e+02       0.000000000000e+00      -1.781822225206e-03      -6.078169540090e+02       1.380178640764e-03       1.380178640764e-03      -7.824517797648e-01      -3.096044622024e-02      -4.603238565014e-07                      nan      -7.824517750236e-01      -3.483905940491e-02 
       1.505612184415e+00      -1.717111764733e-03      -4.711170612379e+02      -6.619907436080e+02      -6.619804845065e+02       0.000000000000e+00      -1.714287240032e-03      -6.123391355812e+02       1.327864943077e-03       1.327864943077e-03      -7.882727231793e-01      -3.118927296445e-02      -4.954908884676e-07                      nan      -7.882727186178e-01      -3.509802839987e-02 
       1.540683078698e+00      -1.651952409008e-03      -4.746029522326e+02      -6.668848741670e+02      -6.668737424774e+02       0.000000000000e+00      -1.649235065861e-03      -6.168660031750e+02       1.277474789036e-03       1.277474789036e-03      -7.940997631581e-01      -3.141820630750e-02      -5.333913065422e-07                      nan      -7.940997587697e-01      -3.535724976294e-02 
       1.576570636332e+00      -1.589181948101e-03      -4.780879480911e+02      -6.717797359349e+02      -6.717676573658e+02       0.000000000000e+00      -1.586567858881e-03      -6.213932610516e+02       1.228931842794e-03       1.228931842794e-03      -7.999272126661e-01      -3.164742592188e-02      -5.742529827093e-07                      nan      -7.999272084445e-01      -3.561653442321e-02 
       1.613293962009e+00      -1.528740167479e-03      -4.815822590256e+02      -6.766853927403e+02      -6.766722870166e+02       0.000000000000e+00      -1.526225499652e-03      -6.259306998831e+02       1.182190212215e-03       1.182190212215e-03      -8.057678848329e-01      -3.187692067426e-02      -6.183036476647e-07                      nan      -8.057678807718e-01      -3.587637118018e-02 
       1.650872579296e+00      -1.470514174768e-03      -4.850728940388e+02      -6.815885346399e+02      -6.815743146327e+02       0.000000000000e+00      -1.468095285472e-03      -6.304654407899e+02       1.137161895653e-03       1.137161895653e-03      -8.116049813751e-01      -3.210656978793e-02      -6.657933756360e-07                      nan      -8.116049774687e-01      -3.613609825313e-02 
       1.689326448072e+00      -1.414449942438e-03      -4.885706869962e+02      -6.865000618505e+02      -6.864846329323e+02       0.000000000000e+00      -1.412123274136e-03      -6.350080514172e+02       1.093805715641e-03       1.093805715641e-03      -8.174523101867e-01      -3.233641590128e-02      -7.170019795836e-07                      nan      -8.174523064292e-01      -3.639625105287e-02 
       1.728675980336e+00      -1.360452180340e-03      -4.920670669391e+02      -6.914110317538e+02      -6.913942914859e+02       0.000000000000e+00      -1.358214334813e-03      -6.395499012770e+02       1.052047524201e-03       1.052047524201e-03      -8.232986070942e-01      -3.256639005868e-02      -7.722163152506e-07                      nan      -8.232986034801e-01      -3.665638781635e-02 
       1.768942054827e+00      -1.308454368729e-03      -4.955652124400e+02      -6.963245075906e+02      -6.963063448631e+02       0.000000000000e+00      -1.306302056257e-03      -6.440939762006e+02       1.011836028817e-03       1.011836028817e-03      -8.291477692405e-01      -3.279651255310e-02      -8.317564561625e-07                      nan      -8.291477657646e-01      -3.691666115706e-02 
       1.810146030777e+00      -1.258393263592e-03      -4.990691811879e+02      -7.012446815488e+02      -7.012249759732e+02       0.000000000000e+00      -1.256323297505e-03      -6.486443178894e+02       9.731224852331e-04       9.731224852331e-04      -8.350050697927e-01      -3.302682347909e-02      -8.959589699124e-07                      nan      -8.350050664498e-01      -3.717727949366e-02 
       1.852309761107e+00      -1.210188010466e-03      -5.025722844041e+02      -7.061651130118e+02      -7.061437342631e+02       0.000000000000e+00      -1.208197338895e-03      -6.531946247160e+02       9.358440514241e-04       9.358440514241e-04      -8.408622736414e-01      -3.325731253979e-02      -9.651847162136e-07                      nan      -8.408622704265e-01      -3.743792631981e-02 
       1.895455605294e+00      -1.163774242328e-03      -5.060756400223e+02      -7.110865833137e+02      -7.110633897968e+02       0.000000000000e+00      -1.161859918579e-03      -6.577456999360e+02       8.999510638743e-04       8.999510638743e-04      -8.467204606008e-01      -3.348790803674e-02      -1.039845529710e-06                      nan      -8.467204575092e-01      -3.769863196081e-02 
       1.939606442072e+00      -1.119091445806e-03      -5.095814873693e+02      -7.160110754260e+02      -7.159859134154e+02       0.000000000000e+00      -1.117250622050e-03      -6.622995001153e+02       8.653968323298e-04       8.653968323298e-04      -8.525822011027e-01      -3.371857709639e-02      -1.120385415260e-06                      nan      -8.525821981298e-01      -3.795948995191e-02 
       1.984785682127e+00      -1.076078464679e-03      -5.130900385265e+02      -7.209391549569e+02      -7.209118584897e+02       0.000000000000e+00      -1.074308394046e-03      -6.668565081252e+02       8.321339970650e-04       8.321339970650e-04      -8.584480929911e-01      -3.394940953724e-02      -1.207231443039e-06                      nan      -8.584480901325e-01      -3.822053771213e-02 
       2.031017280857e+00      -1.034667863279e-03      -5.165973188926e+02      -7.258656444819e+02      -7.258360334849e+02       0.000000000000e+00      -1.032965910107e-03      -6.714118770736e+02       8.001103517702e-04       8.001103517702e-04      -8.643118726280e-01      -3.418021377636e-02      -1.300903973211e-06                      nan      -8.643118698794e-01      -3.848150566268e-02 
       2.078325751307e+00      -9.948074191690e-04      -5.201057082541e+02      -7.307940932020e+02      -7.307619729154e+02       0.000000000000e+00      -9.931710336818e-04      -6.759688547769e+02       7.692855140911e-04       7.692855140911e-04      -8.701777239251e-01      -3.441116570905e-02      -1.401918572785e-06                      nan      -8.701777212824e-01      -3.874258214155e-02 
       2.126736177300e+00      -9.564402521509e-04      -5.236145572967e+02      -7.357236769780e+02      -7.356888361541e+02       0.000000000000e+00      -9.548669780453e-04      -6.805266554968e+02       7.396155062404e-04       7.396155062404e-04      -8.760446424674e-01      -3.464220616354e-02      -1.510861638075e-06                      nan      -8.760446399266e-01      -3.900371982782e-02 
       2.176274226817e+00      -9.195099251262e-04      -5.271223876065e+02      -7.406522189583e+02      -7.406144283077e+02       0.000000000000e+00      -9.179973989027e-04      -6.850832622788e+02       7.110566834834e-04       7.110566834834e-04      -8.819100343516e-01      -3.487322539490e-02      -1.628385352265e-06                      nan      -8.819100319089e-01      -3.926480262859e-02 
       2.226966165660e+00      -8.839647919536e-04      -5.306292552050e+02      -7.455796256014e+02      -7.455386371315e+02       0.000000000000e+00      -8.825107350872e-04      -6.896385929806e+02       6.835690985457e-04       6.835690985457e-04      -8.877737919810e-01      -3.510422619971e-02      -1.755141260870e-06                      nan      -8.877737896327e-01      -3.952582739163e-02 
       2.278838871403e+00      -8.497544804625e-04      -5.341347542374e+02      -7.505054164347e+02      -7.504609612161e+02       0.000000000000e+00      -8.483566973384e-04      -6.941921759705e+02       6.571137852692e-04       6.571137852692e-04      -8.936353030893e-01      -3.533520288565e-02      -1.891874129975e-06                      nan      -8.936353008319e-01      -3.978677038356e-02 
       2.331919847661e+00      -8.168315909210e-04      -5.376391767522e+02      -7.554302478945e+02      -7.553820361704e+02       0.000000000000e+00      -8.154879638818e-04      -6.987445736124e+02       6.316540874101e-04       6.316540874101e-04      -8.994952929675e-01      -3.556618766505e-02      -2.039307135007e-06                      nan      -8.994952907976e-01      -4.004766503450e-02 
       2.386237238680e+00      -7.851493370185e-04      -5.411426041885e+02      -7.603538906056e+02      -7.603016073516e+02       0.000000000000e+00      -7.838578251688e-04      -7.032955922719e+02       6.071538555344e-04       6.071538555344e-04      -9.053535369389e-01      -3.579711759357e-02      -2.198327591497e-06                      nan      -9.053535348531e-01      -4.030849351078e-02 
       2.441819844264e+00      -7.546624774274e-04      -5.446451969108e+02      -7.652759962917e+02      -7.652192998729e+02       0.000000000000e+00      -7.534211141647e-04      -7.078449533366e+02       5.835781202280e-04       5.835781202280e-04      -9.112096943762e-01      -3.602793211602e-02      -2.369883513549e-06                      nan      -9.112096923714e-01      -4.056923396750e-02 
       2.498697135050e+00      -7.253241551750e-04      -5.481434729712e+02      -7.701929015496e+02      -7.701314237680e+02       0.000000000000e+00      -7.241310514611e-04      -7.123891069717e+02       5.608905589950e-04       5.608905589950e-04      -9.170591352898e-01      -3.625860420824e-02      -2.554871840475e-06                      nan      -9.170591333630e-01      -4.082970565839e-02 
       2.556899268129e+00      -6.970929028232e-04      -5.516372865777e+02      -7.751045788601e+02      -7.750379186166e+02       0.000000000000e+00      -6.959462377947e-04      -7.169279808835e+02       5.390591097646e-04       5.390591097646e-04      -9.229017701939e-01      -3.648913577141e-02      -2.754462778459e-06                      nan      -9.229017683420e-01      -4.108990639966e-02 
       2.616457103044e+00      -6.699333197913e-04      -5.551317109570e+02      -7.800163336491e+02      -7.799440617592e+02       0.000000000000e+00      -6.688313301768e-04      -7.214666668987e+02       5.180565021204e-04       5.180565021204e-04      -9.287442441089e-01      -3.671956119204e-02      -2.969601976048e-06                      nan      -9.287442423291e-01      -4.135009670002e-02 
       2.677402218149e+00      -6.437967697722e-04      -5.586167467213e+02      -7.849168896597e+02      -7.848385354304e+02       0.000000000000e+00      -6.427377732173e-04      -7.259943856262e+02       4.978449654694e-04       4.978449654694e-04      -9.345725498691e-01      -3.694966286225e-02      -3.201733386373e-06                      nan      -9.345725481588e-01      -4.160970725436e-02 
       2.739766927348e+00      -6.186529246712e-04      -5.621002119128e+02      -7.898142033064e+02      -7.897292603255e+02       0.000000000000e+00      -6.176352878017e-04      -7.305188118316e+02       4.784012005147e-04       4.784012005147e-04      -9.403967056331e-01      -3.717949707690e-02      -3.452083910142e-06                      nan      -9.403967039896e-01      -4.186913135461e-02 
       2.803584297238e+00      -5.944634065227e-04      -5.655780604506e+02      -7.947056583460e+02      -7.946135814584e+02       0.000000000000e+00      -5.934855599283e-04      -7.350371454899e+02       4.596953841638e-04       4.596953841638e-04      -9.462129775395e-01      -3.740925429085e-02      -3.721968364459e-06                      nan      -9.462129759603e-01      -4.212825725814e-02 
       2.868888164632e+00      -5.711905584146e-04      -5.690489753889e+02      -7.995871400340e+02      -7.994873368743e+02       0.000000000000e+00      -5.702509939694e-04      -7.395457992492e+02       4.416985056198e-04       4.416985056198e-04      -9.520168553574e-01      -3.763848557002e-02      -4.013011924354e-06                      nan      -9.520168538400e-01      -4.238684270597e-02 
       2.935713154505e+00      -5.488025048860e-04      -5.725138218853e+02      -8.044606229250e+02      -8.043524529403e+02       0.000000000000e+00      -5.478997671385e-04      -7.440464743073e+02       4.243858722536e-04       4.243858722536e-04      -9.578104927174e-01      -3.786737939956e-02      -4.326855083465e-06                      nan      -9.578104912595e-01      -4.264500122833e-02 
       3.004094698352e+00      -5.272642880835e-04      -5.759691066494e+02      -8.093220171116e+02      -8.092047867745e+02       0.000000000000e+00      -5.263969792663e-04      -7.485352515026e+02       4.077304175781e-04       4.077304175781e-04      -9.635888113712e-01      -3.809582580943e-02      -4.665312886743e-06                      nan      -9.635888099705e-01      -4.290252255203e-02 
       3.074069052971e+00      -5.065449078413e-04      -5.794149444487e+02      -8.141709992983e+02      -8.140439602186e+02       0.000000000000e+00      -5.057116810076e-04      -7.530118422931e+02       3.917081969889e-04       3.917081969889e-04      -9.693514728337e-01      -3.832373983457e-02      -5.030209321862e-06                      nan      -9.693514714880e-01      -4.315938176028e-02 
       3.145673319693e+00      -4.866158810809e-04      -5.828529831137e+02      -8.190096732577e+02      -8.188720204199e+02       0.000000000000e+00      -4.858154360963e-04      -7.574781707772e+02       3.762971895962e-04       3.762971895962e-04      -9.751009649581e-01      -3.855120326168e-02      -5.423441576508e-06                      nan      -9.751009636653e-01      -4.341568851746e-02 
       3.218945464046e+00      -4.674450040218e-04      -5.862789999808e+02      -8.238322444355e+02      -8.236831026767e+02       0.000000000000e+00      -4.666760937545e-04      -7.619288042409e+02       3.614724849120e-04       3.614724849120e-04      -9.808302906989e-01      -3.877795657570e-02      -5.847404996886e-06                      nan      -9.808302894571e-01      -4.367113594673e-02 
       3.293924335892e+00      -4.490054317080e-04      -5.896936981601e+02      -8.286399068289e+02      -8.284783245172e+02       0.000000000000e+00      -4.482668531916e-04      -7.663647616948e+02       3.472133213749e-04       3.472133213749e-04      -9.865407638385e-01      -3.900406236780e-02      -6.304736532444e-06                      nan      -9.865407626457e-01      -4.392578633991e-02 
       3.370649690021e+00      -4.312688639030e-04      -5.930948430854e+02      -8.334294439085e+02      -8.332544065344e+02       0.000000000000e+00      -4.305594607059e-04      -7.707830254997e+02       3.334978154231e-04       3.334978154231e-04      -9.922285064432e-01      -3.922936092057e-02      -6.797393233060e-06                      nan      -9.922285052975e-01      -4.417946761326e-02 
       3.449162207232e+00      -4.142105343277e-04      -5.964834521223e+02      -8.382023951545e+02      -8.380127985114e+02       0.000000000000e+00      -4.135291907694e-04      -7.751849344196e+02       3.203068118692e-04       3.203068118692e-04      -9.978952427233e-01      -3.945393262582e-02      -7.328451082406e-06                      nan      -9.978952416229e-01      -4.443226093241e-02 
       3.529503515900e+00      -3.978034963397e-04      -5.998557321630e+02      -8.429541819130e+02      -8.427488383149e+02       0.000000000000e+00      -3.971491411714e-04      -7.795661001060e+02       3.076194532670e-04       3.076194532670e-04      -1.003535298650e+00      -3.967763058481e-02      -7.900654649852e-06                      nan      -1.003535297593e+00      -4.468392813344e-02 
       3.611716214051e+00      -3.820217088779e-04      -6.032080865056e+02      -8.476794657489e+02      -8.474570854278e+02       0.000000000000e+00      -3.813933136145e-04      -7.839215339350e+02       2.954156131585e-04       2.954156131585e-04      -1.009142272395e+00      -3.990016627933e-02      -8.517461171656e-06                      nan      -1.009142271380e+00      -4.493418138888e-02 
       3.695843891945e+00      -3.668438161705e-04      -6.065430802174e+02      -8.523809090897e+02      -8.521401138707e+02       0.000000000000e+00      -3.662403872947e-04      -7.882537339007e+02       2.836788034924e-04       2.836788034924e-04      -1.014719429391e+00      -4.012155839072e-02      -9.181620187078e-06                      nan      -1.014719428417e+00      -4.518315083360e-02 
       3.781931155191e+00      -3.522459649144e-04      -6.098559875883e+02      -8.570539798031e+02      -8.567932687418e+02       0.000000000000e+00      -3.516665484539e-04      -7.925581687042e+02       2.723905245107e-04       2.723905245107e-04      -1.020260851025e+00      -4.034180573731e-02      -9.897351631600e-06                      nan      -1.020260850089e+00      -4.543061315881e-02 
       3.870023648395e+00      -3.382079784436e-04      -6.131495857043e+02      -8.617005927253e+02      -8.614183411692e+02       0.000000000000e+00      -3.376516532942e-04      -7.968367348971e+02       2.615352286341e-04       2.615352286341e-04      -1.025769080757e+00      -4.056077833191e-02      -1.066877687300e-05                      nan      -1.025769079858e+00      -4.567664847458e-02 
       3.960168079364e+00      -3.247060358942e-04      -6.164161101625e+02      -8.663116070165e+02      -8.660060881662e+02       0.000000000000e+00      -3.241719203837e-04      -8.010806933036e+02       2.510944501485e-04       2.510944501485e-04      -1.031232793174e+00      -4.077822447338e-02      -1.149895106850e-05                      nan      -1.031232792312e+00      -4.592078601672e-02 
       4.052412243867e+00      -3.117209515788e-04      -6.196558922236e+02      -8.708871726571e+02      -8.705565034922e+02       0.000000000000e+00      -3.112081955126e-04      -8.052900917193e+02       2.410533680901e-04       2.410533680901e-04      -1.036652083085e+00      -4.099410806229e-02      -1.239321855790e-05                      nan      -1.036652082257e+00      -4.616302800343e-02 
       4.146805050982e+00      -2.992333767648e-04      -6.228676969557e+02      -8.754251330038e+02      -8.750672804268e+02       0.000000000000e+00      -2.987411617119e-04      -8.094628613026e+02       2.313970275938e-04       2.313970275938e-04      -1.042024309745e+00      -4.120826118249e-02      -1.335649555495e-05                      nan      -1.042024308950e+00      -4.640325078231e-02 
       4.243396549024e+00      -2.872242610226e-04      -6.260486704853e+02      -8.799220669725e+02      -8.795348390892e+02       0.000000000000e+00      -2.867517999373e-04      -8.135956417712e+02       2.221106900200e-04       2.221106900200e-04      -1.047345140804e+00      -4.142057791356e-02      -1.439395721758e-05                      nan      -1.047345140041e+00      -4.664127596726e-02 
       4.342237952085e+00      -2.756744646253e-04      -6.291941771433e+02      -8.843716909148e+02      -8.839527579850e+02       0.000000000000e+00      -2.752210019597e-04      -8.176824826998e+02       2.131795501508e-04       2.131795501508e-04      -1.052606913279e+00      -4.163077246396e-02      -1.550971001016e-05                      nan      -1.052606912546e+00      -4.687676841735e-02 
       4.443381667184e+00      -2.645666506019e-04      -6.323018266234e+02      -8.887708421404e+02      -8.883176398808e+02       0.000000000000e+00      -2.641314593156e-04      -8.217202459878e+02       2.045902036913e-04       2.045902036913e-04      -1.057805600029e+00      -4.183869581899e-02      -1.671191333650e-05                      nan      -1.057805599326e+00      -4.710955701475e-02 
       4.546881322058e+00      -2.538851869698e-04      -6.353719486688e+02      -8.931198167132e+02      -8.926296301896e+02       0.000000000000e+00      -2.534675657056e-04      -8.257091022475e+02       1.963305662078e-04       1.963305662078e-04      -1.062941438461e+00      -4.204433101564e-02      -1.800500174010e-05                      nan      -1.062941437787e+00      -4.733965172835e-02 
       4.652791793594e+00      -2.436123488378e-04      -6.383978142639e+02      -8.974095607454e+02      -8.968794497942e+02       0.000000000000e+00      -2.432116254123e-04      -8.296404482054e+02       1.883869279902e-04       1.883869279902e-04      -1.068003355214e+00      -4.224727302706e-02      -1.939622312748e-05                      nan      -1.068003354567e+00      -4.756657057739e-02 
       4.761169236926e+00      -2.337326680797e-04      -6.413759216311e+02      -9.016361718464e+02      -9.010629593918e+02       0.000000000000e+00      -2.333481958285e-04      -8.335103662502e+02       1.807473139069e-04       1.807473139069e-04      -1.072986277945e+00      -4.244742436895e-02      -2.089342888882e-05                      nan      -1.072986277324e+00      -4.779011033936e-02 
       4.872071115209e+00      -2.242308000422e-04      -6.443028767051e+02      -9.057935880853e+02      -9.051738882202e+02       0.000000000000e+00      -2.238619573977e-04      -8.373132263945e+02       1.733998820566e-04       1.733998820566e-04      -1.077883035703e+00      -4.264434042298e-02      -2.250301109896e-05                      nan      -1.077883035108e+00      -4.800993143900e-02 
       4.985556230087e+00      -2.150932861578e-04      -6.471767829765e+02      -9.098810424964e+02      -9.092111629090e+02       0.000000000000e+00      -2.147394738366e-04      -8.410478550239e+02       1.663341999375e-04       1.663341999375e-04      -1.082692054971e+00      -4.283816130753e-02      -2.423502531035e-05                      nan      -1.082692054400e+00      -4.822600388232e-02 
