# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612139539e+00      -5.071831822084e+00      -5.125538250955e+00       0.000000000000e+00      -2.266471891829e+00      -5.035517559158e+00       5.308502297001e-01       5.322126661610e-01      -1.294809265802e-03       5.088450290525e-03       5.104180667250e-03                      nan      -9.531737453550e-04       4.862140673612e-03 
       6.214673873133e-03      -2.306673464406e+00      -5.215067595086e+00      -5.273076776838e+00       0.000000000000e+00      -2.232429159788e+00      -5.176971811236e+00       5.287388013346e-01       5.302116704117e-01      -1.321514173700e-03       5.275843280430e-03       5.292799218814e-03                      nan      -9.556178799249e-04       5.042704320695e-03 
       6.335947981903e-03      -2.264135828419e+00      -5.360367316929e+00      -5.422923782882e+00       0.000000000000e+00      -2.198679808170e+00      -5.320621833286e+00       5.266425190844e-01       5.282073266110e-01      -1.338058092867e-03       5.466001368213e-03       5.484248090383e-03                      nan      -9.492527244845e-04       5.226347389460e-03 
       6.457344851613e-03      -2.221335357520e+00      -5.507677434918e+00      -5.575048094618e+00       0.000000000000e+00      -2.165510765790e+00      -5.466442941761e+00       5.245616129592e-01       5.262004512619e-01      -1.344004587556e-03       5.658867314356e-03       5.678477739793e-03                      nan      -9.340346349468e-04       5.413031575728e-03 
       6.578858520406e-03      -2.178607103645e+00      -5.656957873509e+00      -5.729419952970e+00       0.000000000000e+00      -2.133197896819e+00      -5.614413602751e+00       5.224968331127e-01       5.241924435171e-01      -1.339007042842e-03       5.854394956499e-03       5.875444796949e-03                      nan      -9.100305859797e-04       5.602721523493e-03 
       6.700483442374e-03      -2.136277739634e+00      -5.808171979468e+00      -5.886007811597e+00       0.000000000000e+00      -2.101997372198e+00      -5.764511001325e+00       5.204483238128e-01       5.221841654002e-01      -1.322819897433e-03       6.052535782478e-03       6.075101133752e-03                      nan      -8.774180898219e-04       5.795373665630e-03 
       6.822214454238e-03      -2.094672884074e+00      -5.961287517124e+00      -6.044785064072e+00       0.000000000000e+00      -2.072152626138e+00      -5.916716867015e+00       5.184172850960e-01       5.201775938210e-01      -1.295319561661e-03       6.253254429570e-03       6.277412192865e-03                      nan      -8.364917594896e-04       5.990952827990e-03 
       6.944046745134e-03      -2.054098917097e+00      -6.116248613190e+00      -6.205720874482e+00       0.000000000000e+00      -2.043877726832e+00      -6.071005047904e+00       5.164032760928e-01       5.181731453793e-01      -1.256516963343e-03       6.456492639951e-03       6.482328243860e-03                      nan      -7.876556476178e-04       6.189403267724e-03 
       7.065975829162e-03      -2.014854092110e+00      -6.273043459826e+00      -6.368786333316e+00       0.000000000000e+00      -2.017367671124e+00      -6.227357621745e+00       5.144068688194e-01       5.161722590328e-01      -1.206503769695e-03       6.662220520026e-03       6.689810836428e-03                      nan      -7.314151564503e-04       6.390679378063e-03 
       7.187997520434e-03      -1.977219749626e+00      -6.431634632189e+00      -6.533953810256e+00       0.000000000000e+00      -1.992791521722e+00      -6.385753019487e+00       5.124282525740e-01       5.141760588578e-01      -1.145526386355e-03       6.870396313068e-03       6.899820688165e-03                      nan      -6.683827082974e-04       6.594727832988e-03 
       7.310107910369e-03      -1.941454203047e+00      -6.591960235637e+00      -6.701195856503e+00       0.000000000000e+00      -1.970289781215e+00      -6.546165181767e+00       5.104671105331e-01       5.121852190420e-01      -1.073975777549e-03       7.080965191296e-03       7.112315387861e-03                      nan      -5.992685027399e-04       6.801485925440e-03 
       7.432303346994e-03      -1.907792966969e+00      -6.753972225046e+00      -6.870482915693e+00       0.000000000000e+00      -1.949973485217e+00      -6.708567809337e+00       5.085228641724e-01       5.102001642204e-01      -9.923425171499e-04       7.293876396207e-03       7.327249595846e-03                      nan      -5.248639062130e-04       7.010885714250e-03 
       7.554580416073e-03      -1.876457319411e+00      -6.917661442524e+00      -7.041789741881e+00       0.000000000000e+00      -1.931930358087e+00      -6.872943785895e+00       5.065960345768e-01       5.082224127679e-01      -9.012156807362e-04       7.509107352393e-03       7.544592949425e-03                      nan      -4.460371646071e-04       7.222872317659e-03 
       7.676935923868e-03      -1.847640238352e+00      -7.083001458234e+00      -7.215089043162e+00       0.000000000000e+00      -1.916215539478e+00      -7.039270707903e+00       5.046863549975e-01       5.062527203615e-01      -8.013111444883e-04       7.726621976783e-03       7.764307471074e-03                      nan      -3.637226741162e-04       7.437378695106e-03 
       7.799366881390e-03      -1.821498774448e+00      -7.249917845869e+00      -7.390354051833e+00       0.000000000000e+00      -1.902853095391e+00      -7.207517954530e+00       5.027929694424e-01       5.042912963462e-01      -6.934848187521e-04       7.946360933415e-03       7.986350776082e-03                      nan      -2.789150992187e-04       7.654326477507e-03 
       7.921870489981e-03      -1.798166614443e+00      -7.418370852886e+00      -7.567555995386e+00       0.000000000000e+00      -1.891838459638e+00      -7.377658071644e+00       5.009151119814e-01       5.023384082623e-01      -5.786632121422e-04       8.168279549135e-03       8.210680653885e-03                      nan      -1.926446111954e-04       7.873637600195e-03 
       8.044444128110e-03      -1.777764546369e+00      -7.588384518301e+00      -7.746672279136e+00       0.000000000000e+00      -1.883145039870e+00      -7.549678315561e+00       4.990534108008e-01       5.003956764411e-01      -4.578521220542e-04       8.392374672820e-03       8.437275353512e-03                      nan      -1.059705753909e-04       8.095254753075e-03 
       8.167085339271e-03      -1.760357834486e+00      -7.759865626152e+00      -7.927674972269e+00       0.000000000000e+00      -1.876710130455e+00      -7.723541522689e+00       4.972064211848e-01       4.984627032610e-01      -3.321825923835e-04       8.618576957220e-03       8.666088194109e-03                      nan      -1.997267779057e-05       8.319086976304e-03 
       8.289791820870e-03      -1.745998138803e+00      -7.932796242034e+00      -8.110541538346e+00       0.000000000000e+00      -1.872450892821e+00      -7.899226447988e+00       4.953740969948e-01       4.965404268557e-01      -2.028332403576e-04       8.846862810460e-03       8.897092473347e-03                      nan       6.427113599217e-05       8.545065548632e-03 
       8.412561414027e-03      -1.734705521576e+00      -8.107156117143e+00      -8.295247430855e+00       0.000000000000e+00      -1.870258396701e+00      -8.076708995533e+00       4.935559992092e-01       4.946293675796e-01      -7.104741521614e-05       9.077203536240e-03       9.130256869223e-03                      nan       1.456979975848e-04       8.773116000407e-03 
       8.535392094189e-03      -1.726457106234e+00      -8.282867353508e+00      -8.481763020852e+00       0.000000000000e+00      -1.869996363340e+00      -8.255950686300e+00       4.917505691741e-01       4.927289160499e-01       6.188194015225e-05       9.309535694440e-03       9.365533807328e-03                      nan       2.232730891362e-04       9.003144625663e-03 
       8.658281962499e-03      -1.721219454335e+00      -8.459936048999e+00      -8.670066913626e+00       0.000000000000e+00      -1.871514761630e+00      -8.436932782494e+00       4.899578825798e-01       4.908400284499e-01       1.946276983555e-04       9.543848634110e-03       9.602901589526e-03                      nan       2.960026813085e-04       9.235086727097e-03 
       8.781229237845e-03      -1.718917368402e+00      -8.638309306949e+00      -8.860134109299e+00       0.000000000000e+00      -1.874640890813e+00      -8.619623222897e+00       4.881770350247e-01       4.889626626462e-01       3.258401279928e-04       9.780098423072e-03       9.842324879255e-03                      nan       3.629481712050e-04       9.468861737312e-03 
       8.904232249532e-03      -1.719453306863e+00      -8.817960665116e+00      -9.051941762761e+00       0.000000000000e+00      -1.879187793688e+00      -8.803995361247e+00       4.864075331195e-01       4.870971321772e-01       4.541621611858e-04       1.001825689739e-02       1.008377548399e-02                      nan       4.232401963634e-04       9.704398239728e-03 
       9.027289430517e-03      -1.722699490617e+00      -8.998846389948e+00      -9.245465347611e+00       0.000000000000e+00      -1.884953796529e+00      -8.990017738517e+00       4.846485484144e-01       4.852433706283e-01       5.782467225453e-04       1.025828513402e-02       1.032722015750e-02                      nan       4.760905527859e-04       9.941620551407e-03 
       9.150399311170e-03      -1.728503703651e+00      -9.180925115215e+00      -9.440680430628e+00       0.000000000000e+00      -1.891726698927e+00      -9.177658805629e+00       4.828992834128e-01       4.834012880018e-01       6.967711004633e-04       1.050014574229e-02       1.057262627228e-02                      nan       5.208037072497e-04       1.018045572986e-02 
       9.273560513504e-03      -1.736698412680e+00      -9.364198766994e+00      -9.637567280144e+00       0.000000000000e+00      -1.899289433837e+00      -9.366897416737e+00       4.811596629287e-01       4.815714527333e-01       8.084398650070e-04       1.074382901722e-02       1.081997481720e-02                      nan       5.567859544238e-04       1.042084836167e-02 
       9.396771745844e-03      -1.747080357061e+00      -9.548589984802e+00      -9.836097731436e+00       0.000000000000e+00      -1.907414516970e+00      -9.557692195433e+00       4.794282890022e-01       4.797530680884e-01       9.120265267211e-04       1.098927529479e-02       1.106922257579e-02                      nan       5.835541578899e-04       1.066271897387e-02 
       9.520031797891e-03      -1.759439035636e+00      -9.734089791274e+00      -1.003625109639e+01       0.000000000000e+00      -1.915877092374e+00      -9.750018651349e+00       4.777049154320e-01       4.779464173222e-01       1.006357846946e-03       1.123646833988e-02       1.132034770978e-02                      nan       6.007461927907e-04       1.090601523645e-02 
       9.643339536152e-03      -1.773540924507e+00      -9.920649800627e+00      -1.023800437389e+01       0.000000000000e+00      -1.924450813522e+00      -9.943843716562e+00       4.759888115950e-01       4.761512458179e-01       1.090348465142e-03       1.148536995482e-02       1.157331983520e-02                      nan       6.081203976093e-04       1.115067835329e-02 
       9.766693899711e-03      -1.789139208761e+00      -1.010822760369e+01      -1.044133276883e+01       0.000000000000e+00      -1.932912979124e+00      -1.013913363657e+01       4.742791971867e-01       4.743671846753e-01       1.163008108012e-03       1.173594275258e-02       1.182810622122e-02                      nan       6.055672145519e-04       1.139665198838e-02 
       9.890093896300e-03      -1.805979592163e+00      -1.029681260158e+01      -1.064621693852e+01       0.000000000000e+00      -1.941049478817e+00      -1.033586413085e+01       4.725759050088e-01       4.725944156042e-01       1.223438793188e-03       1.198817124807e-02       1.208468724683e-02                      nan       5.931063685838e-04       1.164389791424e-02 
       1.001353859866e-02      -1.823795311366e+00      -1.048637105950e+01      -1.085263469019e+01       0.000000000000e+00      -1.948653902012e+00      -1.053400479190e+01       4.708784162316e-01       4.708327089284e-01       1.270871637283e-03       1.224202553549e-02       1.234303573501e-02                      nan       5.708917458716e-04       1.189237457145e-02 
       1.013702714118e-02      -1.842313948290e+00      -1.067687993670e+01      -1.106056359412e+01       0.000000000000e+00      -1.955530701001e+00      -1.073352675823e+01       4.691862790015e-01       4.690818431686e-01       1.304645018904e-03       1.249748010029e-02       1.260312526069e-02                      nan       5.392011947371e-04       1.214204606532e-02 
