# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612137848e+00      -5.071831822035e+00      -5.125538250379e+00       0.000000000000e+00      -2.266471890831e+00      -5.035517558642e+00       5.308502295217e-01       5.322126659840e-01      -1.294809264825e-03       5.088450289116e-03       5.104180665595e-03                      nan      -9.531737448889e-04       4.862140672089e-03 
       6.214673873133e-03      -2.306673463267e+00      -5.215067594236e+00      -5.273076776197e+00       0.000000000000e+00      -2.232429158701e+00      -5.176971810548e+00       5.287388011293e-01       5.302116702080e-01      -1.321514173344e-03       5.275843278438e-03       5.292799216877e-03                      nan      -9.556178794931e-04       5.042704318838e-03 
       6.335947981903e-03      -2.264135827249e+00      -5.360367316018e+00      -5.422923782164e+00       0.000000000000e+00      -2.198679807062e+00      -5.320621832524e+00       5.266425188731e-01       5.282073264011e-01      -1.338058092358e-03       5.466001366089e-03       5.484248088304e-03                      nan      -9.492527239493e-04       5.226347387473e-03 
       6.457344851613e-03      -2.221335356325e+00      -5.507677433955e+00      -5.575048093818e+00       0.000000000000e+00      -2.165510764664e+00      -5.466442940924e+00       5.245616127423e-01       5.262004510460e-01      -1.344004586876e-03       5.658867312102e-03       5.678477737567e-03                      nan      -9.340346343068e-04       5.413031573608e-03 
       6.578858520406e-03      -2.178607102427e+00      -5.656957872393e+00      -5.729419952080e+00       0.000000000000e+00      -2.133197895670e+00      -5.614413601815e+00       5.224968328874e-01       5.241924432928e-01      -1.339007042097e-03       5.854394954043e-03       5.875444794545e-03                      nan      -9.100305852514e-04       5.602721521202e-03 
       6.700483442374e-03      -2.136277738397e+00      -5.808171978252e+00      -5.886007810611e+00       0.000000000000e+00      -2.101997371035e+00      -5.764511000297e+00       5.204483235808e-01       5.221841651688e-01      -1.322819896555e-03       6.052535779852e-03       6.075101131177e-03                      nan      -8.774180889990e-04       5.795373663178e-03 
       6.822214454238e-03      -2.094672882825e+00      -5.961287515832e+00      -6.044785062988e+00       0.000000000000e+00      -2.072152624965e+00      -5.916716865894e+00       5.184172848579e-01       5.201775935834e-01      -1.295319560623e-03       6.253254426784e-03       6.277412190116e-03                      nan      -8.364917585732e-04       5.990952825378e-03 
       6.944046745134e-03      -2.054098915826e+00      -6.116248611696e+00      -6.205720873287e+00       0.000000000000e+00      -2.043877725640e+00      -6.071005046660e+00       5.164032758456e-01       5.181731451323e-01      -1.256516962261e-03       6.456492636920e-03       6.482328240899e-03                      nan      -7.876556466271e-04       6.189403264906e-03 
       7.065975829162e-03      -2.014854090819e+00      -6.273043458128e+00      -6.368786332004e+00       0.000000000000e+00      -2.017367669916e+00      -6.227357620373e+00       5.144068685631e-01       5.161722587768e-01      -1.206503768567e-03       6.662220516741e-03       6.689810833247e-03                      nan      -7.314151553911e-04       6.390679375029e-03 
       7.187997520434e-03      -1.977219748308e+00      -6.431634630240e+00      -6.533953808819e+00       0.000000000000e+00      -1.992791520497e+00      -6.385753017973e+00       5.124282523079e-01       5.141760585918e-01      -1.145526385203e-03       6.870396309498e-03       6.899820684744e-03                      nan      -6.683827071793e-04       6.594727829717e-03 
       7.310107910369e-03      -1.941454201740e+00      -6.591960233641e+00      -6.701195854944e+00       0.000000000000e+00      -1.970289779994e+00      -6.546165180146e+00       5.104671102621e-01       5.121852187707e-01      -1.073975776210e-03       7.080965187565e-03       7.112315384242e-03                      nan      -5.992685015545e-04       6.801485921991e-03 
       7.432303346994e-03      -1.907792966091e+00      -6.753972221607e+00      -6.870482913969e+00       0.000000000000e+00      -1.949973483884e+00      -6.708567807359e+00       5.085228638689e-01       5.102001639172e-01      -9.923425176267e-04       7.293876391467e-03       7.327249591726e-03                      nan      -5.248639050766e-04       7.010885710197e-03 
       7.554580416073e-03      -1.876457318109e+00      -6.917661440243e+00      -7.041789740048e+00       0.000000000000e+00      -1.931930356863e+00      -6.872943784007e+00       5.065960342916e-01       5.082224124822e-01      -9.012156792018e-04       7.509107348199e-03       7.544592945339e-03                      nan      -4.460371633385e-04       7.222872313768e-03 
       7.676935923868e-03      -1.847640237046e+00      -7.083001455745e+00      -7.215089041178e+00       0.000000000000e+00      -1.916215538248e+00      -7.039270705859e+00       5.046863547040e-01       5.062527200673e-01      -8.013111429063e-04       7.726621972308e-03       7.764307466725e-03                      nan      -3.637226728283e-04       7.437378690959e-03 
       7.799366881390e-03      -1.821498774659e+00      -7.249917846819e+00      -7.390354049981e+00       0.000000000000e+00      -1.902853094487e+00      -7.207517953172e+00       5.027929692190e-01       5.042912961195e-01      -6.934848171572e-04       7.946360930953e-03       7.986350772482e-03                      nan      -2.789150978070e-04       7.654326474283e-03 
       7.921870489981e-03      -1.798166613180e+00      -7.418370850172e+00      -7.567555993093e+00       0.000000000000e+00      -1.891838458418e+00      -7.377658069314e+00       5.009151116756e-01       5.023384079555e-01      -5.786632104201e-04       8.168279544200e-03       8.210680649034e-03                      nan      -1.926446099050e-04       7.873637595576e-03 
       8.044444128110e-03      -1.777764546384e+00      -7.588384517018e+00      -7.746672276863e+00       0.000000000000e+00      -1.883145038800e+00      -7.549678313499e+00       4.990534105237e-01       5.003956761618e-01      -4.578521224167e-04       8.392374668637e-03       8.437275348908e-03                      nan      -1.059705741212e-04       8.095254748725e-03 
       8.167085339271e-03      -1.760357833225e+00      -7.759865622970e+00      -7.927674969619e+00       0.000000000000e+00      -1.876710129225e+00      -7.723541519994e+00       4.972064208621e-01       4.984627029370e-01      -3.321825906723e-04       8.618576951650e-03       8.666088188654e-03                      nan      -1.997267656565e-05       8.319086971098e-03 
       8.289791820870e-03      -1.745998136768e+00      -7.932796239052e+00      -8.110541535458e+00       0.000000000000e+00      -1.872450891603e+00      -7.899226445120e+00       4.953740966670e-01       4.965404265265e-01      -2.028332355504e-04       8.846862804751e-03       8.897092467583e-03                      nan       6.427113718626e-05       8.545065543224e-03 
       8.412561414027e-03      -1.734705520311e+00      -8.107156113429e+00      -8.295247427813e+00       0.000000000000e+00      -1.870258395454e+00      -8.076708992436e+00       4.935559988691e-01       4.946293672381e-01      -7.104741358184e-05       9.077203529971e-03       9.130256863111e-03                      nan       1.456979986818e-04       8.773115994558e-03 
       8.535392094189e-03      -1.726457104972e+00      -8.282867349541e+00      -8.481763017602e+00       0.000000000000e+00      -1.869996362084e+00      -8.255950682994e+00       4.917505688257e-01       4.927289157001e-01       6.188194172578e-05       9.309535687819e-03       9.365533800875e-03                      nan       2.232730901467e-04       9.003144619482e-03 
       8.658281962499e-03      -1.721219453098e+00      -8.459936044874e+00      -8.670066910169e+00       0.000000000000e+00      -1.871514760371e+00      -8.436932778994e+00       4.899578822250e-01       4.908400280936e-01       1.946276998427e-04       9.543848627189e-03       9.602901582749e-03                      nan       2.960026822196e-04       9.235086720604e-03 
       8.781229237845e-03      -1.718917367173e+00      -8.638309302590e+00      -8.860134105619e+00       0.000000000000e+00      -1.874640889542e+00      -8.619623219180e+00       4.881770346620e-01       4.889626622820e-01       3.258401293737e-04       9.780098415798e-03       9.842324872121e-03                      nan       3.629481719985e-04       9.468861730473e-03 
       8.904232249532e-03      -1.719453305684e+00      -8.817960660747e+00      -9.051941758870e+00       0.000000000000e+00      -1.879187792418e+00      -8.803995357357e+00       4.864075327527e-01       4.870971318088e-01       4.541621624211e-04       1.001825688990e-02       1.008377547655e-02                      nan       4.232401970409e-04       9.704398232602e-03 
       9.027289430517e-03      -1.722699488794e+00      -8.998846378189e+00      -9.245465342965e+00       0.000000000000e+00      -1.884953794807e+00      -8.990017732819e+00       4.846485479328e-01       4.852433701470e-01       5.782467196375e-04       1.025828512196e-02       1.032722014787e-02                      nan       4.760905530911e-04       9.941620541700e-03 
       9.150399311170e-03      -1.728503702395e+00      -9.180925109904e+00      -9.440680426209e+00       0.000000000000e+00      -1.891726697591e+00      -9.177658801159e+00       4.828992830236e-01       4.834012876111e-01       6.967711014102e-04       1.050014573376e-02       1.057262626395e-02                      nan       5.208037076263e-04       1.018045572185e-02 
       9.273560513504e-03      -1.736698411417e+00      -9.364198761382e+00      -9.637567275462e+00       0.000000000000e+00      -1.899289432475e+00      -9.366897412005e+00       4.811596625311e-01       4.815714523343e-01       8.084398657685e-04       1.074382900826e-02       1.081997480845e-02                      nan       5.567859546424e-04       1.042084835325e-02 
       9.396771745844e-03      -1.747080355772e+00      -9.548589978794e+00      -9.836097726473e+00       0.000000000000e+00      -1.907414515573e+00      -9.557692190408e+00       4.794282885949e-01       4.797530676798e-01       9.120265273091e-04       1.098927528535e-02       1.106922256659e-02                      nan       5.835541579461e-04       1.066271896499e-02 
       9.520031797891e-03      -1.759439034324e+00      -9.734089784888e+00      -1.003625109114e+01       0.000000000000e+00      -1.915877090941e+00      -9.750018646029e+00       4.777049150156e-01       4.779464169044e-01       1.006357847329e-03       1.123646832995e-02       1.132034770012e-02                      nan       6.007461926732e-04       1.090601522712e-02 
       9.643339536152e-03      -1.773540923187e+00      -9.920649793995e+00      -1.023800436835e+01       0.000000000000e+00      -1.924450812056e+00      -9.943843710970e+00       4.759888111714e-01       4.761512453930e-01       1.090348465267e-03       1.148536994448e-02       1.157331982510e-02                      nan       6.081203973255e-04       1.115067834354e-02 
       9.766693899711e-03      -1.789139207372e+00      -1.010822759638e+01      -1.044133276295e+01       0.000000000000e+00      -1.932912977596e+00      -1.013913363059e+01       4.742791967499e-01       4.743671842373e-01       1.163008108007e-03       1.173594274155e-02       1.182810621055e-02                      nan       6.055672140866e-04       1.139665197806e-02 
       9.890093896300e-03      -1.805979591445e+00      -1.029681260027e+01      -1.064621693316e+01       0.000000000000e+00      -1.941049477672e+00      -1.033586412627e+01       4.725759046550e-01       4.725944152499e-01       1.223438785248e-03       1.198817124046e-02       1.208468723774e-02                      nan       5.931063680076e-04       1.164389790554e-02 
       1.001353859866e-02      -1.823795309916e+00      -1.048637105137e+01      -1.085263468366e+01       0.000000000000e+00      -1.948653900418e+00      -1.053400478526e+01       4.708784157769e-01       4.708327084726e-01       1.270871637262e-03       1.224202552341e-02       1.234303572332e-02                      nan       5.708917453007e-04       1.189237456013e-02 
       1.013702714118e-02      -1.842313946808e+00      -1.067687992835e+01      -1.106056358726e+01       0.000000000000e+00      -1.955530699331e+00      -1.073352675129e+01       4.691862785402e-01       4.690818427064e-01       1.304645018112e-03       1.249748008777e-02       1.260312524852e-02                      nan       5.392011937969e-04       1.214204605353e-02 
