# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612045456e+00      -5.071831759503e+00      -5.125538202626e+00       0.000000000000e+00      -2.266471801947e+00      -5.035517507278e+00       5.308502128861e-01       5.322126494987e-01      -1.294809242654e-03       5.088450134937e-03       5.104180515149e-03                      nan      -9.531737165119e-04       4.862140527757e-03 
       6.214673873133e-03      -2.306673367522e+00      -5.215067525036e+00      -5.273076722298e+00       0.000000000000e+00      -2.232429067583e+00      -5.176971753050e+00       5.287387839383e-01       5.302116531495e-01      -1.321514141209e-03       5.275843112473e-03       5.292799054638e-03                      nan      -9.556178428904e-04       5.042704163519e-03 
       6.335947981903e-03      -2.264135728991e+00      -5.360367238933e+00      -5.422923721688e+00       0.000000000000e+00      -2.198679713879e+00      -5.320621768363e+00       5.266425011009e-01       5.282073087438e-01      -1.338058050637e-03       5.466001187219e-03       5.484247913460e-03                      nan      -9.492526791591e-04       5.226347220329e-03 
       6.457344851613e-03      -2.221335255815e+00      -5.507677348412e+00      -5.575048026306e+00       0.000000000000e+00      -2.165510669645e+00      -5.466442869644e+00       5.245615943817e-01       5.262004327827e-01      -1.344004535372e-03       5.658867119590e-03       5.678477549417e-03                      nan      -9.340345813501e-04       5.413031393963e-03 
       6.578858520406e-03      -2.178606999927e+00      -5.656957777767e+00      -5.729419877057e+00       0.000000000000e+00      -2.133197799036e+00      -5.614413522938e+00       5.224968139306e-01       5.241924244157e-01      -1.339006980749e-03       5.854394747114e-03       5.875444592356e-03                      nan      -9.100305242646e-04       5.602721328343e-03 
       6.700483442374e-03      -2.136277634190e+00      -5.808171874097e+00      -5.886007727591e+00       0.000000000000e+00      -2.101997273021e+00      -5.764510913364e+00       5.204483040255e-01       5.221841456755e-01      -1.322819825210e-03       6.052535557831e-03       6.075100914241e-03                      nan      -8.774180202068e-04       5.795373456431e-03 
       6.822214454238e-03      -2.094672777173e+00      -5.961287401427e+00      -6.044784971459e+00       0.000000000000e+00      -2.072152525773e+00      -5.916716770382e+00       5.184172646950e-01       5.201775734651e-01      -1.295319479520e-03       6.253254188812e-03       6.277411957645e-03                      nan      -8.364916823544e-04       5.990952603962e-03 
       6.944046745134e-03      -2.054098809006e+00      -6.116248486518e+00      -6.205720772730e+00       0.000000000000e+00      -2.043877625481e+00      -6.071004942071e+00       5.164032550715e-01       5.181731243859e-01      -1.256516871552e-03       6.456492382255e-03       6.482327992132e-03                      nan      -7.876555634531e-04       6.189403028081e-03 
       7.065975829162e-03      -2.014853983128e+00      -6.273043321786e+00      -6.368786221889e+00       0.000000000000e+00      -2.017367568996e+00      -6.227357506223e+00       5.144068471780e-01       5.161722374025e-01      -1.206503668413e-03       6.662220244717e-03       6.689810567442e-03                      nan      -7.314150658399e-04       6.390679122082e-03 
       7.187997520434e-03      -1.977219639951e+00      -6.431634481727e+00      -6.533953688572e+00       0.000000000000e+00      -1.992791418946e+00      -6.385752893641e+00       5.124282302973e-01       5.141760365761e-01      -1.145526276451e-03       6.870396019039e-03       6.899820400988e-03                      nan      -6.683826120065e-04       6.594727559711e-03 
       7.310107910369e-03      -1.941454092968e+00      -6.591960072395e+00      -6.701195723997e+00       0.000000000000e+00      -1.970289677966e+00      -6.546165045087e+00       5.104670876228e-01       5.121851961111e-01      -1.073975659425e-03       7.080964877875e-03       7.112315081716e-03                      nan      -5.992684015798e-04       6.801485634117e-03 
       7.432303346994e-03      -1.907792857091e+00      -6.753972046774e+00      -6.870482771721e+00       0.000000000000e+00      -1.949973381481e+00      -6.708567660953e+00       5.085228405919e-01       5.102001406054e-01      -9.923423937157e-04       7.293876061556e-03       7.327249269520e-03                      nan      -5.248638012455e-04       7.010885403532e-03 
       7.554580416073e-03      -1.876457209108e+00      -6.917661251286e+00      -7.041789585900e+00       0.000000000000e+00      -1.931930254191e+00      -6.872943625688e+00       5.065960103750e-01       5.082223885171e-01      -9.012155489805e-04       7.509106997264e-03       7.544592602607e-03                      nan      -4.460370566704e-04       7.222871987471e-03 
       7.676935923868e-03      -1.847640128156e+00      -7.083001251660e+00      -7.215088874487e+00       0.000000000000e+00      -1.916215435342e+00      -7.039270534947e+00       5.046863301364e-01       5.062526954386e-01      -8.013110075896e-04       7.726621599245e-03       7.764307102481e-03                      nan      -3.637225644524e-04       7.437378344019e-03 
       7.799366881390e-03      -1.821498666122e+00      -7.249917627312e+00      -7.390353870132e+00       0.000000000000e+00      -1.902852991417e+00      -7.207517769126e+00       5.027929440045e-01       5.042912708321e-01      -6.934846777128e-04       7.946360535090e-03       7.986350385912e-03                      nan      -2.789149888943e-04       7.654326105897e-03 
       7.921870489981e-03      -1.798166505042e+00      -7.418370614179e+00      -7.567555799407e+00       0.000000000000e+00      -1.891838355155e+00      -7.377657871414e+00       5.009150858025e-01       5.023383819989e-01      -5.786630683015e-04       8.168279124375e-03       8.210680239104e-03                      nan      -1.926445017170e-04       7.873637204679e-03 
       8.044444128110e-03      -1.777764438757e+00      -7.588384263901e+00      -7.746672068672e+00       0.000000000000e+00      -1.883144935321e+00      -7.549678101103e+00       4.990533839894e-01       5.003956495346e-01      -4.578519790011e-04       8.392374223940e-03       8.437274914679e-03                      nan      -1.059704679466e-04       8.095254334366e-03 
       8.167085339271e-03      -1.760357724739e+00      -7.759865349657e+00      -7.927674745978e+00       0.000000000000e+00      -1.876710025257e+00      -7.723541291818e+00       4.972063936131e-01       4.984626755879e-01      -3.321824450739e-04       8.618576479621e-03       8.666087728409e-03                      nan      -1.997257372845e-05       8.319086531508e-03 
       8.289791820870e-03      -1.745998030960e+00      -7.932795948484e+00      -8.110541296177e+00       0.000000000000e+00      -1.872450787401e+00      -7.899226201542e+00       4.953740687844e-01       4.965403985358e-01      -2.028330973778e-04       8.846862306831e-03       8.897091981635e-03                      nan       6.427123533666e-05       8.545065078645e-03 
       8.412561414027e-03      -1.734705414231e+00      -8.107155803597e+00      -8.295247171833e+00       0.000000000000e+00      -1.870258290736e+00      -8.076708732222e+00       4.935559703103e-01       4.946293385652e-01      -7.104727578591e-05       9.077203004176e-03       9.130256349776e-03                      nan       1.456980908788e-04       8.773115503460e-03 
       8.535392094189e-03      -1.726456999320e+00      -8.282867019104e+00      -8.481762744219e+00       0.000000000000e+00      -1.869996256663e+00      -8.255950405370e+00       4.917505395816e-01       4.927288863373e-01       6.188207430933e-05       9.309535132845e-03       9.365533259069e-03                      nan       2.232731750764e-04       9.003144100658e-03 
       8.658281962499e-03      -1.721219346809e+00      -8.459935692292e+00      -8.670066618466e+00       0.000000000000e+00      -1.871514653979e+00      -8.436932482949e+00       4.899578522714e-01       4.908399980182e-01       1.946278295257e-04       9.543848041390e-03       9.602901011049e-03                      nan       2.960027585912e-04       9.235086172685e-03 
       8.781229237845e-03      -1.718917258721e+00      -8.638308915951e+00      -8.860133793987e+00       0.000000000000e+00      -1.874640781210e+00      -8.619622901468e+00       4.881770038221e-01       4.889626313216e-01       3.258402517367e-04       9.780097791509e-03       9.842324266597e-03                      nan       3.629482388781e-04       9.468861148972e-03 
       8.904232249532e-03      -1.719453200039e+00      -8.817960257390e+00      -9.051941428235e+00       0.000000000000e+00      -1.879187683234e+00      -8.803995021596e+00       4.864075013345e-01       4.870971002674e-01       4.541622650487e-04       1.001825623723e-02       1.008377484129e-02                      nan       4.232402529398e-04       9.704397622104e-03 
       9.027289430517e-03      -1.722699383340e+00      -8.998845956197e+00      -9.245464992118e+00       0.000000000000e+00      -1.884953684326e+00      -8.990017377671e+00       4.846485158930e-01       4.852433379825e-01       5.782468141447e-04       1.025828443886e-02       1.032721948102e-02                      nan       4.760905973988e-04       9.941619900641e-03 
       9.150399311170e-03      -1.728503596463e+00      -9.180924662865e+00      -9.440680053964e+00       0.000000000000e+00      -1.891726585180e+00      -9.177658424620e+00       4.828992502752e-01       4.834012547394e-01       6.967711821802e-04       1.050014501581e-02       1.057262556301e-02                      nan       5.208037393818e-04       1.018045504737e-02 
       9.273560513504e-03      -1.736698304656e+00      -9.364198287999e+00      -9.637566880935e+00       0.000000000000e+00      -1.899289317804e+00      -9.366897013140e+00       4.811596290642e-01       4.815714187467e-01       8.084399313492e-04       1.074382825403e-02       1.081997407213e-02                      nan       5.567859731500e-04       1.042084764405e-02 
       9.396771745844e-03      -1.747080247903e+00      -9.548589478367e+00      -9.836097308817e+00       0.000000000000e+00      -1.907414398341e+00      -9.557691768412e+00       4.794282544092e-01       4.797530333769e-01       9.120265762123e-04       1.098927449377e-02       1.106922179374e-02                      nan       5.835541626844e-04       1.066271821995e-02 
       9.520031797891e-03      -1.759434947583e+00      -9.734062764875e+00      -1.003624808598e+01       0.000000000000e+00      -1.915875356550e+00      -9.750011805265e+00       4.777044986150e-01       4.779460036208e-01       1.006366499951e-03       1.123645159834e-02       1.132033939322e-02                      nan       6.007457760028e-04       1.090600609591e-02 
       9.643339536152e-03      -1.773540811892e+00      -9.920649235635e+00      -1.023800390167e+01       0.000000000000e+00      -1.924450688665e+00      -9.943843239816e+00       4.759887755223e-01       4.761512096368e-01       1.090348477410e-03       1.148536907393e-02       1.157331897523e-02                      nan       6.081203736385e-04       1.115067752283e-02 
       9.766693899711e-03      -1.789139093828e+00      -1.010822700789e+01      -1.044133227042e+01       0.000000000000e+00      -1.932912850655e+00      -1.013913313357e+01       4.742791603681e-01       4.743671477545e-01       1.163008100168e-03       1.173594182980e-02       1.182810532035e-02                      nan       6.055671761536e-04       1.139665111775e-02 
       9.890093896300e-03      -1.805979475106e+00      -1.029681197953e+01      -1.064621641372e+01       0.000000000000e+00      -1.941049346791e+00      -1.033586360217e+01       4.725758675218e-01       4.725943780227e-01       1.223438757049e-03       1.198817028555e-02       1.208468630559e-02                      nan       5.931063160146e-04       1.164389700402e-02 
       1.001353859866e-02      -1.823795192379e+00      -1.048637041720e+01      -1.085263413839e+01       0.000000000000e+00      -1.948653765748e+00      -1.053400423800e+01       4.708783781439e-01       4.708326707536e-01       1.270871574642e-03       1.224202453561e-02       1.234303475360e-02                      nan       5.708916754103e-04       1.189237362216e-02 
       1.013702714118e-02      -1.842313819936e+00      -1.067687920287e+01      -1.106056300712e+01       0.000000000000e+00      -1.955530557637e+00      -1.073352616091e+01       4.691862394172e-01       4.690818035058e-01       1.304644967349e-03       1.249747902025e-02       1.260312421766e-02                      nan       5.392011156722e-04       1.214204505395e-02 
