# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612139690e+00      -5.071831822199e+00      -5.125538251026e+00       0.000000000000e+00      -2.266471891974e+00      -5.035517559238e+00       5.308502297270e-01       5.322126661877e-01      -1.294809265852e-03       5.088450290778e-03       5.104180667492e-03                      nan      -9.531737454032e-04       4.862140673845e-03 
       6.214673873133e-03      -2.306673464562e+00      -5.215067595180e+00      -5.273076776918e+00       0.000000000000e+00      -2.232429159933e+00      -5.176971811321e+00       5.287388013615e-01       5.302116704384e-01      -1.321514173805e-03       5.275843280681e-03       5.292799219068e-03                      nan      -9.556178799925e-04       5.042704320935e-03 
       6.335947981903e-03      -2.264135828577e+00      -5.360367317102e+00      -5.422923782974e+00       0.000000000000e+00      -2.198679808325e+00      -5.320621833392e+00       5.266425191141e-01       5.282073266405e-01      -1.338058092912e-03       5.466001368528e-03       5.484248090672e-03                      nan      -9.492527245542e-04       5.226347389740e-03 
       6.457344851613e-03      -2.221335357682e+00      -5.507677435097e+00      -5.575048094721e+00       0.000000000000e+00      -2.165510765946e+00      -5.466442941877e+00       5.245616129895e-01       5.262004512921e-01      -1.344004587628e-03       5.658867314688e-03       5.678477740102e-03                      nan      -9.340346350316e-04       5.413031576026e-03 
       6.578858520406e-03      -2.178607103809e+00      -5.656957873680e+00      -5.729419953084e+00       0.000000000000e+00      -2.133197896976e+00      -5.614413602875e+00       5.224968331433e-01       5.241924435476e-01      -1.339007042957e-03       5.854394956838e-03       5.875444797274e-03                      nan      -9.100305860814e-04       5.602721523804e-03 
       6.700483442374e-03      -2.136277739798e+00      -5.808171979637e+00      -5.886007811721e+00       0.000000000000e+00      -2.101997372355e+00      -5.764511001458e+00       5.204483238439e-01       5.221841654312e-01      -1.322819897583e-03       6.052535782830e-03       6.075101134097e-03                      nan      -8.774180899388e-04       5.795373665957e-03 
       6.822214454238e-03      -2.094672884244e+00      -5.961287517355e+00      -6.044785064212e+00       0.000000000000e+00      -2.072152626301e+00      -5.916716867170e+00       5.184172851292e-01       5.201775938542e-01      -1.295319561782e-03       6.253254429976e-03       6.277412193246e-03                      nan      -8.364917596131e-04       5.990952828355e-03 
       6.944046745134e-03      -2.054098917259e+00      -6.116248613360e+00      -6.205720874632e+00       0.000000000000e+00      -2.043877726989e+00      -6.071005048058e+00       5.164032761250e-01       5.181731454115e-01      -1.256516963553e-03       6.456492640333e-03       6.482328244247e-03                      nan      -7.876556477615e-04       6.189403268088e-03 
       7.065975829162e-03      -2.014854092273e+00      -6.273043460017e+00      -6.368786333481e+00       0.000000000000e+00      -2.017367671282e+00      -6.227357621913e+00       5.144068688525e-01       5.161722590660e-01      -1.206503769920e-03       6.662220520435e-03       6.689810836842e-03                      nan      -7.314151566047e-04       6.390679378453e-03 
       7.187997520434e-03      -1.977219749768e+00      -6.431634632282e+00      -6.533953810430e+00       0.000000000000e+00      -1.992791521870e+00      -6.385753019647e+00       5.124282526054e-01       5.141760588894e-01      -1.145526386681e-03       6.870396313433e-03       6.899820688577e-03                      nan      -6.683827084697e-04       6.594727833367e-03 
       7.310107910369e-03      -1.941454203217e+00      -6.591960235924e+00      -6.701195856702e+00       0.000000000000e+00      -1.970289781379e+00      -6.546165181979e+00       5.104671105696e-01       5.121852190784e-01      -1.073975777747e-03       7.080965191802e-03       7.112315388347e-03                      nan      -5.992685029051e-04       6.801485925903e-03 
       7.432303346994e-03      -1.907792967563e+00      -6.753972224036e+00      -6.870482915877e+00       0.000000000000e+00      -1.949973485271e+00      -6.708567809336e+00       5.085228641841e-01       5.102001642329e-01      -9.923425192882e-04       7.293876395954e-03       7.327249596086e-03                      nan      -5.248639064824e-04       7.010885714350e-03 
       7.554580416073e-03      -1.876457319584e+00      -6.917661442881e+00      -7.041789742117e+00       0.000000000000e+00      -1.931930358255e+00      -6.872943786149e+00       5.065960346157e-01       5.082224128069e-01      -9.012156809396e-04       7.509107352979e-03       7.544592949980e-03                      nan      -4.460371647817e-04       7.222872318191e-03 
       7.676935923868e-03      -1.847640238480e+00      -7.083001458405e+00      -7.215089043404e+00       0.000000000000e+00      -1.916215539626e+00      -7.039270708130e+00       5.046863550330e-01       5.062527203972e-01      -8.013111448062e-04       7.726621977273e-03       7.764307471608e-03                      nan      -3.637226743031e-04       7.437378695602e-03 
       7.799366881390e-03      -1.821498776098e+00      -7.249917849739e+00      -7.390354052386e+00       0.000000000000e+00      -1.902853095871e+00      -7.207517955630e+00       5.027929695578e-01       5.042912964593e-01      -6.934848190786e-04       7.946360936257e-03       7.986350777679e-03                      nan      -2.789150992859e-04       7.654326479231e-03 
       7.921870489981e-03      -1.798166614974e+00      -7.418370851494e+00      -7.567555995615e+00       0.000000000000e+00      -1.891838459662e+00      -7.377658071617e+00       5.009151119910e-01       5.023384082729e-01      -5.786632149046e-04       8.168279548767e-03       8.210680654146e-03                      nan      -1.926446114399e-04       7.873637600281e-03 
       8.044444128110e-03      -1.777764547838e+00      -7.588384520523e+00      -7.746672279656e+00       0.000000000000e+00      -1.883145040201e+00      -7.549678316367e+00       4.990534108828e-01       5.003956765221e-01      -4.578521243371e-04       8.392374674678e-03       8.437275354780e-03                      nan      -1.059705755586e-04       8.095254754333e-03 
       8.167085339271e-03      -1.760357833289e+00      -7.759865624591e+00      -7.927674972376e+00       0.000000000000e+00      -1.876710130439e+00      -7.723541522506e+00       4.972064211848e-01       4.984627032622e-01      -3.321825901460e-04       8.618576956688e-03       8.666088194190e-03                      nan      -1.997267795956e-05       8.319086976333e-03 
       8.289791820870e-03      -1.745998138949e+00      -7.932796242469e+00      -8.110541538705e+00       0.000000000000e+00      -1.872450892981e+00      -7.899226448353e+00       4.953740970380e-01       4.965404268992e-01      -2.028332405796e-04       8.846862811225e-03       8.897092474103e-03                      nan       6.427113583118e-05       8.545065549353e-03 
       8.412561414027e-03      -1.734705521718e+00      -8.107156117603e+00      -8.295247431239e+00       0.000000000000e+00      -1.870258396861e+00      -8.076708995922e+00       4.935559992534e-01       4.946293676240e-01      -7.104741542482e-05       9.077203537044e-03       9.130256870021e-03                      nan       1.456979974348e-04       8.773116001167e-03 
       8.535392094189e-03      -1.726457106378e+00      -8.282867354011e+00      -8.481763021262e+00       0.000000000000e+00      -1.869996363502e+00      -8.255950686718e+00       4.917505692196e-01       4.927289160956e-01       6.188193996074e-05       9.309535695296e-03       9.365533808173e-03                      nan       2.232730889981e-04       9.003144626470e-03 
       8.658281962499e-03      -1.721219454512e+00      -8.459936049696e+00      -8.670066914077e+00       0.000000000000e+00      -1.871514761805e+00      -8.436932782976e+00       4.899578826292e-01       4.908400284995e-01       1.946276981871e-04       9.543848635112e-03       9.602901590461e-03                      nan       2.960026811922e-04       9.235086728001e-03 
       8.781229237845e-03      -1.718917365243e+00      -8.638309295122e+00      -8.860134108633e+00       0.000000000000e+00      -1.874640890088e+00      -8.619623220407e+00       4.881770348619e-01       4.889626624872e-01       3.258401332618e-04       9.780098416379e-03       9.842324876689e-03                      nan       3.629481712197e-04       9.468861734311e-03 
       8.904232249532e-03      -1.719453306579e+00      -8.817960660154e+00      -9.051941762897e+00       0.000000000000e+00      -1.879187793506e+00      -8.803995360558e+00       4.864075330843e-01       4.870971321440e-01       4.541621571197e-04       1.001825689509e-02       1.008377548361e-02                      nan       4.232401961626e-04       9.704398238966e-03 
       9.027289430517e-03      -1.722699490229e+00      -8.998846384100e+00      -9.245465347679e+00       0.000000000000e+00      -1.884953796304e+00      -8.990017737630e+00       4.846485483674e-01       4.852433705832e-01       5.782467184167e-04       1.025828513128e-02       1.032722015690e-02                      nan       4.760905525246e-04       9.941620550397e-03 
       9.150399311170e-03      -1.728503703842e+00      -9.180925116159e+00      -9.440680431210e+00       0.000000000000e+00      -1.891726699116e+00      -9.177658806257e+00       4.828992834676e-01       4.834012880568e-01       6.967711003285e-04       1.050014574356e-02       1.057262627344e-02                      nan       5.208037071968e-04       1.018045573099e-02 
       9.273560513504e-03      -1.736698412857e+00      -9.364198767893e+00      -9.637567280752e+00       0.000000000000e+00      -1.899289434023e+00      -9.366897417379e+00       4.811596629832e-01       4.815714527880e-01       8.084398649224e-04       1.074382901848e-02       1.081997481839e-02                      nan       5.567859543945e-04       1.042084836283e-02 
       9.396771745844e-03      -1.747080357208e+00      -9.548589985555e+00      -9.836097732061e+00       0.000000000000e+00      -1.907414517148e+00      -9.557692196065e+00       4.794282890549e-01       4.797530681414e-01       9.120265267348e-04       1.098927529600e-02       1.106922257699e-02                      nan       5.835541578881e-04       1.066271897502e-02 
       9.520031797891e-03      -1.759439035839e+00      -9.734089792418e+00      -1.003625109708e+01       0.000000000000e+00      -1.915877092578e+00      -9.750018652101e+00       4.777049154908e-01       4.779464173812e-01       1.006357846880e-03       1.123646834136e-02       1.132034771113e-02                      nan       6.007461928152e-04       1.090601523777e-02 
       9.643339536152e-03      -1.773540925440e+00      -9.920649808314e+00      -1.023800437511e+01       0.000000000000e+00      -1.924450814133e+00      -9.943843718800e+00       4.759888117406e-01       4.761512459622e-01       1.090348469320e-03       1.148536996018e-02       1.157331983827e-02                      nan       6.081203981702e-04       1.115067835671e-02 
       9.766693899711e-03      -1.789139208875e+00      -1.010822760423e+01      -1.044133276953e+01       0.000000000000e+00      -1.932912979296e+00      -1.013913363723e+01       4.742791972379e-01       4.743671847267e-01       1.163008108261e-03       1.173594275376e-02       1.182810622250e-02                      nan       6.055672146073e-04       1.139665198960e-02 
       9.890093896300e-03      -1.805979593008e+00      -1.029681260873e+01      -1.064621694012e+01       0.000000000000e+00      -1.941049479433e+00      -1.033586413331e+01       4.725759051554e-01       4.725944157516e-01       1.223438785694e-03       1.198817125335e-02       1.208468725030e-02                      nan       5.931063687121e-04       1.164389791769e-02 
       1.001353859866e-02      -1.823795311530e+00      -1.048637106037e+01      -1.085263469100e+01       0.000000000000e+00      -1.948653902225e+00      -1.053400479270e+01       4.708784162884e-01       4.708327089853e-01       1.270871637741e-03       1.224202553695e-02       1.234303573648e-02                      nan       5.708917460816e-04       1.189237457287e-02 
       1.013702714118e-02      -1.842313948495e+00      -1.067687993798e+01      -1.106056359500e+01       0.000000000000e+00      -1.955530701227e+00      -1.073352675916e+01       4.691862790641e-01       4.690818432313e-01       1.304645019033e-03       1.249748010203e-02       1.260312526234e-02                      nan       5.392011948665e-04       1.214204606692e-02 
