# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.244956374803e-02      -1.239701921393e+00      -2.923334998274e+01      -3.566350098029e+01       0.000000000000e+00      -1.252672803450e+00      -3.363994587041e+01       3.219567217896e-01       3.219938480526e-01      -1.555796473941e-03       4.094075399883e-02       4.253386892222e-02                      nan       6.661939944040e-04       4.062946973660e-02 
       2.257838546090e-02      -1.221364470455e+00      -2.938639325075e+01      -3.593288405484e+01       0.000000000000e+00      -1.255056708856e+00      -3.388267132653e+01       3.206580429525e-01       3.206967262009e-01      -1.461800185419e-03       4.123161039355e-02       4.285207792743e-02                      nan       7.171239580269e-04       4.093410113356e-02 
       2.270731539105e-02      -1.204039479529e+00      -2.953826169770e+01      -3.620228323897e+01       0.000000000000e+00      -1.257885118445e+00      -3.412524499890e+01       3.193634212952e-01       3.194031761033e-01      -1.351695627692e-03       4.152202114594e-02       4.317008556429e-02                      nan       7.568893902372e-04       4.123869011615e-02 
       2.283635579024e-02      -1.187859484442e+00      -2.968893593925e+01      -3.647170496942e+01       0.000000000000e+00      -1.261038307950e+00      -3.436766987018e+01       3.180729635969e-01       3.181133144799e-01      -1.226749599791e-03       4.181198406113e-02       4.348790070583e-02                      nan       7.848674478694e-04       4.154320506025e-02 
       2.296550896486e-02      -1.172938561760e+00      -2.983852121651e+01      -3.674114769265e+01       0.000000000000e+00      -1.264392666633e+00      -3.460996196388e+01       3.167868195308e-01       3.168273074384e-01      -1.088363774389e-03       4.210155350314e-02       4.380553351153e-02                      nan       8.006013313576e-04       4.184762385992e-02 
       2.309477727734e-02      -1.159379356838e+00      -2.998701146121e+01      -3.701061227871e+01       0.000000000000e+00      -1.267822751369e+00      -3.485212129055e+01       3.155050372391e-01       3.155452227667e-01      -9.380963387289e-04       4.239072713503e-02       4.412298586640e-02                      nan       8.038074372575e-04       4.215190796539e-02 
       2.322416314755e-02      -1.147268457953e+00      -3.013430228256e+01      -3.728008030037e+01       0.000000000000e+00      -1.271200950011e+00      -3.509411621156e+01       3.142273526520e-01       3.142668201133e-01      -7.776705800624e-04       4.267943536426e-02       4.444022057780e-02                      nan       7.943918397028e-04       4.245597602240e-02 
       2.335366905427e-02      -1.136671466504e+00      -3.028040528212e+01      -3.754954507461e+01       0.000000000000e+00      -1.274402817066e+00      -3.533594280529e+01       3.129537311128e-01       3.129920937575e-01      -6.089263159008e-04       4.296768051238e-02       4.475723099965e-02                      nan       7.724575164667e-04       4.275978303595e-02 
       2.348329753672e-02      -1.127643456963e+00      -3.042541539767e+01      -3.781901967385e+01       0.000000000000e+00      -1.277307909072e+00      -3.557762634577e+01       3.116844283417e-01       3.117213299574e-01      -4.337702666237e-04       4.325552190291e-02       4.507404628510e-02                      nan       7.382466276804e-04       4.306332245420e-02 
       2.361305119611e-02      -1.120211530390e+00      -3.056928057321e+01      -3.808849333468e+01       0.000000000000e+00      -1.279800544902e+00      -3.581914888641e+01       3.104192993891e-01       3.104544192703e-01      -2.542374721583e-04       4.354292416337e-02       4.539064638768e-02                      nan       6.922566758752e-04       4.336653430894e-02 
       2.374293269725e-02      -1.114395449643e+00      -3.071198707842e+01      -3.835796043794e+01       0.000000000000e+00      -1.281770722761e+00      -3.606050271221e+01       3.091582899667e-01       3.091913424965e-01      -7.237840418368e-05       4.382987702325e-02       4.570702297329e-02                      nan       6.350882022917e-04       4.366937327434e-02 
       2.387294477028e-02      -1.110192657313e+00      -3.085355226107e+01      -3.862742017033e+01       0.000000000000e+00      -1.283117250635e+00      -3.630168868891e+01       3.079014238558e-01       3.079321615396e-01       1.097048173064e-04       4.411639087642e-02       4.602317827974e-02                      nan       5.675426993245e-04       4.397180776311e-02 
       2.400309021230e-02      -1.107576308645e+00      -3.099395404854e+01      -3.889686237473e+01       0.000000000000e+00      -1.283749985113e+00      -3.654269352459e+01       3.066485669300e-01       3.066767827459e-01       2.899153464552e-04       4.440244352952e-02       4.633909468019e-02                      nan       4.906030932471e-04       4.427378802866e-02 
       2.413337188923e-02      -1.106509818535e+00      -3.113323082315e+01      -3.916629499310e+01       0.000000000000e+00      -1.283588994708e+00      -3.678352821480e+01       3.053998476030e-01       3.054253742715e-01       4.661681184529e-04       4.468806401941e-02       4.665479003370e-02                      nan       4.053665467786e-04       4.457530299510e-02 
       2.426379273761e-02      -1.106933442185e+00      -3.127139739368e+01      -3.943571936522e+01       0.000000000000e+00      -1.282568097709e+00      -3.702419440208e+01       3.041552664042e-01       3.041779776777e-01       6.364388403814e-04       4.497325896688e-02       4.697026675279e-02                      nan       3.130823227741e-04       4.487632938383e-02 
       2.439435576651e-02      -1.108782404853e+00      -3.140842419991e+01      -3.970512719565e+01       0.000000000000e+00      -1.280628255899e+00      -3.726467882883e+01       3.029147136437e-01       3.029345222988e-01       7.987061677189e-04       4.525800932976e-02       4.728551180509e-02                      nan       2.150717916421e-04       4.517682864249e-02 
       2.452506405949e-02      -1.111955941746e+00      -3.154431118409e+01      -3.997451161145e+01       0.000000000000e+00      -1.277734899446e+00      -3.750497377274e+01       3.016781106637e-01       3.016949708612e-01       9.511642095271e-04       4.554230964877e-02       4.760051580742e-02                      nan       1.128247918449e-04       4.547677480828e-02 
       2.465592077667e-02      -1.116357953299e+00      -3.167908431822e+01      -4.024387714559e+01       0.000000000000e+00      -1.273859158304e+00      -3.774508506782e+01       3.004454981706e-01       3.004594016630e-01       1.092019510531e-03       4.582617595255e-02       4.791528801989e-02                      nan       7.837767127688e-06       4.577616068323e-02 
       2.478692915676e-02      -1.121874230568e+00      -3.181273694775e+01      -4.051322402105e+01       0.000000000000e+00      -1.268988296593e+00      -3.798500972531e+01       2.992168612624e-01       2.992278369292e-01       1.219604081482e-03       4.610960829144e-02       4.822983005238e-02                      nan      -9.831220143530e-05       4.607497449558e-02 
       2.491809251927e-02      -1.128366617705e+00      -3.194525724081e+01      -4.078254972084e+01       0.000000000000e+00      -1.263133469788e+00      -3.822474157956e+01       2.979921209043e-01       2.980002338605e-01       1.332574459012e-03       4.639259676283e-02       4.854413565312e-02                      nan      -2.040181438057e-04       4.637320439381e-02 
       2.504941426679e-02      -1.135708298798e+00      -3.207668743331e+01      -4.105185246496e+01       0.000000000000e+00      -1.256306695009e+00      -3.846428389528e+01       2.967712901697e-01       2.967766375545e-01       1.429533064632e-03       4.667516258122e-02       4.885820890823e-02                      nan      -3.076769719338e-04       4.667085046689e-02 
       2.518089788722e-02      -1.143749618574e+00      -3.220703823542e+01      -4.132114113268e+01       0.000000000000e+00      -1.248544129986e+00      -3.870364345050e+01       2.955544137755e-01       2.955571239455e-01       1.509409729918e-03       4.695731934667e-02       4.917206328439e-02                      nan      -4.076958047860e-04       4.696792638874e-02 
       2.531254695627e-02      -1.152336397088e+00      -3.233627829012e+01      -4.159040006146e+01       0.000000000000e+00      -1.239894920217e+00      -3.894280047250e+01       2.943413038938e-01       2.943415329715e-01       1.571364375901e-03       4.723904009740e-02       4.948567411261e-02                      nan      -5.025378219615e-04       4.726441310280e-02 
       2.544436513988e-02      -1.161313994150e+00      -3.246444181804e+01      -4.185964740487e+01       0.000000000000e+00      -1.230417704607e+00      -3.918177319743e+01       2.931320883186e-01       2.931300178314e-01       1.614647439336e-03       4.752035381353e-02       4.979907039049e-02                      nan      -5.907029939964e-04       4.756034499798e-02 
       2.557635619681e-02      -1.170519926369e+00      -3.259153606896e+01      -4.212887274430e+01       0.000000000000e+00      -1.220190516514e+00      -3.942055246818e+01       2.919266728212e-01       2.919225057294e-01       1.638942342333e-03       4.780125925104e-02       5.011223898060e-02                      nan      -6.708322626330e-04       4.785572541587e-02 
       2.570852398133e-02      -1.179793507769e+00      -3.271753374268e+01      -4.239807845733e+01       0.000000000000e+00      -1.209296016929e+00      -3.965913408350e+01       2.907249853500e-01       2.907189439783e-01       1.643989198236e-03       4.808174524608e-02       5.042518004598e-02                      nan      -7.416304189254e-04       4.815056710267e-02 
       2.584087244594e-02      -1.188977185451e+00      -3.284246883155e+01      -4.266726257001e+01       0.000000000000e+00      -1.197831543882e+00      -3.989752031922e+01       2.895270238863e-01       2.895193451137e-01       1.629891704853e-03       4.836182578149e-02       5.073789548987e-02                      nan      -8.019737791322e-04       4.844489372214e-02 
       2.597340564424e-02      -1.197914656335e+00      -3.296642405511e+01      -4.293644655097e+01       0.000000000000e+00      -1.185900517264e+00      -4.013574034258e+01       2.883329794469e-01       2.883239128240e-01       1.596912145081e-03       4.864156389427e-02       5.105042406566e-02                      nan      -8.508488295681e-04       4.873876817190e-02 
       2.610612773389e-02      -1.206454816150e+00      -3.308930563953e+01      -4.320561145198e+01       0.000000000000e+00      -1.173614758474e+00      -4.037376254976e+01       2.871425707901e-01       2.871323740459e-01       1.545629919809e-03       4.892089458193e-02       5.136272904692e-02                      nan      -8.874607684123e-04       4.903217620591e-02 
       2.623904297966e-02      -1.214453000284e+00      -3.321112519852e+01      -4.347476078775e+01       0.000000000000e+00      -1.161090088163e+00      -4.061159053911e+01       2.859557970619e-01       2.859447337580e-01       1.476779171868e-03       4.919982807445e-02       5.167481728772e-02                      nan      -9.111457402342e-04       4.932515194634e-02 
       2.637215575665e-02      -1.221775101959e+00      -3.333196814291e+01      -4.374390976176e+01       0.000000000000e+00      -1.148447931996e+00      -4.084924941711e+01       2.847727946865e-01       2.847611303078e-01       1.391384865491e-03       4.947841990075e-02       5.198671837637e-02                      nan      -9.214574646615e-04       4.961775812314e-02 
