# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1301       9.987457715179e-11       4.193680816280e-12      -4.574851085560e-12       1.104155404684e-14       1.881001910781e-15       4.370601997668e-16      -1.005166613279e-16 
 1302       9.979885955452e-11       4.191090134631e-12      -4.670088089372e-12       1.103360657733e-14       1.875193748059e-15       4.395539345344e-16      -1.003677200936e-16 
 1303       9.973091240776e-11       4.187998271398e-12      -4.764841901165e-12       1.102574731236e-14       1.869407478287e-15       4.420144158738e-16      -1.002070638351e-16 
 1304       9.967066092600e-11       4.184407437957e-12      -4.859072782386e-12       1.101797668874e-14       1.863643006119e-15       4.444437100963e-16      -1.000348277081e-16 
 1305       9.961802969284e-11       4.180319869585e-12      -4.952740764866e-12       1.101029514324e-14       1.857900234831e-15       4.468438969850e-16      -9.985114793537e-17 
 1306       9.957294265967e-11       4.175737825508e-12      -5.045805650393e-12       1.100270311268e-14       1.852179066317e-15       4.492170698203e-16      -9.965616180824e-17 
 1307       9.953532314435e-11       4.170663588955e-12      -5.138227010280e-12       1.099520103387e-14       1.846479401082e-15       4.515653354066e-16      -9.945000768936e-17 
 1308       9.950509382986e-11       4.165099467210e-12      -5.229964184936e-12       1.098778934360e-14       1.840801138245e-15       4.538908140988e-16      -9.923282501464e-17 
 1309       9.948217676301e-11       4.159047791663e-12      -5.320976283436e-12       1.098046847867e-14       1.835144175533e-15       4.561956398284e-16      -9.900475429550e-17 
 1310       9.946649335312e-11       4.152510917867e-12      -5.411222183093e-12       1.097323887589e-14       1.829508409274e-15       4.584819601297e-16      -9.876593712103e-17 
 1311       9.945796437067e-11       4.145491225583e-12      -5.500660529026e-12       1.096610097204e-14       1.823893734401e-15       4.607519361667e-16      -9.851651616023e-17 
 1312       9.945650994600e-11       4.137991118838e-12      -5.589249733733e-12       1.095905520390e-14       1.818300044441e-15       4.630077427588e-16      -9.825663516415e-17 
 1313       9.946204956800e-11       4.130013025974e-12      -5.676947976659e-12       1.095210200825e-14       1.812727231520e-15       4.652515684076e-16      -9.798643896811e-17 
 1314       9.947450208274e-11       4.121559399704e-12      -5.763713203769e-12       1.094524182184e-14       1.807175186352e-15       4.674856153230e-16      -9.770607349388e-17 
 1315       9.949378569219e-11       4.112632717160e-12      -5.849503127114e-12       1.093847508141e-14       1.801643798239e-15       4.697120994495e-16      -9.741568575189e-17 
 1316       9.951981795292e-11       4.103235479947e-12      -5.934275224409e-12       1.093180222370e-14       1.796132955070e-15       4.719332504930e-16      -9.711542384339e-17 
 1317       9.955251577470e-11       4.093370214195e-12      -6.017986738593e-12       1.092522368540e-14       1.790642543314e-15       4.741513119463e-16      -9.680543696267e-17 
 1318       9.959179541926e-11       4.083039470613e-12      -6.100594677411e-12       1.091873990320e-14       1.785172448018e-15       4.763685411163e-16      -9.648587539924e-17 
 1319       9.963757249890e-11       4.072245824539e-12      -6.182055812973e-12       1.091235131378e-14       1.779722552804e-15       4.785872091497e-16      -9.615689054000e-17 
 1320       9.968976197524e-11       4.060991875993e-12      -6.262326681334e-12       1.090605835376e-14       1.774292739867e-15       4.808096010599e-16      -9.581863487147e-17 
 1321       9.974827815783e-11       4.049280249729e-12      -6.341363582058e-12       1.089986145975e-14       1.768882889970e-15       4.830380157528e-16      -9.547126198196e-17 
 1322       9.981303470287e-11       4.037113595288e-12      -6.419122577792e-12       1.089376106835e-14       1.763492882439e-15       4.852747660535e-16      -9.511492656376e-17 
 1323       9.988394461188e-11       4.024494587051e-12      -6.495559493835e-12       1.088775761609e-14       1.758122595164e-15       4.875221787324e-16      -9.474978441533e-17 
 1324       9.996091253402e-11       4.011426708895e-12      -6.570634929838e-12       1.088185129324e-14       1.752771915648e-15       4.897817447057e-16      -9.437598207330e-17 
 1325       1.000438115827e-10       3.997916617547e-12      -6.644329356331e-12       1.087604130193e-14       1.747440774302e-15       4.920515593129e-16      -9.399362557880e-17 
 1326       1.001325062605e-10       3.983971805437e-12      -6.716628184060e-12       1.087032658981e-14       1.742129111511e-15       4.943288538239e-16      -9.360281137054e-17 
 1327       1.002268601301e-10       3.969599818560e-12      -6.787516766892e-12       1.086470609553e-14       1.736836866610e-15       4.966108426685e-16      -9.320363662522e-17 
 1328       1.003267358125e-10       3.954808256588e-12      -6.856980401731e-12       1.085917874876e-14       1.731563977883e-15       4.988947234046e-16      -9.279619925903e-17 
 1329       1.004319949856e-10       3.939604772971e-12      -6.925004328427e-12       1.085374347009e-14       1.726310382560e-15       5.011776766867e-16      -9.238059792908e-17 
 1330       1.005424983819e-10       3.923997075044e-12      -6.991573729696e-12       1.084839917110e-14       1.721076016812e-15       5.034568662338e-16      -9.195693203494e-17 
 1331       1.006581057865e-10       3.907992924135e-12      -7.056673731025e-12       1.084314475430e-14       1.715860815754e-15       5.057294387977e-16      -9.152530172007e-17 
 1332       1.007786760360e-10       3.891600135670e-12      -7.120289400593e-12       1.083797911310e-14       1.710664713436e-15       5.079925241313e-16      -9.108580787334e-17 
 1333       1.009040670158e-10       3.874826579276e-12      -7.182405749179e-12       1.083290113181e-14       1.705487642845e-15       5.102432349568e-16      -9.063855213049e-17 
 1334       1.010341356588e-10       3.857680178893e-12      -7.243007730077e-12       1.082790968562e-14       1.700329535900e-15       5.124786669336e-16      -9.018363687562e-17 
 1335       1.011687379434e-10       3.840168912874e-12      -7.302080239012e-12       1.082300364058e-14       1.695190323452e-15       5.146958986271e-16      -8.972116524267e-17 
 1336       1.013077288916e-10       3.822300814092e-12      -7.359608114046e-12       1.081818185358e-14       1.690069935279e-15       5.168919914763e-16      -8.925124111690e-17 
 1337       1.014509625672e-10       3.804083970050e-12      -7.415576135500e-12       1.081344317232e-14       1.684968300084e-15       5.190639897624e-16      -8.877396913638e-17 
 1338       1.015982920739e-10       3.785526522984e-12      -7.469969025861e-12       1.080878643530e-14       1.679885345494e-15       5.212089205769e-16      -8.828945469345e-17 
 1339       1.017495695535e-10       3.766636669966e-12      -7.522771449697e-12       1.080421047182e-14       1.674820998057e-15       5.233237937898e-16      -8.779780393624e-17 
 1340       1.019046461842e-10       3.747422663016e-12      -7.573968013572e-12       1.079971410193e-14       1.669775183236e-15       5.254056020177e-16      -8.729912377011e-17 
 1341       1.020633721784e-10       3.727892809204e-12      -7.623543265956e-12       1.079529613642e-14       1.664747825414e-15       5.274513205922e-16      -8.679352185915e-17 
 1342       1.022255967810e-10       3.708055470755e-12      -7.671481697142e-12       1.079095537683e-14       1.659738847882e-15       5.294579075281e-16      -8.628110662767e-17 
 1343       1.023911682680e-10       3.687919065161e-12      -7.717767739157e-12       1.078669061536e-14       1.654748172846e-15       5.314223034913e-16      -8.576198726168e-17 
 1344       1.025599339437e-10       3.667492065277e-12      -7.762385765673e-12       1.078250063495e-14       1.649775721416e-15       5.333414317674e-16      -8.523627371034e-17 
 1345       1.027317401398e-10       3.646782999438e-12      -7.805320091926e-12       1.077838420918e-14       1.644821413609e-15       5.352121982299e-16      -8.470407668750e-17 
 1346       1.029064322130e-10       3.625800451556e-12      -7.846554974625e-12       1.077434010228e-14       1.639885168347e-15       5.370314913078e-16      -8.416550767313e-17 
 1347       1.030838545435e-10       3.604553061230e-12      -7.886074611865e-12       1.077036706913e-14       1.634966903448e-15       5.387961819548e-16      -8.362067891481e-17 
 1348       1.032638505326e-10       3.583049523853e-12      -7.923863143042e-12       1.076646385519e-14       1.630066535630e-15       5.405031236166e-16      -8.306970342925e-17 
 1349       1.034462626015e-10       3.561298590714e-12      -7.959904648769e-12       1.076262919654e-14       1.625183980509e-15       5.421491521997e-16      -8.251269500371e-17 
 1350       1.036309321890e-10       3.539309069108e-12      -7.994183150781e-12       1.075886181983e-14       1.620319152588e-15       5.437310860392e-16      -8.194976819756e-17 
 1351       1.038176997501e-10       3.517089822439e-12      -8.026682611856e-12       1.075516044226e-14       1.615471965266e-15       5.452457258674e-16      -8.138103834366e-17 
 1352       1.040064047535e-10       3.494649770327e-12      -8.057386935726e-12       1.075152377157e-14       1.610642330826e-15       5.466898547816e-16      -8.080662154996e-17 
 1353       1.041968856803e-10       3.471997888715e-12      -8.086279966988e-12       1.074795050601e-14       1.605830160437e-15       5.480602382127e-16      -8.022663470086e-17 
 1354       1.043889800221e-10       3.449143209974e-12      -8.113345491021e-12       1.074443933435e-14       1.601035364153e-15       5.493536238932e-16      -7.964119545881e-17 
 1355       1.045825242787e-10       3.426094823006e-12      -8.138567233895e-12       1.074098893581e-14       1.596257850906e-15       5.505667418253e-16      -7.905042226568e-17 
 1356       1.047773539568e-10       3.402861873357e-12      -8.161928862289e-12       1.073759798008e-14       1.591497528506e-15       5.516963042494e-16      -7.845443434435e-17 
 1357       1.049733035679e-10       3.379453563315e-12      -8.183413983399e-12       1.073426512732e-14       1.586754303638e-15       5.527390056121e-16      -7.785335170008e-17 
 1358       1.051702066266e-10       3.355879152022e-12      -8.203006144857e-12       1.073098902809e-14       1.582028081860e-15       5.536915225345e-16      -7.724729512210e-17 
 1359       1.053678956482e-10       3.332147955576e-12      -8.220688834640e-12       1.072776832333e-14       1.577318767601e-15       5.545505137802e-16      -7.663638618501e-17 
 1360       1.055662021479e-10       3.308269347140e-12      -8.236445480982e-12       1.072460164442e-14       1.572626264158e-15       5.553126202240e-16      -7.602074725030e-17 
 1361       1.057649566378e-10       3.284252757044e-12      -8.250259452295e-12       1.072148761307e-14       1.567950473690e-15       5.559744648194e-16      -7.540050146783e-17 
 1362       1.059639886259e-10       3.260107672895e-12      -8.262114057071e-12       1.071842484135e-14       1.563291297222e-15       5.565326525675e-16      -7.477577277729e-17 
 1363       1.061631354824e-10       3.235843405568e-12      -8.271997365812e-12       1.071541188035e-14       1.558648643449e-15       5.569849087002e-16      -7.414667888042e-17 
 1364       1.063622691483e-10       3.211468384223e-12      -8.279916733557e-12       1.071244706576e-14       1.554022455270e-15       5.573335066564e-16      -7.351331007199e-17 
 1365       1.065612697098e-10       3.186990853934e-12      -8.285884432979e-12       1.070952867058e-14       1.549412683533e-15       5.575818768186e-16      -7.287575018465e-17 
 1366       1.067600165544e-10       3.162419109209e-12      -8.289912846741e-12       1.070665495630e-14       1.544819278252e-15       5.577334716766e-16      -7.223408359866e-17 
 1367       1.069583883696e-10       3.137761494080e-12      -8.292014467716e-12       1.070382417282e-14       1.540242188603e-15       5.577917658685e-16      -7.158839524286e-17 
 1368       1.071562631418e-10       3.113026402195e-12      -8.292201899218e-12       1.070103455849e-14       1.535681362918e-15       5.577602562228e-16      -7.093877059576e-17 
 1369       1.073535181548e-10       3.088222276906e-12      -8.290487855222e-12       1.069828434002e-14       1.531136748692e-15       5.576424617997e-16      -7.028529568654e-17 
 1370       1.075500299885e-10       3.063357611362e-12      -8.286885160589e-12       1.069557173252e-14       1.526608292572e-15       5.574419239331e-16      -6.962805709608e-17 
