# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612139441e+00      -5.071831822024e+00      -5.125538250906e+00       0.000000000000e+00      -2.266471891736e+00      -5.035517559105e+00       5.308502296828e-01       5.322126661439e-01      -1.294809265766e-03       5.088450290367e-03       5.104180667093e-03                      nan      -9.531737453231e-04       4.862140673463e-03 
       6.214673873133e-03      -2.306673463781e+00      -5.215067595374e+00      -5.273076776772e+00       0.000000000000e+00      -2.232429159725e+00      -5.176971811217e+00       5.287388013255e-01       5.302116704025e-01      -1.321514173278e-03       5.275843280459e-03       5.292799218704e-03                      nan      -9.556178798242e-04       5.042704320622e-03 
       6.335947981903e-03      -2.264135828316e+00      -5.360367316877e+00      -5.422923782821e+00       0.000000000000e+00      -2.198679808075e+00      -5.320621833225e+00       5.266425190666e-01       5.282073265933e-01      -1.338058092784e-03       5.466001368045e-03       5.484248090206e-03                      nan      -9.492527244315e-04       5.226347389294e-03 
       6.457344851613e-03      -2.221335357415e+00      -5.507677434842e+00      -5.575048094549e+00       0.000000000000e+00      -2.165510765691e+00      -5.466442941690e+00       5.245616129403e-01       5.262004512431e-01      -1.344004587481e-03       5.658867314164e-03       5.678477739599e-03                      nan      -9.340346348878e-04       5.413031575544e-03 
       6.578858520406e-03      -2.178607103537e+00      -5.656957873396e+00      -5.729419952893e+00       0.000000000000e+00      -2.133197896716e+00      -5.614413602667e+00       5.224968330924e-01       5.241924434970e-01      -1.339007042787e-03       5.854394956274e-03       5.875444796734e-03                      nan      -9.100305859163e-04       5.602721523287e-03 
       6.700483442374e-03      -2.136277739524e+00      -5.808171979346e+00      -5.886007811511e+00       0.000000000000e+00      -2.101997372094e+00      -5.764511001233e+00       5.204483237920e-01       5.221841653794e-01      -1.322819897365e-03       6.052535782238e-03       6.075101133522e-03                      nan      -8.774180897498e-04       5.795373665410e-03 
       6.822214454238e-03      -2.094672883971e+00      -5.961287517069e+00      -6.044785063981e+00       0.000000000000e+00      -2.072152626041e+00      -5.916716866929e+00       5.184172850766e-01       5.201775938016e-01      -1.295319561506e-03       6.253254429363e-03       6.277412192638e-03                      nan      -8.364917594006e-04       5.990952827779e-03 
       6.944046745134e-03      -2.054098916240e+00      -6.116248611606e+00      -6.205720874286e+00       0.000000000000e+00      -2.043877726577e+00      -6.071005047474e+00       5.164032760326e-01       5.181731453206e-01      -1.256516964123e-03       6.456492638729e-03       6.482328243199e-03                      nan      -7.876556476720e-04       6.189403266982e-03 
       7.065975829162e-03      -2.014854091983e+00      -6.273043459559e+00      -6.368786333197e+00       0.000000000000e+00      -2.017367671006e+00      -6.227357621602e+00       5.144068687940e-01       5.161722590076e-01      -1.206503769698e-03       6.662220519661e-03       6.689810836119e-03                      nan      -7.314151563681e-04       6.390679377759e-03 
       7.187997520434e-03      -1.977219749490e+00      -6.431634631890e+00      -6.533953810126e+00       0.000000000000e+00      -1.992791521602e+00      -6.385753019330e+00       5.124282525477e-01       5.141760588316e-01      -1.145526386350e-03       6.870396312674e-03       6.899820687832e-03                      nan      -6.683827082084e-04       6.594727832660e-03 
       7.310107910369e-03      -1.941454202952e+00      -6.591960235565e+00      -6.701195856374e+00       0.000000000000e+00      -1.970289781117e+00      -6.546165181648e+00       5.104671105117e-01       5.121852190204e-01      -1.073975777350e-03       7.080965191035e-03       7.112315387569e-03                      nan      -5.992685026266e-04       6.801485925171e-03 
       7.432303346994e-03      -1.907792967262e+00      -6.753972223438e+00      -6.870482915509e+00       0.000000000000e+00      -1.949973484990e+00      -6.708567808934e+00       5.085228641201e-01       5.102001641688e-01      -9.923425190150e-04       7.293876395006e-03       7.327249595206e-03                      nan      -5.248639062074e-04       7.010885713503e-03 
       7.554580416073e-03      -1.876457319309e+00      -6.917661442378e+00      -7.041789741726e+00       0.000000000000e+00      -1.931930357985e+00      -6.872943785743e+00       5.065960345530e-01       5.082224127440e-01      -9.012156805658e-04       7.509107352059e-03       7.544592949080e-03                      nan      -4.460371644911e-04       7.222872317335e-03 
       7.676935923868e-03      -1.847640238227e+00      -7.083001457955e+00      -7.215089042987e+00       0.000000000000e+00      -1.916215539364e+00      -7.039270707713e+00       5.046863549705e-01       5.062527203345e-01      -8.013111443765e-04       7.726621976354e-03       7.764307470677e-03                      nan      -3.637226740043e-04       7.437378694723e-03 
       7.799366881390e-03      -1.821498775841e+00      -7.249917849216e+00      -7.390354051934e+00       0.000000000000e+00      -1.902853095606e+00      -7.207517955172e+00       5.027929694930e-01       5.042912963942e-01      -6.934848186631e-04       7.946360935259e-03       7.986350776681e-03                      nan      -2.789150989881e-04       7.654326478285e-03 
       7.921870489981e-03      -1.798166614728e+00      -7.418370850962e+00      -7.567555995131e+00       0.000000000000e+00      -1.891838459400e+00      -7.377658071132e+00       5.009151119252e-01       5.023384082067e-01      -5.786632144851e-04       8.168279547726e-03       8.210680653097e-03                      nan      -1.926446111445e-04       7.873637599287e-03 
       8.044444128110e-03      -1.777764547555e+00      -7.588384519773e+00      -7.746672279123e+00       0.000000000000e+00      -1.883145039924e+00      -7.549678315806e+00       4.990534108119e-01       5.003956764509e-01      -4.578521239710e-04       8.392374673468e-03       8.437275353622e-03                      nan      -1.059705752729e-04       8.095254753224e-03 
       8.167085339271e-03      -1.760357834375e+00      -7.759865625858e+00      -7.927674972039e+00       0.000000000000e+00      -1.876710130347e+00      -7.723541522452e+00       4.972064211563e-01       4.984627032323e-01      -3.321825922362e-04       8.618576956724e-03       8.666088193627e-03                      nan      -1.997267768226e-05       8.319086975844e-03 
       8.289791820870e-03      -1.745998138687e+00      -7.932796241694e+00      -8.110541538099e+00       0.000000000000e+00      -1.872450892710e+00      -7.899226447730e+00       4.953740969651e-01       4.965404268259e-01      -2.028332402160e-04       8.846862809921e-03       8.897092472831e-03                      nan       6.427113609522e-05       8.545065548137e-03 
       8.412561414027e-03      -1.734705521445e+00      -8.107156116717e+00      -8.295247430585e+00       0.000000000000e+00      -1.870258396584e+00      -8.076708995242e+00       4.935559991777e-01       4.946293675479e-01      -7.104741507938e-05       9.077203535632e-03       9.130256868661e-03                      nan       1.456979976820e-04       8.773115999863e-03 
       8.535392094189e-03      -1.726457105348e+00      -8.282867353834e+00      -8.481763020528e+00       0.000000000000e+00      -1.869996363260e+00      -8.255950686073e+00       4.917505691497e-01       4.927289160250e-01       6.188194433831e-05       9.309535694166e-03       9.365533806810e-03                      nan       2.232730892484e-04       9.003144625299e-03 
       8.658281962499e-03      -1.721219454234e+00      -8.459936048659e+00      -8.670066913330e+00       0.000000000000e+00      -1.871514761522e+00      -8.436932782197e+00       4.899578825492e-01       4.908400284192e-01       1.946276984857e-04       9.543848633520e-03       9.602901588940e-03                      nan       2.960026813920e-04       9.235086726537e-03 
       8.781229237845e-03      -1.718917368312e+00      -8.638309306642e+00      -8.860134108989e+00       0.000000000000e+00      -1.874640890708e+00      -8.619623222594e+00       4.881770349943e-01       4.889626626156e-01       3.258401280932e-04       9.780098422482e-03       9.842324878653e-03                      nan       3.629481712734e-04       9.468861736738e-03 
       8.904232249532e-03      -1.719453306326e+00      -8.817960659115e+00      -9.051941762063e+00       0.000000000000e+00      -1.879187793225e+00      -8.803995359708e+00       4.864075330029e-01       4.870971320622e-01       4.541621573588e-04       1.001825689341e-02       1.008377548196e-02                      nan       4.232401963144e-04       9.704398237382e-03 
       9.027289430517e-03      -1.722699489908e+00      -8.998846382627e+00      -9.245465346760e+00       0.000000000000e+00      -1.884953795996e+00      -8.990017736640e+00       4.846485482783e-01       4.852433704939e-01       5.782467186678e-04       1.025828512929e-02       1.032722015506e-02                      nan       4.760905526305e-04       9.941620548613e-03 
       9.150399311170e-03      -1.728503703554e+00      -9.180925114806e+00      -9.440680430254e+00       0.000000000000e+00      -1.891726698815e+00      -9.177658805257e+00       4.828992833798e-01       4.834012879686e-01       6.967711005177e-04       1.050014574158e-02       1.057262627157e-02                      nan       5.208037072807e-04       1.018045572918e-02 
       9.273560513504e-03      -1.736698412576e+00      -9.364198766519e+00      -9.637567279744e+00       0.000000000000e+00      -1.899289433719e+00      -9.366897416334e+00       4.811596628943e-01       4.815714526988e-01       8.084398650552e-04       1.074382901645e-02       1.081997481644e-02                      nan       5.567859544416e-04       1.042084836095e-02 
       9.396771745844e-03      -1.747080356976e+00      -9.548589984425e+00      -9.836097731025e+00       0.000000000000e+00      -1.907414516858e+00      -9.557692195036e+00       4.794282889689e-01       4.797530680550e-01       9.120265266994e-04       1.098927529406e-02       1.106922257503e-02                      nan       5.835541578873e-04       1.066271897314e-02 
       9.520031797891e-03      -1.759435058208e+00      -9.734063299772e+00      -1.003624853251e+01       0.000000000000e+00      -1.915875478016e+00      -9.750012256293e+00       4.777045339131e-01       4.779460390327e-01       1.006366468422e-03       1.123645243794e-02       1.132034021282e-02                      nan       6.007457854828e-04       1.090600688674e-02 
       9.643339536152e-03      -1.773540924388e+00      -9.920649800009e+00      -1.023800437341e+01       0.000000000000e+00      -1.924450813393e+00      -9.943843716072e+00       4.759888115576e-01       4.761512457804e-01       1.090348465151e-03       1.148536995390e-02       1.157331983431e-02                      nan       6.081203975834e-04       1.115067835243e-02 
       9.766693899711e-03      -1.789139208609e+00      -1.010822760281e+01      -1.044133276830e+01       0.000000000000e+00      -1.932912978976e+00      -1.013913363599e+01       4.742791971453e-01       4.743671846338e-01       1.163008108082e-03       1.173594275147e-02       1.182810622022e-02                      nan       6.055672145026e-04       1.139665198741e-02 
       9.890093896300e-03      -1.805979592703e+00      -1.029681260697e+01      -1.064621693880e+01       0.000000000000e+00      -1.941049479090e+00      -1.033586413194e+01       4.725759050575e-01       4.725944156534e-01       1.223438785569e-03       1.198817125080e-02       1.208468724784e-02                      nan       5.931063685726e-04       1.164389791531e-02 
       1.001353859866e-02      -1.823795313135e+00      -1.048637107748e+01      -1.085263469155e+01       0.000000000000e+00      -1.948653902323e+00      -1.053400479591e+01       4.708784164319e-01       4.708327091288e-01       1.270871624899e-03       1.224202554535e-02       1.234303573934e-02                      nan       5.708917418813e-04       1.189237457615e-02 
       1.013702714118e-02      -1.842313944278e+00      -1.067687989703e+01      -1.106056358936e+01       0.000000000000e+00      -1.955530698746e+00      -1.073352674794e+01       4.691862784604e-01       4.690818426280e-01       1.304645039072e-03       1.249748007582e-02       1.260312524825e-02                      nan       5.392011951129e-04       1.214204605191e-02 
