# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612135418e+00      -5.071831819353e+00      -5.125538248837e+00       0.000000000000e+00      -2.266471887893e+00      -5.035517556886e+00       5.308502289638e-01       5.322126654314e-01      -1.294809264785e-03       5.088450283715e-03       5.104180660589e-03                      nan      -9.531737440912e-04       4.862140667225e-03 
       6.214673873133e-03      -2.306673460164e+00      -5.215067591991e+00      -5.273076774447e+00       0.000000000000e+00      -2.232429155746e+00      -5.176971808681e+00       5.287388005718e-01       5.302116696547e-01      -1.321514172317e-03       5.275843273054e-03       5.292799211616e-03                      nan      -9.556178783091e-04       5.042704313800e-03 
       6.335947981903e-03      -2.264135823569e+00      -5.360367316646e+00      -5.422923780268e+00       0.000000000000e+00      -2.198679804361e+00      -5.320621830991e+00       5.266425183856e-01       5.282073259144e-01      -1.338058087395e-03       5.466001362294e-03       5.484248083365e-03                      nan      -9.492527219826e-04       5.226347383047e-03 
       6.457344851613e-03      -2.221335353066e+00      -5.507677431177e+00      -5.575048091626e+00       0.000000000000e+00      -2.165510761583e+00      -5.466442938609e+00       5.245616121467e-01       5.262004504537e-01      -1.344004585226e-03       5.658867305855e-03       5.678477731464e-03                      nan      -9.340346325931e-04       5.413031567780e-03 
       6.578858520406e-03      -2.178607099099e+00      -5.656957869280e+00      -5.729419949642e+00       0.000000000000e+00      -2.133197892532e+00      -5.614413599246e+00       5.224968322713e-01       5.241924426794e-01      -1.339007040171e-03       5.854394947302e-03       5.875444787977e-03                      nan      -9.100305832832e-04       5.602721514932e-03 
       6.700483442374e-03      -2.136277735013e+00      -5.808171974833e+00      -5.886007807914e+00       0.000000000000e+00      -2.101997367852e+00      -5.764510997467e+00       5.204483229455e-01       5.221841645356e-01      -1.322819894298e-03       6.052535772624e-03       6.075101124131e-03                      nan      -8.774180867765e-04       5.795373656459e-03 
       6.822214454238e-03      -2.094672878937e+00      -5.961287512907e+00      -6.044785060021e+00       0.000000000000e+00      -2.072152621819e+00      -5.916716862915e+00       5.184172842216e-01       5.201775929481e-01      -1.295319556883e-03       6.253254419540e-03       6.277412182733e-03                      nan      -8.364917560037e-04       5.990952818425e-03 
       6.944046745134e-03      -2.054098912376e+00      -6.116248607766e+00      -6.205720870028e+00       0.000000000000e+00      -2.043877722405e+00      -6.071005043291e+00       5.164032751750e-01       5.181731444626e-01      -1.256516959215e-03       6.456492628742e-03       6.482328232863e-03                      nan      -7.876556439196e-04       6.189403257266e-03 
       7.065975829162e-03      -2.014854087336e+00      -6.273043453791e+00      -6.368786328433e+00       0.000000000000e+00      -2.017367666651e+00      -6.227357616684e+00       5.144068678716e-01       5.161722580855e-01      -1.206503765258e-03       6.662220507972e-03       6.689810824647e-03                      nan      -7.314151524819e-04       6.390679366852e-03 
       7.187997520434e-03      -1.977219744805e+00      -6.431634625512e+00      -6.533953804919e+00       0.000000000000e+00      -1.992791517212e+00      -6.385753013955e+00       5.124282515961e-01       5.141760578797e-01      -1.145526381619e-03       6.870396300132e-03       6.899820675562e-03                      nan      -6.683827040887e-04       6.594727820988e-03 
       7.310107910369e-03      -1.941454198241e+00      -6.591960228583e+00      -6.701195850701e+00       0.000000000000e+00      -1.970289776701e+00      -6.546165175798e+00       5.104671095316e-01       5.121852180395e-01      -1.073975772313e-03       7.080965177626e-03       7.112315374473e-03                      nan      -5.992684983036e-04       6.801485912708e-03 
       7.432303346994e-03      -1.907792962542e+00      -6.753972215886e+00      -6.870482909348e+00       0.000000000000e+00      -1.949973480558e+00      -6.708567802596e+00       5.085228631128e-01       5.102001631600e-01      -9.923425136565e-04       7.293876380732e-03       7.327249581262e-03                      nan      -5.248639017162e-04       7.010885700233e-03 
       7.554580416073e-03      -1.876457314574e+00      -6.917661434139e+00      -7.041789735045e+00       0.000000000000e+00      -1.931930353535e+00      -6.872943778873e+00       5.065960335163e-01       5.082224117053e-01      -9.012156749767e-04       7.509107336829e-03       7.544592934229e-03                      nan      -4.460371598812e-04       7.222872303191e-03 
       7.676935923868e-03      -1.847640233497e+00      -7.083001449069e+00      -7.215089035763e+00       0.000000000000e+00      -1.916215534905e+00      -7.039270700299e+00       5.046863539059e-01       5.062527192673e-01      -8.013111385573e-04       7.726621960170e-03       7.764307454896e-03                      nan      -3.637226693194e-04       7.437378679687e-03 
       7.799366881390e-03      -1.821498771116e+00      -7.249917839618e+00      -7.390354044136e+00       0.000000000000e+00      -1.902853091136e+00      -7.207517947179e+00       5.027929683994e-01       5.042912952976e-01      -6.934848126785e-04       7.946360918061e-03       7.986350759921e-03                      nan      -2.789150942809e-04       7.654326462307e-03 
       7.921870489981e-03      -1.798166609668e+00      -7.418370842524e+00      -7.567555986804e+00       0.000000000000e+00      -1.891838455068e+00      -7.377658062891e+00       5.009151108364e-01       5.023384071136e-01      -5.786632058147e-04       8.168279530584e-03       8.210680635738e-03                      nan      -1.926446063990e-04       7.873637582897e-03 
       8.044444128110e-03      -1.777764541605e+00      -7.588384507130e+00      -7.746672269907e+00       0.000000000000e+00      -1.883145035287e+00      -7.549678306154e+00       4.990534096255e-01       5.003956752616e-01      -4.578521156863e-04       8.392374653135e-03       8.437275334275e-03                      nan      -1.059705706853e-04       8.095254734720e-03 
       8.167085339271e-03      -1.760357828372e+00      -7.759865612088e+00      -7.927674962129e+00       0.000000000000e+00      -1.876710125672e+00      -7.723541512055e+00       4.972064199351e-01       4.984627020079e-01      -3.321825835812e-04       8.618576935053e-03       8.666088173080e-03                      nan      -1.997267323424e-05       8.319086956171e-03 
       8.289791820870e-03      -1.745998134043e+00      -7.932796229035e+00      -8.110541527722e+00       0.000000000000e+00      -1.872450888191e+00      -7.899226437157e+00       4.953740957563e-01       4.965404256125e-01      -2.028332341068e-04       8.846862788312e-03       8.897092451767e-03                      nan       6.427114034194e-05       8.545065527997e-03 
       8.412561414027e-03      -1.734705515851e+00      -8.107156102945e+00      -8.295247419377e+00       0.000000000000e+00      -1.870258392004e+00      -8.076708983800e+00       4.935559979294e-01       4.946293662949e-01      -7.104740556707e-05       9.077203512555e-03       9.130256846217e-03                      nan       1.456980016914e-04       8.773115978456e-03 
       8.535392094189e-03      -1.726457101534e+00      -8.282867338810e+00      -8.481763008724e+00       0.000000000000e+00      -1.869996358662e+00      -8.255950673978e+00       4.917505678768e-01       4.927289147473e-01       6.188194603511e-05       9.309535669806e-03       9.365533783295e-03                      nan       2.232730929001e-04       9.003144602646e-03 
       8.658281962499e-03      -1.721219448685e+00      -8.459936032642e+00      -8.670066900539e+00       0.000000000000e+00      -1.871514756839e+00      -8.436932769110e+00       4.899578812323e-01       4.908400270972e-01       1.946277079810e-04       9.543848607569e-03       9.602901563835e-03                      nan       2.960026846397e-04       9.235086702525e-03 
       8.781229237845e-03      -1.718917360439e+00      -8.638309277983e+00      -8.860134094399e+00       0.000000000000e+00      -1.874640885161e+00      -8.619623205981e+00       4.881770334567e-01       4.889626610763e-01       3.258401386072e-04       9.780098388105e-03       9.842324849067e-03                      nan       3.629481742858e-04       9.468861707813e-03 
       8.904232249532e-03      -1.719453301851e+00      -8.817960642341e+00      -9.051941747791e+00       0.000000000000e+00      -1.879187788542e+00      -8.803995345318e+00       4.864075316534e-01       4.870971307072e-01       4.541621619376e-04       1.001825686557e-02       1.008377545464e-02                      nan       4.232401987412e-04       9.704398211164e-03 
       9.027289430517e-03      -1.722699485339e+00      -8.998846364361e+00      -9.245465331560e+00       0.000000000000e+00      -1.884953791212e+00      -8.990017721256e+00       4.846485468911e-01       4.852433691013e-01       5.782467227596e-04       1.025828509971e-02       1.032722012619e-02                      nan       4.760905545330e-04       9.941620520858e-03 
       9.150399311170e-03      -1.728503698958e+00      -9.180925095442e+00      -9.440680414125e+00       0.000000000000e+00      -1.891726693946e+00      -9.177658788943e+00       4.828992819617e-01       4.834012865452e-01       6.967711040450e-04       1.050014571049e-02       1.057262624122e-02                      nan       5.208037086567e-04       1.018045569998e-02 
       9.273560513504e-03      -1.736698406825e+00      -9.364198743148e+00      -9.637567262252e+00       0.000000000000e+00      -1.899289428558e+00      -9.366897398250e+00       4.811596613964e-01       4.815714511957e-01       8.084398758584e-04       1.074382898194e-02       1.081997478358e-02                      nan       5.567859563637e-04       1.042084832936e-02 
       9.396771745844e-03      -1.747080352256e+00      -9.548589962500e+00      -9.836097712904e+00       0.000000000000e+00      -1.907414511765e+00      -9.557692176693e+00       4.794282874848e-01       4.797530665659e-01       9.120265289499e-04       1.098927525963e-02       1.106922254150e-02                      nan       5.835541581034e-04       1.066271894080e-02 
       9.520031797891e-03      -1.759435053413e+00      -9.734063276538e+00      -1.003624851334e+01       0.000000000000e+00      -1.915875472793e+00      -9.750012236885e+00       4.777045323965e-01       4.779460375113e-01       1.006366469933e-03       1.123645240178e-02       1.132034017762e-02                      nan       6.007457850869e-04       1.090600685276e-02 
       9.643339536152e-03      -1.773540919489e+00      -9.920649775319e+00      -1.023800435314e+01       0.000000000000e+00      -1.924450808019e+00      -9.943843695536e+00       4.759888100068e-01       4.761512442250e-01       1.090348465932e-03       1.148536991589e-02       1.157331979737e-02                      nan       6.081203965735e-04       1.115067831674e-02 
       9.766693899711e-03      -1.789139209438e+00      -1.010822762272e+01      -1.044133275143e+01       0.000000000000e+00      -1.932912976345e+00      -1.013913362546e+01       4.742791961920e-01       4.743671836715e-01       1.163008098841e-03       1.173594273902e-02       1.182810619452e-02                      nan       6.055672155264e-04       1.139665196459e-02 
       9.890093896300e-03      -1.805979587644e+00      -1.029681257996e+01      -1.064621691628e+01       0.000000000000e+00      -1.941049473414e+00      -1.033586410921e+01       4.725759034477e-01       4.725944140395e-01       1.223438784455e-03       1.198817120936e-02       1.208468720744e-02                      nan       5.931063663276e-04       1.164389787623e-02 
       1.001353859866e-02      -1.823795306005e+00      -1.048637102992e+01      -1.085263466586e+01       0.000000000000e+00      -1.948653896004e+00      -1.053400476727e+01       4.708784145441e-01       4.708327072371e-01       1.270871635626e-03       1.224202549083e-02       1.234303569159e-02                      nan       5.708917430796e-04       1.189237452942e-02 
       1.013702714118e-02      -1.842313942827e+00      -1.067687990618e+01      -1.106056356857e+01       0.000000000000e+00      -1.955530694807e+00      -1.073352673246e+01       4.691862772882e-01       4.690818414519e-01       1.304645015817e-03       1.249748005395e-02       1.260312521547e-02                      nan       5.392011912547e-04       1.214204602153e-02 
