# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.034292817872e-02      -1.058259831383e+00      -3.646393023357e+01      -5.157256887735e+01       0.000000000000e+00      -1.039148981264e+00      -4.769746461027e+01       2.520252771651e-01       2.520498229648e-01      -1.789749541628e-04       5.745512586515e-02       6.098495864591e-02                      nan       7.049113522427e-04       5.810008016913e-02 
       3.048471935591e-02      -1.053066387138e+00      -3.656224727244e+01      -5.184476883353e+01       0.000000000000e+00      -1.040777477729e+00      -4.793395925502e+01       2.509483165743e-01       2.509732934903e-01      -6.209122984676e-06       5.772938031115e-02       6.129568549854e-02                      nan       6.360999898399e-04       5.839598370364e-02 
       3.062692300766e-02      -1.049205142941e+00      -3.666023074225e+01      -5.211726596498e+01       0.000000000000e+00      -1.041784130802e+00      -4.817065727401e+01       2.498747536822e-01       2.499000017239e-01       1.776812024823e-04       5.800384991080e-02       6.160664968108e-02                      nan       5.547967121412e-04       5.869216829173e-02 
       3.076954975073e-02      -1.046745451407e+00      -3.675781852397e+01      -5.239005726120e+01       0.000000000000e+00      -1.042071003418e+00      -4.840754634006e+01       2.488043839686e-01       2.488297455192e-01       3.702352283021e-04       5.827850378793e-02       6.191783643504e-02                      nan       4.623052804781e-04       5.898858190357e-02 
       3.091261053153e-02      -1.045734794323e+00      -3.685514546512e+01      -5.266318483356e+01       0.000000000000e+00      -1.041555505183e+00      -4.864468197755e+01       2.477373692908e-01       2.477626896398e-01       5.687868321585e-04       5.855343894888e-02       6.222931400952e-02                      nan       3.601697076211e-04       5.928525854901e-02 
       3.105611663883e-02      -1.046201489244e+00      -3.695211699984e+01      -5.293664048505e+01       0.000000000000e+00      -1.040165520411e+00      -4.888204207593e+01       2.466734506671e-01       2.466985811589e-01       7.705331983135e-04       5.882860577214e-02       6.254105691508e-02                      nan       2.500849758908e-04       5.958213301175e-02 
       3.120007971717e-02      -1.048155546328e+00      -3.704888038834e+01      -5.321046899173e+01       0.000000000000e+00      -1.037844663731e+00      -4.911968597106e+01       2.456127930153e-01       2.456375927422e-01       9.725537919802e-04       5.910410834551e-02       6.285313790300e-02                      nan       1.339362027087e-04       5.987924361733e-02 
       3.134451178094e-02      -1.051579007411e+00      -3.714546597375e+01      -5.348468838650e+01       0.000000000000e+00      -1.034554871311e+00      -4.935763237916e+01       2.445553416501e-01       2.445796783026e-01       1.171830377740e-03       5.937997625201e-02       6.316558064138e-02                      nan       1.377630873003e-05       6.017657788077e-02 
       3.148942522908e-02      -1.056433630607e+00      -3.724185356343e+01      -5.375931079348e+01       0.000000000000e+00      -1.030273756887e+00      -4.959588699578e+01       2.435009716307e-01       2.435247310450e-01       1.365313311728e-03       5.965621030596e-02       6.347839436851e-02                      nan      -1.082046473101e-04       6.047410859080e-02 
       3.163483286058e-02      -1.062660639581e+00      -3.733809519555e+01      -5.403436015937e+01       0.000000000000e+00      -1.024997122112e+00      -4.983447649929e+01       2.424496629346e-01       2.424727341371e-01       1.549950880030e-03       5.993285481143e-02       6.379161329442e-02                      nan      -2.297104721048e-04       6.077183707991e-02 
       3.178074789075e-02      -1.070177235100e+00      -3.743426253453e+01      -5.430986807732e+01       0.000000000000e+00      -1.018740681152e+00      -5.007343672882e+01       2.414014337365e-01       2.414237159163e-01       1.722742416737e-03       6.020996892058e-02       6.410528302815e-02                      nan      -3.484894055682e-04       6.106977667441e-02 
       3.192718396829e-02      -1.078880478483e+00      -3.753036425075e+01      -5.458585098778e+01       0.000000000000e+00      -1.011536482744e+00      -5.031278102405e+01       2.403561830173e-01       2.403775919319e-01       1.880762480989e-03       6.048757005955e-02       6.441942161384e-02                      nan      -4.622943556640e-04       6.136791358196e-02 
       3.207415519325e-02      -1.088645328172e+00      -3.762648128917e+01      -5.486234749512e+01       0.000000000000e+00      -1.003437219518e+00      -5.055255210850e+01       2.393139539732e-01       2.393344441854e-01       2.021218414412e-03       6.076572746070e-02       6.473408540893e-02                      nan      -5.686443778253e-04       6.166627968369e-02 
       3.222167613596e-02      -1.099326377426e+00      -3.772260566610e+01      -5.513936480071e+01       0.000000000000e+00      -9.945148245559e-01      -5.079275291236e+01       2.382745814358e-01       2.382940906613e-01       2.141517426871e-03       6.104444463643e-02       6.504927826376e-02                      nan      -6.652474122588e-04       6.196485583426e-02 
       3.236976185693e-02      -1.110762300249e+00      -3.781876724729e+01      -5.541693505375e+01       0.000000000000e+00      -9.848573095859e-01      -5.103341256711e+01       2.372380323158e-01       2.372565110978e-01       2.239250084773e-03       6.132376143408e-02       6.536504075150e-02                      nan      -7.501158122635e-04       6.226365751209e-02 
       3.251842792776e-02      -1.122775307203e+00      -3.791511689845e+01      -5.569510529819e+01       0.000000000000e+00      -9.745693736485e-01      -5.127459151446e+01       2.362044092186e-01       2.362218190666e-01       2.312286624651e-03       6.160378622088e-02       6.568144788012e-02                      nan      -8.214530913265e-04       6.256274203589e-02 
       3.266769045326e-02      -1.135169711751e+00      -3.801159430356e+01      -5.597388162215e+01       0.000000000000e+00      -9.637686494626e-01      -5.151628311017e+01       2.351734902953e-01       2.351898044112e-01       2.358831030111e-03       6.188449670957e-02       6.599849501145e-02                      nan      -8.777576088249e-04       6.286208497949e-02 
       3.281756609471e-02      -1.147742797178e+00      -3.810830051368e+01      -5.625331360866e+01       0.000000000000e+00      -9.525825950931e-01      -5.175854174945e+01       2.341453425147e-01       2.341605497310e-01       2.377328291360e-03       6.216598047730e-02       6.631625390727e-02                      nan      -9.177073738796e-04       6.316174334189e-02 
       3.296807209441e-02      -1.160279994775e+00      -3.820526606426e+01      -5.653341662086e+01       0.000000000000e+00      -9.411486671407e-01      -5.200138272284e+01       2.331198336501e-01       2.331339351579e-01       2.366624117823e-03       6.244826519830e-02       6.663474340184e-02                      nan      -9.402709136965e-04       6.346172664786e-02 
       3.311922630162e-02      -1.172558570019e+00      -3.830255744319e+01      -5.681423699188e+01       0.000000000000e+00      -9.296126386104e-01      -5.224485214698e+01       2.320969728357e-01       2.321099827927e-01       2.326052598381e-03       6.273141942371e-02       6.695402560625e-02                      nan      -9.448011923231e-04       6.376209070370e-02 
       3.327104719986e-02      -1.184354323613e+00      -3.840017015415e+01      -5.709578961677e+01       0.000000000000e+00      -9.181221847415e-01      -5.248895929855e+01       2.310765919125e-01       2.310885355537e-01       2.255253862468e-03       6.301545423072e-02       6.727411379719e-02                      nan      -9.309126761029e-04       6.406284583018e-02 
       3.342355393590e-02      -1.195441086664e+00      -3.849822864848e+01      -5.737813092948e+01       0.000000000000e+00      -9.068279967664e-01      -5.273376773935e+01       2.300587659585e-01       2.300696789043e-01       2.154352661395e-03       6.330047328260e-02       6.759509048304e-02                      nan      -8.986333112584e-04       6.436407710805e-02 
       3.357676635028e-02      -1.205594441120e+00      -3.859678945857e+01      -5.766129584757e+01       0.000000000000e+00      -8.958788833435e-01      -5.297931274150e+01       2.290434285518e-01       2.290533565317e-01       2.023867413835e-03       6.358653123157e-02       6.791700168720e-02                      nan      -8.483284857362e-04       6.466583617795e-02 
       3.373070500968e-02      -1.214595242175e+00      -3.869582658433e+01      -5.794530383230e+01       0.000000000000e+00      -8.854184993961e-01      -5.322560389448e+01       2.280303967477e-01       2.280393944435e-01       1.864849403919e-03       6.387363424750e-02       6.823986347375e-02                      nan      -7.807934939249e-04       6.496814827022e-02 
       3.388539124115e-02      -1.222238471616e+00      -3.879547624890e+01      -5.823021481713e+01       0.000000000000e+00      -8.755819684286e-01      -5.347270965622e+01       2.270197370992e-01       2.270278673257e-01       1.678850198527e-03       6.416189321917e-02       6.856376298180e-02                      nan      -6.972302399378e-04       6.527111724571e-02 
       3.404084716838e-02      -1.228321528267e+00      -3.889577170363e+01      -5.851605494794e+01       0.000000000000e+00      -8.664968632418e-01      -5.372065458826e+01       2.260113127230e-01       2.260186460003e-01       1.467649057304e-03       6.445134491642e-02       6.888873196756e-02                      nan      -5.990769119521e-04       6.557479220007e-02 
       3.419709575014e-02      -1.232665335538e+00      -3.899682612012e+01      -5.880288822775e+01       0.000000000000e+00      -8.582743293708e-01      -5.396950693283e+01       2.250051741798e-01       2.250117870497e-01       1.233686891460e-03       6.474209693444e-02       6.921485927807e-02                      nan      -4.882527231746e-04       6.587928675329e-02 
       3.435416082110e-02      -1.235105462000e+00      -3.909862982892e+01      -5.909074201425e+01       0.000000000000e+00      -8.510106309219e-01      -5.421928566896e+01       2.240011469890e-01       2.240071211160e-01       9.796933026432e-04       6.503416631411e-02       6.954217218196e-02                      nan      -3.669227666213e-04       6.618465341078e-02 
       3.451206713503e-02      -1.235500083883e+00      -3.920131995342e+01      -5.937967270487e+01       0.000000000000e+00      -8.447825410301e-01      -5.447005692055e+01       2.229992492051e-01       2.230046699616e-01       7.088347650666e-04       6.532766273377e-02       6.987075353142e-02                      nan      -2.375783249469e-04       6.649100877383e-02 
       3.467084041087e-02      -1.233729534329e+00      -3.930492931213e+01      -5.966972113145e+01       0.000000000000e+00      -8.396474211393e-01      -5.472185768633e+01       2.219993589546e-01       2.220043143719e-01       4.245749412987e-04       6.562263742436e-02       7.020065055267e-02                      nan      -1.029297456687e-04       6.679843487158e-02 
       3.483050738153e-02      -1.229703729219e+00      -3.940947462181e+01      -5.996093175651e+01       0.000000000000e+00      -8.356369271287e-01      -5.497472554413e+01       2.210013626953e-01       2.210059421278e-01       1.307412747161e-04       6.591913215860e-02       7.053191607291e-02                      nan       3.410101194599e-05       6.710702166128e-02 
