# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612098580e+00      -5.071831794848e+00      -5.125538229914e+00       0.000000000000e+00      -2.266471852700e+00      -5.035517536572e+00       5.308502223803e-01       5.322126589073e-01      -1.294809255719e-03       5.088450222795e-03       5.104180601034e-03                      nan      -9.531737327974e-04       4.862140610116e-03 
       6.214673873133e-03      -2.306673422228e+00      -5.215067564569e+00      -5.273076753093e+00       0.000000000000e+00      -2.232429119644e+00      -5.176971785900e+00       5.287387937605e-01       5.302116628960e-01      -1.321514159584e-03       5.275843207295e-03       5.292799147335e-03                      nan      -9.556178638065e-04       5.042704252261e-03 
       6.335947981903e-03      -2.264135785133e+00      -5.360367282975e+00      -5.422923756241e+00       0.000000000000e+00      -2.198679767121e+00      -5.320621805021e+00       5.266425112553e-01       5.282073188326e-01      -1.338058074484e-03       5.466001289418e-03       5.484248013359e-03                      nan      -9.492527047525e-04       5.226347315829e-03 
       6.457344851613e-03      -2.221335313243e+00      -5.507677397297e+00      -5.575048064879e+00       0.000000000000e+00      -2.165510723937e+00      -5.466442910371e+00       5.245616048725e-01       5.262004432180e-01      -1.344004564797e-03       5.658867229590e-03       5.678477656922e-03                      nan      -9.340346116080e-04       5.413031496609e-03 
       6.578858520406e-03      -2.178607058488e+00      -5.656957831785e+00      -5.729419919919e+00       0.000000000000e+00      -2.133197854244e+00      -5.614413567995e+00       5.224968247605e-01       5.241924352001e-01      -1.339007015861e-03       5.854394865314e-03       5.875444707868e-03                      nan      -9.100305591190e-04       5.602721438520e-03 
       6.700483442374e-03      -2.136277693726e+00      -5.808171933567e+00      -5.886007775022e+00       0.000000000000e+00      -2.101997329019e+00      -5.764510963025e+00       5.204483151976e-01       5.221841568123e-01      -1.322819866024e-03       6.052535684659e-03       6.075101038180e-03                      nan      -8.774180595193e-04       5.795373574546e-03 
       6.822214454238e-03      -2.094672837079e+00      -5.961287467589e+00      -6.044785023759e+00       0.000000000000e+00      -2.072152582520e+00      -5.916716825076e+00       5.184172762332e-01       5.201775849774e-01      -1.295319524732e-03       6.253254325261e-03       6.277412090630e-03                      nan      -8.364917258026e-04       5.990952730702e-03 
       6.944046745134e-03      -2.054098870024e+00      -6.116248557923e+00      -6.205720830178e+00       0.000000000000e+00      -2.043877682697e+00      -6.071005001805e+00       5.164032669382e-01       5.181731362369e-01      -1.256516923497e-03       6.456492527685e-03       6.482328134240e-03                      nan      -7.876556109902e-04       6.189403163356e-03 
       7.065975829162e-03      -2.014854044654e+00      -6.273043399650e+00      -6.368786284801e+00       0.000000000000e+00      -2.017367626654e+00      -6.227357571435e+00       5.144068593958e-01       5.161722496141e-01      -1.206503725681e-03       6.662220400116e-03       6.689810719304e-03                      nan      -7.314151170125e-04       6.390679266594e-03 
       7.187997520434e-03      -1.977219701873e+00      -6.431634566654e+00      -6.533953757277e+00       0.000000000000e+00      -1.992791476975e+00      -6.385752964692e+00       5.124282428750e-01       5.141760491566e-01      -1.145526338537e-03       6.870396185041e-03       6.899820563133e-03                      nan      -6.683826663806e-04       6.594727714005e-03 
       7.310107910369e-03      -1.941454154738e+00      -6.591960165872e+00      -6.701195798847e+00       0.000000000000e+00      -1.970289736379e+00      -6.546165122491e+00       5.104671005856e-01       5.121852090847e-01      -1.073975724332e-03       7.080965055629e-03       7.112315254858e-03                      nan      -5.992684585946e-04       6.801485799001e-03 
       7.432303346994e-03      -1.907792919375e+00      -6.753972146709e+00      -6.870482852995e+00       0.000000000000e+00      -1.949973439994e+00      -6.708567744610e+00       5.085228538924e-01       5.102001539257e-01      -9.923424644928e-04       7.293876250080e-03       7.327249453627e-03                      nan      -5.248638605701e-04       7.010885578761e-03 
       7.554580416073e-03      -1.876457271401e+00      -6.917661359332e+00      -7.041789673976e+00       0.000000000000e+00      -1.931930312861e+00      -6.872943716160e+00       5.065960240418e-01       5.082224022115e-01      -9.012156233425e-04       7.509107197825e-03       7.544592798452e-03                      nan      -4.460371176139e-04       7.222872173930e-03 
       7.676935923868e-03      -1.847640190377e+00      -7.083001368308e+00      -7.215088969727e+00       0.000000000000e+00      -1.916215494142e+00      -7.039270632605e+00       5.046863441742e-01       5.062527095113e-01      -8.013110848880e-04       7.726621812423e-03       7.764307310606e-03                      nan      -3.637226263743e-04       7.437378542260e-03 
       7.799366881390e-03      -1.821498726625e+00      -7.249917749132e+00      -7.390353972600e+00       0.000000000000e+00      -1.902853049982e+00      -7.207517873443e+00       5.027929583338e-01       5.042912852055e-01      -6.934847573398e-04       7.946360759000e-03       7.986350605774e-03                      nan      -2.789150512409e-04       7.654326315208e-03 
       7.921870489981e-03      -1.798166567185e+00      -7.418370747186e+00      -7.567555909999e+00       0.000000000000e+00      -1.891838414012e+00      -7.377657984140e+00       5.009151005529e-01       5.023383967978e-01      -5.786631520476e-04       8.168279363178e-03       8.210680472920e-03                      nan      -1.926445636003e-04       7.873637427472e-03 
       8.044444128110e-03      -1.777764498959e+00      -7.588384406813e+00      -7.746672187421e+00       0.000000000000e+00      -1.883144994285e+00      -7.549678221997e+00       4.990533991119e-01       5.003956647113e-01      -4.578520588711e-04       8.392374476927e-03       8.437275162224e-03                      nan      -1.059705286176e-04       8.095254570541e-03 
       8.167085339271e-03      -1.760357787300e+00      -7.759865506678e+00      -7.927674873851e+00       0.000000000000e+00      -1.876710084737e+00      -7.723541422413e+00       4.972064092005e-01       4.984626912321e-01      -3.321825293199e-04       8.618576749867e-03       8.666087991651e-03                      nan      -1.997263248694e-05       8.319086782957e-03 
       8.289791820870e-03      -1.745998091861e+00      -7.932796114281e+00      -8.110541432917e+00       0.000000000000e+00      -1.872450846929e+00      -7.899226340704e+00       4.953740847140e-01       4.965404145273e-01      -2.028331781030e-04       8.846862591229e-03       8.897092259289e-03                      nan       6.427117924204e-05       8.545065344034e-03 
       8.412561414027e-03      -1.734705474847e+00      -8.107155980667e+00      -8.295247318087e+00       0.000000000000e+00      -1.870258350570e+00      -8.076708880903e+00       4.935559866284e-01       4.946293549484e-01      -7.104735451175e-05       9.077203304618e-03       9.130256643086e-03                      nan       1.456980382001e-04       8.773115784066e-03 
       8.535392094189e-03      -1.726457058899e+00      -8.282867208557e+00      -8.481762900366e+00       0.000000000000e+00      -1.869996316924e+00      -8.255950564042e+00       4.917505562961e-01       4.927289031193e-01       6.188200261514e-05       9.309535450225e-03       9.365533568674e-03                      nan       2.232731265737e-04       9.003144397262e-03 
       8.658281962499e-03      -1.721219407924e+00      -8.459935893933e+00      -8.670066785183e+00       0.000000000000e+00      -1.871514714789e+00      -8.436932652175e+00       4.899578693918e-01       4.908400152082e-01       1.946277537043e-04       9.543848376260e-03       9.602901337809e-03                      nan       2.960027149745e-04       9.235086485823e-03 
       8.781229237845e-03      -1.718917322102e+00      -8.638309142202e+00      -8.860133972522e+00       0.000000000000e+00      -1.874640843489e+00      -8.619623084267e+00       4.881770215333e-01       4.889626491001e-01       3.258401794958e-04       9.780098151489e-03       9.842324614077e-03                      nan       3.629482006125e-04       9.468861482896e-03 
       8.904232249532e-03      -1.719453260508e+00      -8.817960489878e+00      -9.051941617262e+00       0.000000000000e+00      -1.879187745742e+00      -8.803995213857e+00       4.864075193155e-01       4.870971183182e-01       4.541622081445e-04       1.001825661133e-02       1.008377520474e-02                      nan       4.232402210430e-04       9.704397971535e-03 
       9.027289430517e-03      -1.722699443609e+00      -8.998846197423e+00      -9.245465192579e+00       0.000000000000e+00      -1.884953747457e+00      -8.990017580609e+00       4.846485342009e-01       4.852433563617e-01       5.782467601411e-04       1.025828482922e-02       1.032721986206e-02                      nan       4.760905720878e-04       9.941620266950e-03 
       9.150399311170e-03      -1.728503656553e+00      -9.180924918859e+00      -9.440680266560e+00       0.000000000000e+00      -1.891726649420e+00      -9.177658639770e+00       4.828992689888e-01       4.834012735229e-01       6.967711411741e-04       1.050014542627e-02       1.057262596347e-02                      nan       5.208037212577e-04       1.018045543288e-02 
       9.273560513504e-03      -1.736698365647e+00      -9.364198558448e+00      -9.637567106339e+00       0.000000000000e+00      -1.899289383320e+00      -9.366897241021e+00       4.811596481853e-01       4.815714379367e-01       8.084398939036e-04       1.074382868495e-02       1.081997449282e-02                      nan       5.567859625773e-04       1.042084804925e-02 
       9.396771745844e-03      -1.747080308656e+00      -9.548589760997e+00      -9.836097547000e+00       0.000000000000e+00      -1.907414465098e+00      -9.557692008616e+00       4.794282738876e-01       4.797530529222e-01       9.120265544882e-04       1.098927494396e-02       1.106922223422e-02                      nan       5.835541600247e-04       1.066271864457e-02 
       9.520031797891e-03      -1.759435010021e+00      -9.734063066657e+00      -1.003624833830e+01       0.000000000000e+00      -1.915875425171e+00      -9.750012060054e+00       4.777045185582e-01       4.779460236284e-01       1.006366482362e-03       1.123645207256e-02       1.132033985632e-02                      nan       6.007457813756e-04       1.090600654273e-02 
       9.643339536152e-03      -1.773540875396e+00      -9.920649554093e+00      -1.023800416825e+01       0.000000000000e+00      -1.924450759132e+00      -9.943843508867e+00       4.759887958826e-01       4.761512300583e-01       1.090348470725e-03       1.148536957098e-02       1.157331946065e-02                      nan       6.081203871876e-04       1.115067799157e-02 
       9.766693899711e-03      -1.789139158688e+00      -1.010822734404e+01      -1.044133255181e+01       0.000000000000e+00      -1.932912923176e+00      -1.013913341751e+01       4.742791811536e-01       4.743671685977e-01       1.163008104690e-03       1.173594235068e-02       1.182810582894e-02                      nan       6.055671978197e-04       1.139665160926e-02 
       9.890093896300e-03      -1.805979540903e+00      -1.029681232805e+01      -1.064621670968e+01       0.000000000000e+00      -1.941049421155e+00      -1.033586389995e+01       4.725758886493e-01       4.725943992035e-01       1.223438780803e-03       1.198817082736e-02       1.208468683617e-02                      nan       5.931063456809e-04       1.164389751706e-02 
       1.001353859866e-02      -1.823795260603e+00      -1.048637079007e+01      -1.085263445100e+01       0.000000000000e+00      -1.948653842954e+00      -1.053400455325e+01       4.708783997807e-01       4.708326924396e-01       1.270871603641e-03       1.224202510614e-02       1.234303531066e-02                      nan       5.708917131920e-04       1.189237416127e-02 
       1.013702714118e-02      -1.842313894104e+00      -1.067687963421e+01      -1.106056334038e+01       0.000000000000e+00      -1.955530639506e+00      -1.073352650240e+01       4.691862619866e-01       4.690818261192e-01       1.304644987645e-03       1.249747964028e-02       1.260312481156e-02                      nan       5.392011601186e-04       1.214204563041e-02 
