# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612137932e+00      -5.071831821026e+00      -5.125538250131e+00       0.000000000000e+00      -2.266471890295e+00      -5.035517558274e+00       5.308502294133e-01       5.322126658769e-01      -1.294809265389e-03       5.088450287875e-03       5.104180664655e-03                      nan      -9.531737448598e-04       4.862140671125e-03 
       6.214673873133e-03      -2.306673462755e+00      -5.215067593802e+00      -5.273076775906e+00       0.000000000000e+00      -2.232429158205e+00      -5.176971810228e+00       5.287388010350e-01       5.302116701145e-01      -1.321514173245e-03       5.275843277504e-03       5.292799215990e-03                      nan      -9.556178793078e-04       5.042704317983e-03 
       6.335947981903e-03      -2.264135826721e+00      -5.360367315630e+00      -5.422923781840e+00       0.000000000000e+00      -2.198679806563e+00      -5.320621832184e+00       5.266425187783e-01       5.282073263069e-01      -1.338058092102e-03       5.466001365145e-03       5.484248087370e-03                      nan      -9.492527237040e-04       5.226347386583e-03 
       6.457344851613e-03      -2.221335355787e+00      -5.507677433563e+00      -5.575048093457e+00       0.000000000000e+00      -2.165510764160e+00      -5.466442940553e+00       5.245616126454e-01       5.262004509497e-01      -1.344004586522e-03       5.658867311112e-03       5.678477736572e-03                      nan      -9.340346340114e-04       5.413031572664e-03 
       6.578858520406e-03      -2.178607101872e+00      -5.656957871832e+00      -5.729419951674e+00       0.000000000000e+00      -2.133197895145e+00      -5.614413601381e+00       5.224968327840e-01       5.241924431899e-01      -1.339007041822e-03       5.854394952897e-03       5.875444793445e-03                      nan      -9.100305849307e-04       5.602721520148e-03 
       6.700483442374e-03      -2.136277737833e+00      -5.808171977652e+00      -5.886007810164e+00       0.000000000000e+00      -2.101997370504e+00      -5.764510999822e+00       5.204483234746e-01       5.221841650630e-01      -1.322819896211e-03       6.052535778633e-03       6.075101130001e-03                      nan      -8.774180886340e-04       5.795373662053e-03 
       6.822214454238e-03      -2.094672882247e+00      -5.961287515122e+00      -6.044785062492e+00       0.000000000000e+00      -2.072152624422e+00      -5.916716865362e+00       5.184172847471e-01       5.201775934729e-01      -1.295319560278e-03       6.253254425444e-03       6.277412188843e-03                      nan      -8.364917581740e-04       5.990952824157e-03 
       6.944046745134e-03      -2.054098915254e+00      -6.116248611041e+00      -6.205720872748e+00       0.000000000000e+00      -2.043877725103e+00      -6.071005046102e+00       5.164032757344e-01       5.181731450212e-01      -1.256516961757e-03       6.456492635562e-03       6.482328239566e-03                      nan      -7.876556461781e-04       6.189403263638e-03 
       7.065975829162e-03      -2.014854090237e+00      -6.273043457364e+00      -6.368786331411e+00       0.000000000000e+00      -2.017367669370e+00      -6.227357619753e+00       5.144068684474e-01       5.161722586612e-01      -1.206503768055e-03       6.662220515259e-03       6.689810831810e-03                      nan      -7.314151549127e-04       6.390679373660e-03 
       7.187997520434e-03      -1.977219747753e+00      -6.431634629606e+00      -6.533953808181e+00       0.000000000000e+00      -1.992791519967e+00      -6.385753017338e+00       5.124282521934e-01       5.141760584772e-01      -1.145526384484e-03       6.870396308040e-03       6.899820683259e-03                      nan      -6.683827066532e-04       6.594727828319e-03 
       7.310107910369e-03      -1.941454201177e+00      -6.591960232893e+00      -6.701195854246e+00       0.000000000000e+00      -1.970289779456e+00      -6.546165179445e+00       5.104671101430e-01       5.121852186515e-01      -1.073975775494e-03       7.080965185975e-03       7.112315382646e-03                      nan      -5.992685010082e-04       6.801485920482e-03 
       7.432303346994e-03      -1.907792965516e+00      -6.753972220726e+00      -6.870482913208e+00       0.000000000000e+00      -1.949973483339e+00      -6.708567806584e+00       5.085228637451e-01       5.102001637931e-01      -9.923425169203e-04       7.293876389730e-03       7.327249590009e-03                      nan      -5.248639045144e-04       7.010885708567e-03 
       7.554580416073e-03      -1.876457316808e+00      -6.917661439119e+00      -7.041789739168e+00       0.000000000000e+00      -1.931930356290e+00      -6.872943783085e+00       5.065960341572e-01       5.082224123479e-01      -9.012156773374e-04       7.509107346199e-03       7.544592943407e-03                      nan      -4.460371627565e-04       7.222872311950e-03 
       7.676935923868e-03      -1.847640236425e+00      -7.083001454480e+00      -7.215089040272e+00       0.000000000000e+00      -1.916215537680e+00      -7.039270704905e+00       5.046863545684e-01       5.062527199315e-01      -8.013111422674e-04       7.726621970197e-03       7.764307464724e-03                      nan      -3.637226722534e-04       7.437378689041e-03 
       7.799366881390e-03      -1.821498774065e+00      -7.249917845587e+00      -7.390354049011e+00       0.000000000000e+00      -1.902853093928e+00      -7.207517952171e+00       5.027929690824e-01       5.042912959826e-01      -6.934848164292e-04       7.946360928794e-03       7.986350770390e-03                      nan      -2.789150972232e-04       7.654326472286e-03 
       7.921870489981e-03      -1.798166612951e+00      -7.418370847034e+00      -7.567555991981e+00       0.000000000000e+00      -1.891838457716e+00      -7.377658067899e+00       5.009151115033e-01       5.023384077836e-01      -5.786632122109e-04       8.168279540853e-03       8.210680646419e-03                      nan      -1.926446093914e-04       7.873637592913e-03 
       8.044444128110e-03      -1.777764544516e+00      -7.588384513943e+00      -7.746672275545e+00       0.000000000000e+00      -1.883145038085e+00      -7.549678311899e+00       4.990534103429e-01       5.003956759816e-01      -4.578521195729e-04       8.392374665149e-03       8.437275346016e-03                      nan      -1.059705735557e-04       8.095254745923e-03 
       8.167085339271e-03      -1.760357832627e+00      -7.759865621413e+00      -7.927674968411e+00       0.000000000000e+00      -1.876710128659e+00      -7.723541518749e+00       4.972064207140e-01       4.984627027884e-01      -3.321825899216e-04       8.618576949060e-03       8.666088186157e-03                      nan      -1.997267601407e-05       8.319086968708e-03 
       8.289791820870e-03      -1.745998136960e+00      -7.932796236995e+00      -8.110541534216e+00       0.000000000000e+00      -1.872450891020e+00      -7.899226443780e+00       4.953740965128e-01       4.965404263719e-01      -2.028332379217e-04       8.846862801850e-03       8.897092464948e-03                      nan       6.427113768845e-05       8.545065540602e-03 
       8.412561414027e-03      -1.734705518730e+00      -8.107156111332e+00      -8.295247426314e+00       0.000000000000e+00      -1.870258394839e+00      -8.076708990850e+00       4.935559987024e-01       4.946293670710e-01      -7.104740930127e-05       9.077203526789e-03       9.130256860111e-03                      nan       1.456979991982e-04       8.773115991749e-03 
       8.535392094189e-03      -1.726457104401e+00      -8.282867347749e+00      -8.481763016132e+00       0.000000000000e+00      -1.869996361516e+00      -8.255950681498e+00       4.917505686683e-01       4.927289155420e-01       6.188194243964e-05       9.309535684827e-03       9.365533797959e-03                      nan       2.232730906035e-04       9.003144616688e-03 
       8.658281962499e-03      -1.721219451523e+00      -8.459936042067e+00      -8.670066908431e+00       0.000000000000e+00      -1.871514759710e+00      -8.436932777101e+00       4.899578820408e-01       4.908400279090e-01       1.946277045712e-04       9.543848623351e-03       9.602901579272e-03                      nan       2.960026825696e-04       9.235086717316e-03 
       8.781229237845e-03      -1.718917366516e+00      -8.638309300134e+00      -8.860134103913e+00       0.000000000000e+00      -1.874640888934e+00      -8.619623217385e+00       4.881770344900e-01       4.889626621095e-01       3.258401300412e-04       9.780098412213e-03       9.842324868764e-03                      nan       3.629481723607e-04       9.468861727229e-03 
       8.904232249532e-03      -1.719453304539e+00      -8.817960652258e+00      -9.051941756670e+00       0.000000000000e+00      -1.879187791432e+00      -8.803995354185e+00       4.864075324880e-01       4.870971315454e-01       4.541621591319e-04       1.001825688263e-02       1.008377547157e-02                      nan       4.232401972194e-04       9.704398227378e-03 
       9.027289430517e-03      -1.722699488276e+00      -8.998846376219e+00      -9.245465341106e+00       0.000000000000e+00      -1.884953794231e+00      -8.990017730981e+00       4.846485477653e-01       4.852433699788e-01       5.782467201362e-04       1.025828511847e-02       1.032722014436e-02                      nan       4.760905533692e-04       9.941620538349e-03 
       9.150399311170e-03      -1.728503701844e+00      -9.180925107598e+00      -9.440680424217e+00       0.000000000000e+00      -1.891726696993e+00      -9.177658799158e+00       4.828992828490e-01       4.834012874359e-01       6.967711018194e-04       1.050014572996e-02       1.057262626021e-02                      nan       5.208037077953e-04       1.018045571825e-02 
       9.273560513504e-03      -1.736698409710e+00      -9.364198755887e+00      -9.637567272936e+00       0.000000000000e+00      -1.899289431659e+00      -9.366897409039e+00       4.811596623012e-01       4.815714521038e-01       8.084398740764e-04       1.074382900232e-02       1.081997480349e-02                      nan       5.567859558627e-04       1.042084834853e-02 
       9.396771745844e-03      -1.747080355177e+00      -9.548589976011e+00      -9.836097724219e+00       0.000000000000e+00      -1.907414514938e+00      -9.557692188118e+00       4.794282884098e-01       4.797530674941e-01       9.120265276043e-04       1.098927528104e-02       1.106922256241e-02                      nan       5.835541579740e-04       1.066271896096e-02 
       9.520031797891e-03      -1.759435056467e+00      -9.734063291412e+00      -1.003624852536e+01       0.000000000000e+00      -1.915875476079e+00      -9.750012249107e+00       4.777045333497e-01       4.779460384675e-01       1.006366468841e-03       1.123645242460e-02       1.132034019973e-02                      nan       6.007457853255e-04       1.090600687412e-02 
       9.643339536152e-03      -1.773540922470e+00      -9.920649790172e+00      -1.023800436576e+01       0.000000000000e+00      -1.924450811346e+00      -9.943843708239e+00       4.759888109683e-01       4.761512451894e-01       1.090348465667e-03       1.148536993930e-02       1.157331982030e-02                      nan       6.081203972171e-04       1.115067833887e-02 
       9.766693899711e-03      -1.789139206808e+00      -1.010822759358e+01      -1.044133276034e+01       0.000000000000e+00      -1.932912976938e+00      -1.013913362801e+01       4.742791965593e-01       4.743671840462e-01       1.163008107876e-03       1.173594273687e-02       1.182810620587e-02                      nan       6.055672139154e-04       1.139665197355e-02 
       9.890093896300e-03      -1.805979590819e+00      -1.029681259692e+01      -1.064621693037e+01       0.000000000000e+00      -1.941049476968e+00      -1.033586412345e+01       4.725759044552e-01       4.725944150496e-01       1.223438785108e-03       1.198817123531e-02       1.208468723272e-02                      nan       5.931063677310e-04       1.164389790069e-02 
       1.001353859866e-02      -1.823795309297e+00      -1.048637104805e+01      -1.085263468074e+01       0.000000000000e+00      -1.948653899712e+00      -1.053400478234e+01       4.708784155758e-01       4.708327082710e-01       1.270871637052e-03       1.224202551815e-02       1.234303571813e-02                      nan       5.708917450154e-04       1.189237455512e-02 
       1.013702714118e-02      -1.842313946181e+00      -1.067687992497e+01      -1.106056358420e+01       0.000000000000e+00      -1.955530698598e+00      -1.073352674824e+01       4.691862783365e-01       4.690818425023e-01       1.304645017594e-03       1.249748008234e-02       1.260312524313e-02                      nan       5.392011933746e-04       1.214204604832e-02 
