# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612126425e+00      -5.071831813366e+00      -5.125538244219e+00       0.000000000000e+00      -2.266471879301e+00      -5.035517551928e+00       5.308502273565e-01       5.322126638387e-01      -1.294809262565e-03       5.088450268841e-03       5.104180646050e-03                      nan      -9.531737413329e-04       4.862140653283e-03 
       6.214673873133e-03      -2.306673450901e+00      -5.215067585341e+00      -5.273076769237e+00       0.000000000000e+00      -2.232429146937e+00      -5.176971803130e+00       5.287387989104e-01       5.302116680061e-01      -1.321514169142e-03       5.275843257032e-03       5.292799195935e-03                      nan      -9.556178747581e-04       5.042704298793e-03 
       6.335947981903e-03      -2.264135814560e+00      -5.360367306101e+00      -5.422923774355e+00       0.000000000000e+00      -2.198679795031e+00      -5.320621824245e+00       5.266425165790e-01       5.282073241218e-01      -1.338058086925e-03       5.466001343014e-03       5.484248065732e-03                      nan      -9.492527181585e-04       5.226347365899e-03 
       6.457344851613e-03      -2.221335343344e+00      -5.507677422879e+00      -5.575048085098e+00       0.000000000000e+00      -2.165510752390e+00      -5.466442931713e+00       5.245616103703e-01       5.262004486866e-01      -1.344004580256e-03       5.658867287221e-03       5.678477713261e-03                      nan      -9.340346274721e-04       5.413031550398e-03 
       6.578858520406e-03      -2.178607089187e+00      -5.656957860145e+00      -5.729419942390e+00       0.000000000000e+00      -2.133197883187e+00      -5.614413591624e+00       5.224968304384e-01       5.241924408542e-01      -1.339007034202e-03       5.854394927302e-03       5.875444768427e-03                      nan      -9.100305773788e-04       5.602721496286e-03 
       6.700483442374e-03      -2.136277724444e+00      -5.808171965638e+00      -5.886007799894e+00       0.000000000000e+00      -2.101997358453e+00      -5.764510989200e+00       5.204483210748e-01       5.221841626703e-01      -1.322819886208e-03       6.052535751692e-03       6.075101103329e-03                      nan      -8.774180799980e-04       5.795373636721e-03 
       6.822214454238e-03      -2.094672869174e+00      -5.961287501000e+00      -6.044785051165e+00       0.000000000000e+00      -2.072152612149e+00      -5.916716853548e+00       5.184172822525e-01       5.201775909838e-01      -1.295319550204e-03       6.253254396014e-03       6.277412160080e-03                      nan      -8.364917487363e-04       5.990952796765e-03 
       6.944046745134e-03      -2.054098902025e+00      -6.116248595482e+00      -6.205720860299e+00       0.000000000000e+00      -2.043877712700e+00      -6.071005033144e+00       5.164032731615e-01       5.181731424519e-01      -1.256516950591e-03       6.456492604000e-03       6.482328208760e-03                      nan      -7.876556358905e-04       6.189403234305e-03 
       7.065975829162e-03      -2.014854076900e+00      -6.273043440431e+00      -6.368786317780e+00       0.000000000000e+00      -2.017367656874e+00      -6.227357605614e+00       5.144068657992e-01       5.161722560143e-01      -1.206503755712e-03       6.662220481553e-03       6.689810798898e-03                      nan      -7.314151438351e-04       6.390679342334e-03 
       7.187997520434e-03      -1.977219734321e+00      -6.431634611098e+00      -6.533953793291e+00       0.000000000000e+00      -1.992791507386e+00      -6.385753001923e+00       5.124282494662e-01       5.141760557494e-01      -1.145526371127e-03       6.870396272010e-03       6.899820648107e-03                      nan      -6.683826948847e-04       6.594727794860e-03 
       7.310107910369e-03      -1.941454187686e+00      -6.591960212774e+00      -6.701195838030e+00       0.000000000000e+00      -1.970289766813e+00      -6.546165162695e+00       5.104671073373e-01       5.121852158434e-01      -1.073975761160e-03       7.080965147542e-03       7.112315345162e-03                      nan      -5.992684886464e-04       6.801485884800e-03 
       7.432303346994e-03      -1.907792951983e+00      -6.753972198862e+00      -6.870482895590e+00       0.000000000000e+00      -1.949973470644e+00      -6.708567788417e+00       5.085228608592e-01       5.102001609030e-01      -9.923425017358e-04       7.293876348756e-03       7.327249550073e-03                      nan      -5.248638916779e-04       7.010885670539e-03 
       7.554580416073e-03      -1.876457304039e+00      -6.917661415875e+00      -7.041789720143e+00       0.000000000000e+00      -1.931930343607e+00      -6.872943763568e+00       5.065960312036e-01       5.082224093879e-01      -9.012156623639e-04       7.509107302898e-03       7.544592901086e-03                      nan      -4.460371495607e-04       7.222872271639e-03 
       7.676935923868e-03      -1.847640222375e+00      -7.083001429635e+00      -7.215089019624e+00       0.000000000000e+00      -1.916215524970e+00      -7.039270683794e+00       5.046863515330e-01       5.062527168885e-01      -8.013111240152e-04       7.726621924224e-03       7.764307419688e-03                      nan      -3.637226588128e-04       7.437378646203e-03 
       7.799366881390e-03      -1.821498760614e+00      -7.249917818341e+00      -7.390354026746e+00       0.000000000000e+00      -1.902853081165e+00      -7.207517929375e+00       5.027929659600e-01       5.042912928512e-01      -6.934847992041e-04       7.946360879750e-03       7.986350722525e-03                      nan      -2.789150837459e-04       7.654326426667e-03 
       7.921870489981e-03      -1.798166599209e+00      -7.418370819667e+00      -7.567555968077e+00       0.000000000000e+00      -1.891838445079e+00      -7.377658043750e+00       5.009151083337e-01       5.023384046027e-01      -5.786631920746e-04       8.168279489965e-03       8.210680596086e-03                      nan      -1.926445959336e-04       7.873637545084e-03 
       8.044444128110e-03      -1.777764532499e+00      -7.588384484391e+00      -7.746672249980e+00       0.000000000000e+00      -1.883145025442e+00      -7.549678286083e+00       4.990534070982e-01       5.003956727242e-01      -4.578521038783e-04       8.392374611244e-03       8.437275292846e-03                      nan      -1.059705604082e-04       8.095254695232e-03 
       8.167085339271e-03      -1.760357819388e+00      -7.759865587926e+00      -7.927674940766e+00       0.000000000000e+00      -1.876710115821e+00      -7.723541490594e+00       4.972064173485e-01       4.984626994103e-01      -3.321825721878e-04       8.618576890852e-03       8.666088129298e-03                      nan      -1.997266328451e-05       8.319086914411e-03 
       8.289791820870e-03      -1.745998123772e+00      -7.932796201105e+00      -8.110541504595e+00       0.000000000000e+00      -1.872450878127e+00      -7.899226413638e+00       4.953740930626e-01       4.965404229083e-01      -2.028332204313e-04       8.846862740257e-03       8.897092404808e-03                      nan       6.427114983971e-05       8.545065483121e-03 
       8.412561414027e-03      -1.734705506622e+00      -8.107156073461e+00      -8.295247394758e+00       0.000000000000e+00      -1.870258381934e+00      -8.076708958841e+00       4.935559951817e-01       4.946293635359e-01      -7.104739578435e-05       9.077203462094e-03       9.130256796828e-03                      nan       1.456980105886e-04       8.773115931149e-03 
       8.535392094189e-03      -1.726457091318e+00      -8.282867306820e+00      -8.481762982293e+00       0.000000000000e+00      -1.869996348466e+00      -8.255950647130e+00       4.917505650482e-01       4.927289119072e-01       6.188195885036e-05       9.309535616120e-03       9.365533730891e-03                      nan       2.232731011153e-04       9.003144552464e-03 
       8.658281962499e-03      -1.721219439463e+00      -8.459935999273e+00      -8.670066872504e+00       0.000000000000e+00      -1.871514746629e+00      -8.436932740758e+00       4.899578783563e-01       4.908400242092e-01       1.946277160727e-04       9.543848551512e-03       9.602901508917e-03                      nan       2.960026920853e-04       9.235086649828e-03 
       8.781229237845e-03      -1.718917353600e+00      -8.638309254288e+00      -8.860134065523e+00       0.000000000000e+00      -1.874640875669e+00      -8.619623178539e+00       4.881770307068e-01       4.889626583108e-01       3.258401444666e-04       9.780098336178e-03       9.842324794382e-03                      nan       3.629481806193e-04       9.468861655888e-03 
       8.904232249532e-03      -1.719453292059e+00      -8.817960609185e+00      -9.051941716201e+00       0.000000000000e+00      -1.879187778349e+00      -8.803995314105e+00       4.864075287029e-01       4.870971277430e-01       4.541621762050e-04       1.001825680592e-02       1.008377539463e-02                      nan       4.232402042733e-04       9.704398153921e-03 
       9.027289430517e-03      -1.722699475786e+00      -8.998846330649e+00      -9.245465298155e+00       0.000000000000e+00      -1.884953780962e+00      -8.990017688485e+00       4.846485438992e-01       4.852433660954e-01       5.782467358324e-04       1.025828503781e-02       1.032722006351e-02                      nan       4.760905590446e-04       9.941620461064e-03 
       9.150399311170e-03      -1.728503688738e+00      -9.180925052301e+00      -9.440680378148e+00       0.000000000000e+00      -1.891726683082e+00      -9.177658752561e+00       4.828992787963e-01       4.834012833678e-01       6.967711118072e-04       1.050014564112e-02       1.057262617346e-02                      nan       5.208037117251e-04       1.018045563478e-02 
       9.273560513504e-03      -1.736698397628e+00      -9.364198700238e+00      -9.637567224510e+00       0.000000000000e+00      -1.899289417665e+00      -9.366897360492e+00       4.811596582089e-01       4.815714479965e-01       8.084398742395e-04       1.074382891085e-02       1.081997471336e-02                      nan       5.567859570327e-04       1.042084826166e-02 
       9.396771745844e-03      -1.747080341836e+00      -9.548589914134e+00      -9.836097672532e+00       0.000000000000e+00      -1.907414500431e+00      -9.557692135902e+00       4.794282841795e-01       4.797530632493e-01       9.120265336361e-04       1.098927518310e-02       1.106922246677e-02                      nan       5.835541585592e-04       1.066271886876e-02 
       9.520031797891e-03      -1.759435042874e+00      -9.734063225609e+00      -1.003624847066e+01       0.000000000000e+00      -1.915875461188e+00      -9.750012193808e+00       4.777045290233e-01       4.779460341272e-01       1.006366472820e-03       1.123645232161e-02       1.132034009929e-02                      nan       6.007457841717e-04       1.090600677719e-02 
       9.643339536152e-03      -1.773540908683e+00      -9.920649720984e+00      -1.023800430799e+01       0.000000000000e+00      -1.924450796069e+00      -9.943843649905e+00       4.759888065549e-01       4.761512407628e-01       1.090348467203e-03       1.148536983151e-02       1.157331971509e-02                      nan       6.081203942872e-04       1.115067823727e-02 
       9.766693899711e-03      -1.789139192701e+00      -1.010822752032e+01      -1.044133269934e+01       0.000000000000e+00      -1.932912961199e+00      -1.013913356639e+01       4.742791920506e-01       4.743671795250e-01       1.163008107010e-03       1.173594262377e-02       1.182810609557e-02                      nan       6.055672091848e-04       1.139665186693e-02 
       9.890093896300e-03      -1.805979575787e+00      -1.029681251429e+01      -1.064621686530e+01       0.000000000000e+00      -1.941049460373e+00      -1.033586405701e+01       4.725758997753e-01       4.725944103576e-01       1.223438789071e-03       1.198817111355e-02       1.208468711544e-02                      nan       5.931063612420e-04       1.164389778718e-02 
       1.001353859866e-02      -1.823795294505e+00      -1.048637096720e+01      -1.085263461301e+01       0.000000000000e+00      -1.948653882963e+00      -1.053400471403e+01       4.708784108876e-01       4.708327035722e-01       1.270871630533e-03       1.224202539451e-02       1.234303559743e-02                      nan       5.708917366969e-04       1.189237443830e-02 
       1.013702714118e-02      -1.842313927051e+00      -1.067687980084e+01      -1.106056350871e+01       0.000000000000e+00      -1.955530679200e+00      -1.073352666663e+01       4.691862730525e-01       4.690818372092e-01       1.304645029153e-03       1.249747992960e-02       1.260312510551e-02                      nan       5.392011841077e-04       1.214204591369e-02 
