# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612133299e+00      -5.071831817951e+00      -5.125538247743e+00       0.000000000000e+00      -2.266471885869e+00      -5.035517555714e+00       5.308502285850e-01       5.322126650560e-01      -1.294809264278e-03       5.088450280211e-03       5.104180657161e-03                      nan      -9.531737434438e-04       4.862140663939e-03 
       6.214673873133e-03      -2.306673457982e+00      -5.215067590387e+00      -5.273076773212e+00       0.000000000000e+00      -2.232429153666e+00      -5.176971807361e+00       5.287388001788e-01       5.302116692648e-01      -1.321514171642e-03       5.275843269248e-03       5.292799207908e-03                      nan      -9.556178774838e-04       5.042704310247e-03 
       6.335947981903e-03      -2.264135821823e+00      -5.360367311772e+00      -5.422923778816e+00       0.000000000000e+00      -2.198679801917e+00      -5.320621828976e+00       5.266425178916e-01       5.282073254260e-01      -1.338058090082e-03       5.466001356212e-03       5.484248078647e-03                      nan      -9.492527214810e-04       5.226347378241e-03 
       6.457344851613e-03      -2.221335350777e+00      -5.507677429336e+00      -5.575048090083e+00       0.000000000000e+00      -2.165510759427e+00      -5.466442936999e+00       5.245616117308e-01       5.262004500399e-01      -1.344004583955e-03       5.658867301533e-03       5.678477727198e-03                      nan      -9.340346313735e-04       5.413031563716e-03 
       6.578858520406e-03      -2.178607096763e+00      -5.656957867167e+00      -5.729419947926e+00       0.000000000000e+00      -2.133197890333e+00      -5.614413597451e+00       5.224968318400e-01       5.241924422499e-01      -1.339007038751e-03       5.854394942608e-03       5.875444783375e-03                      nan      -9.100305818911e-04       5.602721510545e-03 
       6.700483442374e-03      -2.136277732636e+00      -5.808171972484e+00      -5.886007806014e+00       0.000000000000e+00      -2.101997365619e+00      -5.764510995484e+00       5.204483224999e-01       5.221841640914e-01      -1.322819892673e-03       6.052535767573e-03       6.075101119187e-03                      nan      -8.774180852099e-04       5.795373651748e-03 
       6.822214454238e-03      -2.094672876983e+00      -5.961287509501e+00      -6.044785057920e+00       0.000000000000e+00      -2.072152619484e+00      -5.916716860606e+00       5.184172837435e-01       5.201775924715e-01      -1.295319556199e-03       6.253254413625e-03       6.277412177269e-03                      nan      -8.364917543735e-04       5.990952813139e-03 
       6.944046745134e-03      -2.054098909933e+00      -6.116248604893e+00      -6.205720867726e+00       0.000000000000e+00      -2.043877720118e+00      -6.071005040895e+00       5.164032747004e-01       5.181731439887e-01      -1.256516957192e-03       6.456492622916e-03       6.482328227181e-03                      nan      -7.876556420304e-04       6.189403251854e-03 
       7.065975829162e-03      -2.014854084859e+00      -6.273043450561e+00      -6.368786325907e+00       0.000000000000e+00      -2.017367664337e+00      -6.227357614050e+00       5.144068673806e-01       5.161722575949e-01      -1.206503763112e-03       6.662220501683e-03       6.689810818551e-03                      nan      -7.314151504580e-04       6.390679361039e-03 
       7.187997520434e-03      -1.977219742336e+00      -6.431634622174e+00      -6.533953802169e+00       0.000000000000e+00      -1.992791514899e+00      -6.385753011121e+00       5.124282510948e-01       5.141760573784e-01      -1.145526379126e-03       6.870396293531e-03       6.899820669098e-03                      nan      -6.683827019196e-04       6.594727814840e-03 
       7.310107910369e-03      -1.941454195748e+00      -6.591960224885e+00      -6.701195847703e+00       0.000000000000e+00      -1.970289774370e+00      -6.546165172704e+00       5.104671090144e-01       5.121852175219e-01      -1.073975769689e-03       7.080965170543e-03       7.112315367563e-03                      nan      -5.992684960304e-04       6.801485906130e-03 
       7.432303346994e-03      -1.907792960061e+00      -6.753972211969e+00      -6.870482906095e+00       0.000000000000e+00      -1.949973478227e+00      -6.708567799261e+00       5.085228625830e-01       5.102001626294e-01      -9.923425108049e-04       7.293876373244e-03       7.327249573926e-03                      nan      -5.248638993490e-04       7.010885693255e-03 
       7.554580416073e-03      -1.876457312072e+00      -6.917661429796e+00      -7.041789731514e+00       0.000000000000e+00      -1.931930351188e+00      -6.872943775245e+00       5.065960329697e-01       5.082224111576e-01      -9.012156720446e-04       7.509107328796e-03       7.544592926397e-03                      nan      -4.460371574553e-04       7.222872295731e-03 
       7.676935923868e-03      -1.847640231024e+00      -7.083001444517e+00      -7.215089031953e+00       0.000000000000e+00      -1.916215532565e+00      -7.039270696411e+00       5.046863533471e-01       5.062527187071e-01      -8.013111354335e-04       7.726621951716e-03       7.764307446607e-03                      nan      -3.637226668476e-04       7.437378671799e-03 
       7.799366881390e-03      -1.821498768646e+00      -7.249917834693e+00      -7.390354040024e+00       0.000000000000e+00      -1.902853088790e+00      -7.207517942987e+00       5.027929678254e-01       5.042912947219e-01      -6.934848094753e-04       7.946360909072e-03       7.986350751117e-03                      nan      -2.789150917983e-04       7.654326453922e-03 
       7.921870489981e-03      -1.798166607533e+00      -7.418370835240e+00      -7.567555982297e+00       0.000000000000e+00      -1.891838452561e+00      -7.377658058005e+00       5.009151102119e-01       5.023384064880e-01      -5.786632051461e-04       8.168279519888e-03       8.210680625959e-03                      nan      -1.926446040044e-04       7.873637573400e-03 
       8.044444128110e-03      -1.777764540425e+00      -7.588384503062e+00      -7.746672265339e+00       0.000000000000e+00      -1.883145033082e+00      -7.549678301752e+00       4.990534090577e-01       5.003956746906e-01      -4.578521144953e-04       8.392374644072e-03       8.437275324915e-03                      nan      -1.059705682616e-04       8.095254725831e-03 
       8.167085339271e-03      -1.760357827288e+00      -7.759865607992e+00      -7.927674957251e+00       0.000000000000e+00      -1.876710123488e+00      -7.723541507399e+00       4.972064193585e-01       4.984627014279e-01      -3.321825827633e-04       8.618576925634e-03       8.666088163254e-03                      nan      -1.997267089005e-05       8.319086946841e-03 
       8.289791820870e-03      -1.745998130861e+00      -7.932796223041e+00      -8.110541522210e+00       0.000000000000e+00      -1.872450885844e+00      -7.899226431645e+00       4.953740951262e-01       4.965404249798e-01      -2.028332277344e-04       8.846862777247e-03       8.897092440728e-03                      nan       6.427114260532e-05       8.545065517556e-03 
       8.412561414027e-03      -1.734705514432e+00      -8.107156096332e+00      -8.295247413643e+00       0.000000000000e+00      -1.870258389665e+00      -8.076708978039e+00       4.935559972908e-01       4.946293656535e-01      -7.104740595080e-05       9.077203500916e-03       9.130256834741e-03                      nan       1.456980037720e-04       8.773115967418e-03 
       8.535392094189e-03      -1.726457099123e+00      -8.282867331336e+00      -8.481763002470e+00       0.000000000000e+00      -1.869996356258e+00      -8.255950667641e+00       4.917505672100e-01       4.927289140778e-01       6.188194907549e-05       9.309535657169e-03       9.365533770939e-03                      nan       2.232730948361e-04       9.003144590818e-03 
       8.658281962499e-03      -1.721219446280e+00      -8.459936024675e+00      -8.670066893869e+00       0.000000000000e+00      -1.871514754413e+00      -8.436932762357e+00       4.899578805495e-01       4.908400264117e-01       1.946277108571e-04       9.543848594237e-03       9.602901550803e-03                      nan       2.960026863786e-04       9.235086690036e-03 
       8.781229237845e-03      -1.718917361318e+00      -8.638309281810e+00      -8.860134088419e+00       0.000000000000e+00      -1.874640883593e+00      -8.619623201736e+00       4.881770329670e-01       4.889626605802e-01       3.258401358802e-04       9.780098381641e-03       9.842324838813e-03                      nan       3.629481756866e-04       9.468861698510e-03 
       8.904232249532e-03      -1.719453299348e+00      -8.817960632831e+00      -9.051941740192e+00       0.000000000000e+00      -1.879187786025e+00      -8.803995337562e+00       4.864075309307e-01       4.870971299818e-01       4.541621644587e-04       1.001825685047e-02       1.008377544004e-02                      nan       4.232402000203e-04       9.704398197124e-03 
       9.027289430517e-03      -1.722699482933e+00      -8.998846354810e+00      -9.245465323533e+00       0.000000000000e+00      -1.884953788692e+00      -8.990017713148e+00       4.846485461604e-01       4.852433683678e-01       5.782467249322e-04       1.025828508415e-02       1.032722011098e-02                      nan       4.760905555387e-04       9.941620506239e-03 
       9.150399311170e-03      -1.728503696575e+00      -9.180925085509e+00      -9.440680405625e+00       0.000000000000e+00      -1.891726691393e+00      -9.177658780390e+00       4.828992812176e-01       4.834012857983e-01       6.967711058661e-04       1.050014569425e-02       1.057262622528e-02                      nan       5.208037093791e-04       1.018045568465e-02 
       9.273560513504e-03      -1.736698404398e+00      -9.364198732484e+00      -9.637567253230e+00       0.000000000000e+00      -1.899289425946e+00      -9.366897389155e+00       4.811596606338e-01       4.815714504304e-01       8.084398773651e-04       1.074382896479e-02       1.081997476680e-02                      nan       5.567859567865e-04       1.042084831320e-02 
       9.396771745844e-03      -1.747080349767e+00      -9.548589951002e+00      -9.836097703332e+00       0.000000000000e+00      -1.907414509080e+00      -9.557692167016e+00       4.794282867026e-01       4.797530657811e-01       9.120265301604e-04       1.098927524149e-02       1.106922252382e-02                      nan       5.835541582202e-04       1.066271892376e-02 
       9.520031797891e-03      -1.759435050928e+00      -9.734063264636e+00      -1.003624850324e+01       0.000000000000e+00      -1.915875470056e+00      -9.750012226715e+00       4.777045316010e-01       4.779460367133e-01       1.006366470646e-03       1.123645238290e-02       1.132034015915e-02                      nan       6.007457848742e-04       1.090600683494e-02 
       9.643339536152e-03      -1.773540917929e+00      -9.920649770899e+00      -1.023800434312e+01       0.000000000000e+00      -1.924450805706e+00      -9.943843686642e+00       4.759888093036e-01       4.761512435176e-01       1.090348469763e-03       1.148536990091e-02       1.157331978012e-02                      nan       6.081203965203e-04       1.115067830059e-02 
       9.766693899711e-03      -1.789139201048e+00      -1.010822756361e+01      -1.044133273565e+01       0.000000000000e+00      -1.932912970558e+00      -1.013913360301e+01       4.742791947345e-01       4.743671822164e-01       1.163008107767e-03       1.173594269098e-02       1.182810616125e-02                      nan       6.055672119852e-04       1.139665193041e-02 
       9.890093896300e-03      -1.805979585007e+00      -1.029681256603e+01      -1.064621690440e+01       0.000000000000e+00      -1.941049470434e+00      -1.033586409727e+01       4.725759026022e-01       4.725944131919e-01       1.223438783791e-03       1.198817118768e-02       1.208468718620e-02                      nan       5.931063651445e-04       1.164389785570e-02 
       1.001353859866e-02      -1.823795303295e+00      -1.048637101516e+01      -1.085263465334e+01       0.000000000000e+00      -1.948653892961e+00      -1.053400475467e+01       4.708784136807e-01       4.708327063716e-01       1.270871635026e-03       1.224202546810e-02       1.234303566935e-02                      nan       5.708917418393e-04       1.189237450791e-02 
       1.013702714118e-02      -1.842313940019e+00      -1.067687989058e+01      -1.106056355538e+01       0.000000000000e+00      -1.955530691620e+00      -1.073352671918e+01       4.691862764063e-01       4.690818405682e-01       1.304645014259e-03       1.249748003012e-02       1.260312519219e-02                      nan       5.392011894704e-04       1.214204599899e-02 
