# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612139110e+00      -5.071831822871e+00      -5.125538251027e+00       0.000000000000e+00      -2.266471892036e+00      -5.035517559337e+00       5.308502297470e-01       5.322126662073e-01      -1.294809265138e-03       5.088450291201e-03       5.104180667634e-03                      nan      -9.531737452761e-04       4.862140674044e-03 
       6.214673873133e-03      -2.306673464042e+00      -5.215067595542e+00      -5.273076776918e+00       0.000000000000e+00      -2.232429159971e+00      -5.176971811370e+00       5.287388013716e-01       5.302116704483e-01      -1.321514173389e-03       5.275843280897e-03       5.292799219140e-03                      nan      -9.556178799275e-04       5.042704321038e-03 
       6.335947981903e-03      -2.264135828583e+00      -5.360367317090e+00      -5.422923782986e+00       0.000000000000e+00      -2.198679808329e+00      -5.320621833400e+00       5.266425191150e-01       5.282073266414e-01      -1.338058092892e-03       5.466001368533e-03       5.484248090682e-03                      nan      -9.492527245525e-04       5.226347389749e-03 
       6.457344851613e-03      -2.221335357690e+00      -5.507677435121e+00      -5.575048094734e+00       0.000000000000e+00      -2.165510765954e+00      -5.466442941892e+00       5.245616129915e-01       5.262004512940e-01      -1.344004587569e-03       5.658867314717e-03       5.678477740121e-03                      nan      -9.340346350245e-04       5.413031576047e-03 
       6.578858520406e-03      -2.178607103254e+00      -5.656957874331e+00      -5.729419953094e+00       0.000000000000e+00      -2.133197897040e+00      -5.614413602978e+00       5.224968331597e-01       5.241924435637e-01      -1.339007042048e-03       5.854394957245e-03       5.875444797411e-03                      nan      -9.100305859798e-04       5.602721524001e-03 
       6.700483442374e-03      -2.136277739807e+00      -5.808171979623e+00      -5.886007811736e+00       0.000000000000e+00      -2.101997372360e+00      -5.764511001468e+00       5.204483238450e-01       5.221841654322e-01      -1.322819897564e-03       6.052535782838e-03       6.075101134110e-03                      nan      -8.774180899375e-04       5.795373665970e-03 
       6.822214454238e-03      -2.094672884251e+00      -5.961287517311e+00      -6.044785064227e+00       0.000000000000e+00      -2.072152626303e+00      -5.916716867175e+00       5.184172851296e-01       5.201775938545e-01      -1.295319561794e-03       6.253254429965e-03       6.277412193252e-03                      nan      -8.364917596155e-04       5.990952828359e-03 
       6.944046745134e-03      -2.054098917258e+00      -6.116248613259e+00      -6.205720874646e+00       0.000000000000e+00      -2.043877726986e+00      -6.071005048053e+00       5.164032761241e-01       5.181731454106e-01      -1.256516963617e-03       6.456492640288e-03       6.482328244241e-03                      nan      -7.876556477698e-04       6.189403268075e-03 
       7.065975829162e-03      -2.014854091502e+00      -6.273043458835e+00      -6.368786333414e+00       0.000000000000e+00      -2.017367671166e+00      -6.227357621657e+00       5.144068688230e-01       5.161722590378e-01      -1.206503770358e-03       6.662220519664e-03       6.689810836525e-03                      nan      -7.314151567092e-04       6.390679378064e-03 
       7.187997520434e-03      -1.977219749783e+00      -6.431634632277e+00      -6.533953810452e+00       0.000000000000e+00      -1.992791521877e+00      -6.385753019664e+00       5.124282526071e-01       5.141760588910e-01      -1.145526386661e-03       6.870396313452e-03       6.899820688599e-03                      nan      -6.683827084686e-04       6.594727833388e-03 
       7.310107910369e-03      -1.941454203267e+00      -6.591960236108e+00      -6.701195856736e+00       0.000000000000e+00      -1.970289781404e+00      -6.546165182037e+00       5.104671105756e-01       5.121852190843e-01      -1.073975777592e-03       7.080965191942e-03       7.112315388418e-03                      nan      -5.992685028908e-04       6.801485925986e-03 
       7.432303346994e-03      -1.907792967568e+00      -6.753972223967e+00      -6.870482915899e+00       0.000000000000e+00      -1.949973485273e+00      -6.708567809343e+00       5.085228641845e-01       5.102001642332e-01      -9.923425193160e-04       7.293876395935e-03       7.327249596095e-03                      nan      -5.248639064860e-04       7.010885714354e-03 
       7.554580416073e-03      -1.876457319595e+00      -6.917661442839e+00      -7.041789742142e+00       0.000000000000e+00      -1.931930358259e+00      -6.872943786162e+00       5.065960346168e-01       5.082224128080e-01      -9.012156809497e-04       7.509107352980e-03       7.544592949998e-03                      nan      -4.460371647838e-04       7.222872318205e-03 
       7.676935923868e-03      -1.847640238483e+00      -7.083001458324e+00      -7.215089043428e+00       0.000000000000e+00      -1.916215539627e+00      -7.039270708137e+00       5.046863550333e-01       5.062527203976e-01      -8.013111448372e-04       7.726621977252e-03       7.764307471618e-03                      nan      -3.637226743069e-04       7.437378695606e-03 
       7.799366881390e-03      -1.821498776118e+00      -7.249917849732e+00      -7.390354052417e+00       0.000000000000e+00      -1.902853095880e+00      -7.207517955655e+00       5.027929695598e-01       5.042912964614e-01      -6.934848190768e-04       7.946360936285e-03       7.986350777710e-03                      nan      -2.789150992869e-04       7.654326479261e-03 
       7.921870489981e-03      -1.798166615015e+00      -7.418370851571e+00      -7.567555995655e+00       0.000000000000e+00      -1.891838459678e+00      -7.377658071663e+00       5.009151119948e-01       5.023384082766e-01      -5.786632148817e-04       8.168279548847e-03       8.210680654202e-03                      nan      -1.926446114393e-04       7.873637600339e-03 
       8.044444128110e-03      -1.777764546547e+00      -7.588384518706e+00      -7.746672279487e+00       0.000000000000e+00      -1.883145040042e+00      -7.549678315916e+00       4.990534108449e-01       5.003956764854e-01      -4.578521222992e-04       8.392374673554e-03       8.437275354234e-03                      nan      -1.059705755675e-04       8.095254753763e-03 
       8.167085339271e-03      -1.760357834675e+00      -7.759865626635e+00      -7.927674972649e+00       0.000000000000e+00      -1.876710130632e+00      -7.723541523080e+00       4.972064212310e-01       4.984627033073e-01      -3.321825926167e-04       8.618576958028e-03       8.666088194886e-03                      nan      -1.997267796094e-05       8.319086977049e-03 
       8.289791820870e-03      -1.745998138955e+00      -7.932796242386e+00      -8.110541538741e+00       0.000000000000e+00      -1.872450892985e+00      -7.899226448370e+00       4.953740970390e-01       4.965404269003e-01      -2.028332406112e-04       8.846862811215e-03       8.897092474125e-03                      nan       6.427113582772e-05       8.545065549368e-03 
       8.412561414027e-03      -1.734705521746e+00      -8.107156117611e+00      -8.295247431285e+00       0.000000000000e+00      -1.870258396873e+00      -8.076708995962e+00       4.935559992562e-01       4.946293676268e-01      -7.104741545239e-05       9.077203537092e-03       9.130256870070e-03                      nan       1.456979974311e-04       8.773116001214e-03 
       8.535392094189e-03      -1.726457105649e+00      -8.282867354795e+00      -8.481763021276e+00       0.000000000000e+00      -1.869996363551e+00      -8.255950686842e+00       4.917505692302e-01       4.927289161059e-01       6.188194397623e-05       9.309535695712e-03       9.365533808299e-03                      nan       2.232730890174e-04       9.003144626729e-03 
       8.658281962499e-03      -1.721219453536e+00      -8.459936048814e+00      -8.670066913961e+00       0.000000000000e+00      -1.871514761730e+00      -8.436932782724e+00       4.899578826092e-01       4.908400284797e-01       1.946277021737e-04       9.543848634485e-03       9.602901590118e-03                      nan       2.960026811175e-04       9.235086727715e-03 
       8.781229237845e-03      -1.718917368494e+00      -8.638309307157e+00      -8.860134109791e+00       0.000000000000e+00      -1.874640890964e+00      -8.619623223333e+00       4.881770350692e-01       4.889626626910e-01       3.258401278265e-04       9.780098423853e-03       9.842324880152e-03                      nan       3.629481710961e-04       9.468861738151e-03 
       8.904232249532e-03      -1.719453306647e+00      -8.817960660378e+00      -9.051941762975e+00       0.000000000000e+00      -1.879187793533e+00      -8.803995360659e+00       4.864075330909e-01       4.870971321505e-01       4.541621570534e-04       1.001825689529e-02       1.008377548373e-02                      nan       4.232401961662e-04       9.704398239093e-03 
       9.027289430517e-03      -1.722699490224e+00      -8.998846383928e+00      -9.245465347727e+00       0.000000000000e+00      -1.884953796306e+00      -8.990017737642e+00       4.846485483678e-01       4.852433705837e-01       5.782467183806e-04       1.025828513124e-02       1.032722015692e-02                      nan       4.760905525115e-04       9.941620550403e-03 
       9.150399311170e-03      -1.728503703458e+00      -9.180925116852e+00      -9.440680431209e+00       0.000000000000e+00      -1.891726699151e+00      -9.177658806361e+00       4.828992834754e-01       4.834012880639e-01       6.967711053596e-04       1.050014574395e-02       1.057262627353e-02                      nan       5.208037072088e-04       1.018045573124e-02 
       9.273560513504e-03      -1.736698412857e+00      -9.364198767755e+00      -9.637567280811e+00       0.000000000000e+00      -1.899289434028e+00      -9.366897417405e+00       4.811596629844e-01       4.815714527893e-01       8.084398648937e-04       1.074382901847e-02       1.081997481843e-02                      nan       5.567859543923e-04       1.042084836286e-02 
       9.396771745844e-03      -1.747080357228e+00      -9.548589985534e+00      -9.836097732136e+00       0.000000000000e+00      -1.907414517161e+00      -9.557692196123e+00       4.794282890581e-01       4.797530681446e-01       9.120265266586e-04       1.098927529606e-02       1.106922257706e-02                      nan       5.835541578814e-04       1.066271897509e-02 
       9.520031797891e-03      -1.759439035783e+00      -9.734089791886e+00      -1.003625109711e+01       0.000000000000e+00      -1.915877092560e+00      -9.750018652039e+00       4.777049154868e-01       4.779464173772e-01       1.006357846951e-03       1.123646834111e-02       1.132034771107e-02                      nan       6.007461927888e-04       1.090601523768e-02 
       9.643339536152e-03      -1.773540925486e+00      -9.920649808484e+00      -1.023800437521e+01       0.000000000000e+00      -1.924450814157e+00      -9.943843718911e+00       4.759888117467e-01       4.761512459682e-01       1.090348469164e-03       1.148536996036e-02       1.157331983840e-02                      nan       6.081203981613e-04       1.115067835684e-02 
       9.766693899711e-03      -1.789139208929e+00      -1.010822760449e+01      -1.044133276965e+01       0.000000000000e+00      -1.932912979327e+00      -1.013913363737e+01       4.742791972453e-01       4.743671847341e-01       1.163008108080e-03       1.173594275400e-02       1.182810622267e-02                      nan       6.055672146122e-04       1.139665198977e-02 
       9.890093896300e-03      -1.805979593064e+00      -1.029681260905e+01      -1.064621694025e+01       0.000000000000e+00      -1.941049479466e+00      -1.033586413346e+01       4.725759051636e-01       4.725944157598e-01       1.223438785454e-03       1.198817125362e-02       1.208468725049e-02                      nan       5.931063687005e-04       1.164389791788e-02 
       1.001353859866e-02      -1.823795311555e+00      -1.048637106044e+01      -1.085263469111e+01       0.000000000000e+00      -1.948653902247e+00      -1.053400479280e+01       4.708784162934e-01       4.708327089903e-01       1.270871637634e-03       1.224202553708e-02       1.234303573661e-02                      nan       5.708917460876e-04       1.189237457299e-02 
       1.013702714118e-02      -1.842313948476e+00      -1.067687993764e+01      -1.106056359508e+01       0.000000000000e+00      -1.955530701225e+00      -1.073352675916e+01       4.691862790640e-01       4.690818432312e-01       1.304645019093e-03       1.249748010192e-02       1.260312526235e-02                      nan       5.392011948675e-04       1.214204606691e-02 
