# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.690667372668e-02      -1.242003573802e+00      -3.380539852291e+01      -4.482053149986e+01       0.000000000000e+00      -1.099140803063e+00      -4.179817921980e+01       2.800775254307e-01       2.800660441218e-01       9.122141416965e-04       5.058931679374e-02       5.323246688132e-02                      nan      -8.274572263873e-04       5.078514500121e-02 
       2.704084388387e-02      -1.244337671401e+00      -3.392133778572e+01      -4.508970251563e+01       0.000000000000e+00      -1.087719113502e+00      -4.203500247529e+01       2.789127619986e-01       2.789019326827e-01       7.665433752574e-04       5.086621550679e-02       5.354346010097e-02                      nan      -7.715567248579e-04       5.107642575512e-02 
       2.717524033223e-02      -1.245460304559e+00      -3.403633205661e+01      -4.535888773288e+01       0.000000000000e+00      -1.076875861912e+00      -4.227167255264e+01       2.777515867518e-01       2.777416256899e-01       6.145240644281e-04       5.114280241229e-02       5.385428789433e-02                      nan      -7.040485086829e-04       5.136756220095e-02 
       2.730986831833e-02      -1.245326267186e+00      -3.415040149232e+01      -4.562809458408e+01       0.000000000000e+00      -1.066709611194e+00      -4.250819909228e+01       2.765940121246e-01       2.765851212334e-01       4.582768934363e-04       5.141909526343e-02       5.416496284055e-02                      nan      -6.258470574640e-04       5.165860093617e-02 
       2.744473322907e-02      -1.243927738323e+00      -3.426356107332e+01      -4.589733069134e+01       0.000000000000e+00      -1.057302450993e+00      -4.274459150801e+01       2.754400403310e-01       2.754324019867e-01       3.001168752477e-04       5.169510611839e-02       5.447549507088e-02                      nan      -5.381955058854e-04       5.194958494700e-02 
       2.757984059617e-02      -1.241266182754e+00      -3.437584451489e+01      -4.616660708713e+01       0.000000000000e+00      -1.048727510808e+00      -4.298086502348e+01       2.742897046562e-01       2.742834818847e-01       1.423413063620e-04       5.197086053850e-02       5.478590271737e-02                      nan      -4.424250517048e-04       5.224056400527e-02 
       2.771519610072e-02      -1.237357607036e+00      -3.448723168726e+01      -4.643591672120e+01       0.000000000000e+00      -1.041045921067e+00      -4.321701170401e+01       2.731428915609e-01       2.731382272547e-01      -1.272156343993e-05       5.224634590655e-02       5.509617413842e-02                      nan      -3.400075109262e-04       5.253155642118e-02 
       2.785080557800e-02      -1.232244133017e+00      -3.459776837191e+01      -4.670527717287e+01       0.000000000000e+00      -1.034302361337e+00      -4.345305437080e+01       2.719996760997e-01       2.719966910219e-01      -1.627596108808e-04       5.252159508077e-02       5.540633584343e-02                      nan      -2.325649264514e-04       5.282261563857e-02 
       2.798667502244e-02      -1.225978579207e+00      -3.470746783119e+01      -4.697469541777e+01       0.000000000000e+00      -1.028529338056e+00      -4.368900209057e+01       2.708600562028e-01       2.708588493152e-01      -3.054904575570e-04       5.279662553886e-02       5.571639887301e-02                      nan      -1.217953031206e-04       5.311377837691e-02 
       2.812281059279e-02      -1.218631563092e+00      -3.481632007169e+01      -4.724417089825e+01       0.000000000000e+00      -1.023743478250e+00      -4.392485422313e+01       2.697239450289e-01       2.697245929096e-01      -4.387071606976e-04       5.307142702567e-02       5.602635959731e-02                      nan      -9.476817715341e-06       5.340506222168e-02 
       2.825921861753e-02      -1.210299705668e+00      -3.492442100096e+01      -4.751372640427e+01       0.000000000000e+00      -1.019941845390e+00      -4.416064618638e+01       2.685914899725e-01       2.685940456765e-01      -5.603575736782e-04       5.334606849159e-02       5.633625852571e-02                      nan       1.025595160258e-04       5.369652842043e-02 
       2.839590560043e-02      -1.201076527354e+00      -3.503170486679e+01      -4.778335567727e+01       0.000000000000e+00      -1.017113616539e+00      -4.439636388383e+01       2.674625264938e-01       2.674670216576e-01      -6.684090292835e-04       5.362051290370e-02       5.664607821765e-02                      nan       2.124756083507e-04       5.398817434623e-02 
       2.853287822642e-02      -1.191084668245e+00      -3.513822739561e+01      -4.805307632014e+01       0.000000000000e+00      -1.015225036888e+00      -4.463203219330e+01       2.663371252686e-01       2.663435689379e-01      -7.611073203642e-04       5.389479943636e-02       5.695584689934e-02                      nan       3.184475217698e-04       5.428004003795e-02 
       2.867014336763e-02      -1.180452883337e+00      -3.524403054840e+01      -4.832289950711e+01       0.000000000000e+00      -1.014230365234e+00      -4.486766854232e+01       2.652153074396e-01       2.652236873607e-01      -8.368391017887e-04       5.416895851432e-02       5.726558352209e-02                      nan       4.186918219206e-04       5.457215414385e-02 
       2.880770808975e-02      -1.169319339582e+00      -3.534907511116e+01      -4.859282313344e+01       0.000000000000e+00      -1.014069427388e+00      -4.510326662018e+01       2.640969476490e-01       2.641072311157e-01      -8.941940558421e-04       5.444297144076e-02       5.757527855218e-02                      nan       5.114993243520e-04       5.486451122331e-02 
       2.894557965859e-02      -1.157831840012e+00      -3.545342932745e+01      -4.886286848511e+01       0.000000000000e+00      -1.014669499636e+00      -4.533885626032e+01       2.629821346870e-01       2.629942695118e-01      -9.319647420158e-04       5.471688639093e-02       5.788496674569e-02                      nan       5.952415926462e-04       5.515714867219e-02 
       2.908376554696e-02      -1.146147478291e+00      -3.555710895602e+01      -4.913304463633e+01       0.000000000000e+00      -1.015941817374e+00      -4.557444898097e+01       2.618708410573e-01       2.618847567726e-01      -9.493034412190e-04       5.499071835497e-02       5.819465980453e-02                      nan       6.684641483538e-04       5.545007469420e-02 
       2.922227344183e-02      -1.134426005340e+00      -3.566015669850e+01      -4.940336549641e+01       0.000000000000e+00      -1.017788200036e+00      -4.581006445715e+01       2.607630870579e-01       2.607786964983e-01      -9.455940665954e-04       5.526450007799e-02       5.850437936920e-02                      nan       7.298551536816e-04       5.574330527719e-02 
       2.936111125182e-02      -1.122828778715e+00      -3.576256720280e+01      -4.967383929188e+01       0.000000000000e+00      -1.020101860063e+00      -4.604571001012e+01       2.596588141124e-01       2.596760147825e-01      -9.204606829123e-04       5.553823560887e-02       5.881413350170e-02                      nan       7.782662892616e-04       5.603683808382e-02 
       2.950028711498e-02      -1.111518380731e+00      -3.586433421527e+01      -4.994447189876e+01       0.000000000000e+00      -1.022767237826e+00      -4.628139082702e+01       2.585579513443e-01       2.585766269988e-01      -8.738429425085e-04       5.581192612038e-02       5.912392750268e-02                      nan       8.127551634010e-04       5.633066418266e-02 
       2.963980940692e-02      -1.100655774928e+00      -3.596556314410e+01      -5.021529014487e+01       0.000000000000e+00      -1.025663084482e+00      -4.651714681933e+01       2.574606211738e-01       2.574806436854e-01      -8.059811753299e-04       5.608564647235e-02       5.943380683156e-02                      nan       8.326037212724e-04       5.662481526918e-02 
       2.977968674934e-02      -1.090397240618e+00      -3.606622310553e+01      -5.048630036439e+01       0.000000000000e+00      -1.028662409207e+00      -4.675297937227e+01       2.563667206933e-01       2.563879518851e-01      -7.174953674905e-04       5.635938379906e-02       5.974377350496e-02                      nan       8.373654912366e-04       5.691926991789e-02 
       2.991992801888e-02      -1.080892629207e+00      -3.616636535974e+01      -5.075751785526e+01       0.000000000000e+00      -1.031637530882e+00      -4.698891013429e+01       2.552762567016e-01       2.552985499437e-01      -6.092340595778e-04       5.663317594923e-02       6.005385130479e-02                      nan       8.268075920910e-04       5.721403038184e-02 
       3.006054235642e-02      -1.072283008425e+00      -3.626603211820e+01      -5.102896254760e+01       0.000000000000e+00      -1.034460535476e+00      -4.722496291544e+01       2.541892486004e-01       2.542124510724e-01      -4.823805595483e-04       5.690705938366e-02       6.036406917015e-02                      nan       8.009752210469e-04       5.750909961473e-02 
       3.020153917674e-02      -1.064699034279e+00      -3.636519131303e+01      -5.130063713300e+01       0.000000000000e+00      -1.037004919858e+00      -4.746113552296e+01       2.531055615448e-01       2.531295157423e-01      -3.383813510400e-04       5.718101971833e-02       6.067442368122e-02                      nan       7.601537528627e-04       5.780444432803e-02 
       3.034292817872e-02      -1.058259460085e+00      -3.646393380282e+01      -5.157256899505e+01       0.000000000000e+00      -1.039149091200e+00      -4.769746527027e+01       2.520252801384e-01       2.520498259976e-01      -1.789836998800e-04       5.745512671764e-02       6.098495937733e-02                      nan       7.049166103333e-04       5.810008077603e-02 
       3.048471935591e-02      -1.053066325705e+00      -3.656224484471e+01      -5.184476635103e+01       0.000000000000e+00      -1.040777424366e+00      -4.793395685152e+01       2.509483027403e-01       2.509732796557e-01      -6.209025336991e-06       5.772937700187e-02       6.129568214501e-02                      nan       6.360999589792e-04       5.839598048718e-02 
       3.062692300766e-02      -1.049205081926e+00      -3.666022833068e+01      -5.211726345524e+01       0.000000000000e+00      -1.041784077189e+00      -4.817065485099e+01       2.498747398633e-01       2.498999879043e-01       1.776813038643e-04       5.800384658577e-02       6.160664629787e-02                      nan       5.547966763119e-04       5.869216504893e-02 
       3.076954975073e-02      -1.046745390913e+00      -3.675781608322e+01      -5.239005471560e+01       0.000000000000e+00      -1.042070949182e+00      -4.840754388329e+01       2.488043700912e-01       2.488297316409e-01       3.702353305736e-04       5.827850041874e-02       6.191783300553e-02                      nan       4.623052396690e-04       5.898857861652e-02 
       3.091261053153e-02      -1.045734734126e+00      -3.685514297942e+01      -5.266318224884e+01       0.000000000000e+00      -1.041555450277e+00      -4.864467948186e+01       2.477373553299e-01       2.477626756778e-01       5.687869304745e-04       5.855343552541e-02       6.222931052761e-02                      nan       3.601696640942e-04       5.928525521114e-02 
       3.105611663883e-02      -1.046201599252e+00      -3.695211446553e+01      -5.293663787206e+01       0.000000000000e+00      -1.040165392916e+00      -4.888203955160e+01       2.466734368757e-01       2.466985673473e-01       7.705354122101e-04       5.882860226472e-02       6.254105340971e-02                      nan       2.500832873966e-04       5.958212966390e-02 
