# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612069667e+00      -5.071831775609e+00      -5.125538215063e+00       0.000000000000e+00      -2.266471825077e+00      -5.035517520629e+00       5.308502172130e-01       5.322126537866e-01      -1.294809248607e-03       5.088450174977e-03       5.104180554291e-03                      nan      -9.531737239338e-04       4.862140565291e-03 
       6.214673873133e-03      -2.306673392455e+00      -5.215067543036e+00      -5.273076736333e+00       0.000000000000e+00      -2.232429091308e+00      -5.176971768019e+00       5.287387884143e-01       5.302116575910e-01      -1.321514149600e-03       5.275843155677e-03       5.292799096880e-03                      nan      -9.556178524253e-04       5.042704203958e-03 
       6.335947981903e-03      -2.264135754577e+00      -5.360367258981e+00      -5.422923737436e+00       0.000000000000e+00      -2.198679738141e+00      -5.320621785066e+00       5.266425057281e-01       5.282073133411e-01      -1.338058061530e-03       5.466001233780e-03       5.484247958983e-03                      nan      -9.492526908267e-04       5.226347263845e-03 
       6.457344851613e-03      -2.221335281984e+00      -5.507677370580e+00      -5.575048043883e+00       0.000000000000e+00      -2.165510694377e+00      -5.466442888185e+00       5.245615991598e-01       5.262004375356e-01      -1.344004548904e-03       5.658867169650e-03       5.678477598385e-03                      nan      -9.340345951568e-04       5.413031440708e-03 
       6.578858520406e-03      -2.178607026619e+00      -5.656957802410e+00      -5.729419896593e+00       0.000000000000e+00      -2.133197824200e+00      -5.614413543478e+00       5.224968188670e-01       5.241924293314e-01      -1.339006996722e-03       5.854394801000e-03       5.875444645007e-03                      nan      -9.100305401454e-04       5.602721378564e-03 
       6.700483442374e-03      -2.136277661320e+00      -5.808171901156e+00      -5.886007749207e+00       0.000000000000e+00      -2.101997298537e+00      -5.764510935989e+00       5.204483091160e-01       5.221841507500e-01      -1.322819843853e-03       6.052535615604e-03       6.075100970715e-03                      nan      -8.774180381283e-04       5.795373510248e-03 
       6.822214454238e-03      -2.094672804684e+00      -5.961287431213e+00      -6.044784995293e+00       0.000000000000e+00      -2.072152551602e+00      -5.916716795252e+00       5.184172699453e-01       5.201775787038e-01      -1.295319500644e-03       6.253254250776e-03       6.277412018179e-03                      nan      -8.364917022023e-04       5.990952661617e-03 
       6.944046745134e-03      -2.054098836818e+00      -6.116248519075e+00      -6.205720798914e+00       0.000000000000e+00      -2.043877651558e+00      -6.071004969299e+00       5.164032604802e-01       5.181731297874e-01      -1.256516895209e-03       6.456492448544e-03       6.482328056902e-03                      nan      -7.876555851159e-04       6.189403089738e-03 
       7.065975829162e-03      -2.014854011153e+00      -6.273043357145e+00      -6.368786250557e+00       0.000000000000e+00      -2.017367595262e+00      -6.227357535919e+00       5.144068527432e-01       5.161722429650e-01      -1.206503694624e-03       6.662220315458e-03       6.689810636622e-03                      nan      -7.314150891743e-04       6.390679187903e-03 
       7.187997520434e-03      -1.977219668171e+00      -6.431634520420e+00      -6.533953719886e+00       0.000000000000e+00      -1.992791445392e+00      -6.385752926021e+00       5.124282360293e-01       5.141760423094e-01      -1.145526304754e-03       6.870396094687e-03       6.899820474883e-03                      nan      -6.683826367879e-04       6.594727630028e-03 
       7.310107910369e-03      -1.941454121288e+00      -6.591960114360e+00      -6.701195758094e+00       0.000000000000e+00      -1.970289704532e+00      -6.546165080251e+00       5.104670935175e-01       5.121852020111e-01      -1.073975689853e-03       7.080964958503e-03       7.112315160488e-03                      nan      -5.992684276150e-04       6.801485709072e-03 
       7.432303346994e-03      -1.907792885487e+00      -6.753972092366e+00      -6.870482808766e+00       0.000000000000e+00      -1.949973408153e+00      -6.708567699091e+00       5.085228466547e-01       5.102001466772e-01      -9.923424259380e-04       7.293876147506e-03       7.327249353439e-03                      nan      -5.248638282788e-04       7.010885483409e-03 
       7.554580416073e-03      -1.876457237497e+00      -6.917661300517e+00      -7.041789626042e+00       0.000000000000e+00      -1.931930280929e+00      -6.872943666920e+00       5.065960166035e-01       5.082223947581e-01      -9.012155828747e-04       7.509107088664e-03       7.544592691861e-03                      nan      -4.460370844453e-04       7.222872072447e-03 
       7.676935923868e-03      -1.847640156536e+00      -7.083001304921e+00      -7.215088917901e+00       0.000000000000e+00      -1.916215462149e+00      -7.039270579478e+00       5.046863365363e-01       5.062527018543e-01      -8.013110427681e-04       7.726621696463e-03       7.764307197361e-03                      nan      -3.637225926685e-04       7.437378434399e-03 
       7.799366881390e-03      -1.821498694375e+00      -7.249917684426e+00      -7.390353916962e+00       0.000000000000e+00      -1.902853018252e+00      -7.207517817042e+00       5.027929505694e-01       5.042912774161e-01      -6.934847140438e-04       7.946360638145e-03       7.986350486563e-03                      nan      -2.789150172568e-04       7.654326201811e-03 
       7.921870489981e-03      -1.798166533201e+00      -7.418370675630e+00      -7.567555849843e+00       0.000000000000e+00      -1.891838382045e+00      -7.377657922947e+00       5.009150925398e-01       5.023383887580e-01      -5.786631053097e-04       8.168279233697e-03       8.210680345850e-03                      nan      -1.926445298892e-04       7.873637306468e-03 
       8.044444128110e-03      -1.777764465492e+00      -7.588384328093e+00      -7.746672122686e+00       0.000000000000e+00      -1.883144962107e+00      -7.549678155951e+00       4.990533908607e-01       5.003956564311e-01      -4.578520142750e-04       8.392374338639e-03       8.437275027193e-03                      nan      -1.059704956001e-04       8.095254441689e-03 
       8.167085339271e-03      -1.760357752648e+00      -7.759865420356e+00      -7.927674804158e+00       0.000000000000e+00      -1.876710052288e+00      -7.723541351108e+00       4.972064006985e-01       4.984626826997e-01      -3.321824823365e-04       8.618576602236e-03       8.666087848103e-03                      nan      -1.997260050673e-05       8.319086645820e-03 
       8.289791820870e-03      -1.745998058729e+00      -7.932796024094e+00      -8.110541358503e+00       0.000000000000e+00      -1.872450814535e+00      -7.899226264979e+00       4.953740760453e-01       4.965404058249e-01      -2.028331341626e-04       8.846862436477e-03       8.897092108191e-03                      nan       6.427120977229e-05       8.545065199613e-03 
       8.412561414027e-03      -1.734705441870e+00      -8.107155884346e+00      -8.295247238496e+00       0.000000000000e+00      -1.870258318010e+00      -8.076708799997e+00       4.935559777483e-01       4.946293460329e-01      -7.104731166520e-05       9.077203141134e-03       9.130256483467e-03                      nan       1.456980668704e-04       8.773115631363e-03 
       8.535392094189e-03      -1.726457026838e+00      -8.282867105176e+00      -8.481762815410e+00       0.000000000000e+00      -1.869996284117e+00      -8.255950477669e+00       4.917505471972e-01       4.927288939838e-01       6.188203978393e-05       9.309535277377e-03       9.365533400163e-03                      nan       2.232731529607e-04       9.003144235769e-03 
       8.658281962499e-03      -1.721219374201e+00      -8.459935783756e+00      -8.670066694373e+00       0.000000000000e+00      -1.871514681652e+00      -8.436932559935e+00       4.899578600631e-01       4.908400058417e-01       1.946277967944e-04       9.543848193681e-03       9.602901159782e-03                      nan       2.960027386757e-04       9.235086315235e-03 
       8.781229237845e-03      -1.718917289256e+00      -8.638309025096e+00      -8.860133875915e+00       0.000000000000e+00      -1.874640810029e+00      -8.619622986229e+00       4.881770119968e-01       4.889626395252e-01       3.258402159289e-04       9.780097959297e-03       9.842324426676e-03                      nan       3.629482213776e-04       9.468861303059e-03 
       8.904232249532e-03      -1.719453227841e+00      -8.817960366424e+00      -9.051941514588e+00       0.000000000000e+00      -1.879187711916e+00      -8.803995109882e+00       4.864075095759e-01       4.870971085396e-01       4.541622412479e-04       1.001825640955e-02       1.008377500769e-02                      nan       4.232402384632e-04       9.704397782304e-03 
       9.027289430517e-03      -1.722699410819e+00      -8.998846066210e+00      -9.245465083490e+00       0.000000000000e+00      -1.884953713103e+00      -8.990017470182e+00       4.846485242382e-01       4.852433463602e-01       5.782467895416e-04       1.025828461682e-02       1.032721965470e-02                      nan       4.760905858855e-04       9.941620067614e-03 
       9.150399311170e-03      -1.728503624049e+00      -9.180924779278e+00      -9.440680150898e+00       0.000000000000e+00      -1.891726614452e+00      -9.177658522672e+00       4.828992588029e-01       4.834012632993e-01       6.967711611471e-04       1.050014520276e-02       1.057262574553e-02                      nan       5.208037311126e-04       1.018045522301e-02 
       9.273560513504e-03      -1.736698331324e+00      -9.364198408325e+00      -9.637566983265e+00       0.000000000000e+00      -1.899289347465e+00      -9.366897116185e+00       4.811596377292e-01       4.815714274431e-01       8.084399222265e-04       1.074382844855e-02       1.081997426287e-02                      nan       5.567859694513e-04       1.042084782782e-02 
       9.396771745844e-03      -1.747080275930e+00      -9.548589608298e+00      -9.836097417539e+00       0.000000000000e+00      -1.907414428845e+00      -9.557691878208e+00       4.794282633055e-01       4.797530423038e-01       9.120265636206e-04       1.098927469967e-02       1.106922199488e-02                      nan       5.835541614627e-04       1.066271841384e-02 
       9.520031797891e-03      -1.759434976005e+00      -9.734062902183e+00      -1.003624820096e+01       0.000000000000e+00      -1.915875387811e+00      -9.750011921335e+00       4.777045077010e-01       4.779460127362e-01       1.006366492013e-03       1.123645181433e-02       1.132033960422e-02                      nan       6.007457784558e-04       1.090600629948e-02 
       9.643339536152e-03      -1.773540840897e+00      -9.920649381200e+00      -1.023800402321e+01       0.000000000000e+00      -1.924450720806e+00      -9.943843362545e+00       4.759887848077e-01       4.761512189501e-01       1.090348474178e-03       1.148536930072e-02       1.157331919658e-02                      nan       6.081203798026e-04       1.115067773659e-02 
       9.766693899711e-03      -1.789139123432e+00      -1.010822716142e+01      -1.044133239870e+01       0.000000000000e+00      -1.932912883729e+00      -1.013913326306e+01       4.742791698459e-01       4.743671572586e-01       1.163008102125e-03       1.173594206739e-02       1.182810555224e-02                      nan       6.055671860486e-04       1.139665134186e-02 
       9.890093896300e-03      -1.805979505408e+00      -1.029681214123e+01      -1.064621654899e+01       0.000000000000e+00      -1.941049380875e+00      -1.033586373866e+01       4.725758771921e-01       4.725943877175e-01       1.223438764365e-03       1.198817053424e-02       1.208468654834e-02                      nan       5.931063295526e-04       1.164389723879e-02 
       1.001353859866e-02      -1.823795223496e+00      -1.048637058747e+01      -1.085263428091e+01       0.000000000000e+00      -1.948653800906e+00      -1.053400438176e+01       4.708783880091e-01       4.708326806414e-01       1.270871587054e-03       1.224202479582e-02       1.234303500758e-02                      nan       5.708916923081e-04       1.189237386795e-02 
       1.013702714118e-02      -1.842313855859e+00      -1.067687942068e+01      -1.106056316129e+01       0.000000000000e+00      -1.955530596101e+00      -1.073352632184e+01       4.691862499766e-01       4.690818140850e-01       1.304644965551e-03       1.249747931558e-02       1.260312449454e-02                      nan       5.392011356793e-04       1.214204532343e-02 
