# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612088031e+00      -5.071831787816e+00      -5.125538224496e+00       0.000000000000e+00      -2.266471842620e+00      -5.035517530754e+00       5.308502204946e-01       5.322126570386e-01      -1.294809253134e-03       5.088450205340e-03       5.104180583976e-03                      nan      -9.531737295647e-04       4.862140593757e-03 
       6.214673873133e-03      -2.306673411367e+00      -5.215067556662e+00      -5.273076746978e+00       0.000000000000e+00      -2.232429109300e+00      -5.176971779368e+00       5.287387918084e-01       5.302116609589e-01      -1.321514155997e-03       5.275843188428e-03       5.292799128914e-03                      nan      -9.556178596623e-04       5.042704234620e-03 
       6.335947981903e-03      -2.264135773984e+00      -5.360367274228e+00      -5.422923749381e+00       0.000000000000e+00      -2.198679756548e+00      -5.320621797743e+00       5.266425092388e-01       5.282073168291e-01      -1.338058069744e-03       5.466001269123e-03       5.484247993521e-03                      nan      -9.492526996692e-04       5.226347296864e-03 
       6.457344851613e-03      -2.221335301839e+00      -5.507677387600e+00      -5.575048057221e+00       0.000000000000e+00      -2.165510713157e+00      -5.466442902287e+00       5.245616027896e-01       5.262004411461e-01      -1.344004558936e-03       5.658867207754e-03       5.678477635576e-03                      nan      -9.340346055964e-04       5.413031476229e-03 
       6.578858520406e-03      -2.178607046862e+00      -5.656957821086e+00      -5.729419911410e+00       0.000000000000e+00      -2.133197843284e+00      -5.614413559054e+00       5.224968226107e-01       5.241924330593e-01      -1.339007008852e-03       5.854394841861e-03       5.875444684937e-03                      nan      -9.100305521924e-04       5.602721416651e-03 
       6.700483442374e-03      -2.136277681906e+00      -5.808171921773e+00      -5.886007765606e+00       0.000000000000e+00      -2.101997317900e+00      -5.764510953168e+00       5.204483129795e-01       5.221841546012e-01      -1.322819857896e-03       6.052535659485e-03       6.075101013573e-03                      nan      -8.774180517093e-04       5.795373551096e-03 
       6.822214454238e-03      -2.094672825553e+00      -5.961287453821e+00      -6.044785013371e+00       0.000000000000e+00      -2.072152571195e+00      -5.916716814119e+00       5.184172739279e-01       5.201775826776e-01      -1.295319516650e-03       6.253254297785e-03       6.277412064097e-03                      nan      -8.364917172544e-04       5.990952705352e-03 
       6.944046745134e-03      -2.054098857967e+00      -6.116248544212e+00      -6.205720818792e+00       0.000000000000e+00      -2.043877671381e+00      -6.071004990038e+00       5.164032645933e-01       5.181731338947e-01      -1.256516912742e-03       6.456492499107e-03       6.482328106137e-03                      nan      -7.876556014996e-04       6.189403136645e-03 
       7.065975829162e-03      -2.014854032411e+00      -6.273043383995e+00      -6.368786272302e+00       0.000000000000e+00      -2.017367615186e+00      -6.227357558449e+00       5.144068569651e-01       5.161722471847e-01      -1.206503714474e-03       6.662220369134e-03       6.689810689101e-03                      nan      -7.314151068687e-04       6.390679237836e-03 
       7.187997520434e-03      -1.977219689569e+00      -6.431634549735e+00      -6.533953743634e+00       0.000000000000e+00      -1.992791465447e+00      -6.385752950574e+00       5.124282403762e-01       5.141760466573e-01      -1.145526326247e-03       6.870396152043e-03       6.899820530922e-03                      nan      -6.683826555864e-04       6.594727683350e-03 
       7.310107910369e-03      -1.941454142788e+00      -6.591960146298e+00      -6.701195783962e+00       0.000000000000e+00      -1.970289724691e+00      -6.546165106945e+00       5.104670979910e-01       5.121852064885e-01      -1.073975712851e-03       7.080965019726e-03       7.112315220262e-03                      nan      -5.992684473538e-04       6.801485765958e-03 
       7.432303346994e-03      -1.907792906999e+00      -6.753972126809e+00      -6.870482836856e+00       0.000000000000e+00      -1.949973428370e+00      -6.708567727989e+00       5.085228512501e-01       5.102001512795e-01      -9.923424504700e-04       7.293876212610e-03       7.327249417055e-03                      nan      -5.248638487917e-04       7.010885543949e-03 
       7.554580416073e-03      -1.876457259031e+00      -6.917661337861e+00      -7.041789656489e+00       0.000000000000e+00      -1.931930301210e+00      -6.872943698194e+00       5.065960213277e-01       5.082223994919e-01      -9.012156085802e-04       7.509107157991e-03       7.544592759559e-03                      nan      -4.460371055115e-04       7.222872136901e-03 
       7.676935923868e-03      -1.847640178039e+00      -7.083001345214e+00      -7.215088950823e+00       0.000000000000e+00      -1.916215482473e+00      -7.039270613231e+00       5.046863413882e-01       5.062527067183e-01      -8.013110695004e-04       7.726621770136e-03       7.764307269297e-03                      nan      -3.637226140739e-04       7.437378502917e-03 
       7.799366881390e-03      -1.821498715825e+00      -7.249917727839e+00      -7.390353952487e+00       0.000000000000e+00      -1.902853038614e+00      -7.207517853405e+00       5.027929555507e-01       5.042912824116e-01      -6.934847415594e-04       7.946360716367e-03       7.986350562928e-03                      nan      -2.789150387656e-04       7.654326274588e-03 
       7.921870489981e-03      -1.798166554541e+00      -7.418370722160e+00      -7.567555888091e+00       0.000000000000e+00      -1.891838402433e+00      -7.377657962016e+00       5.009150976483e-01       5.023383938830e-01      -5.786631334040e-04       8.168279316566e-03       8.210680426792e-03                      nan      -1.926445512589e-04       7.873637383647e-03 
       8.044444128110e-03      -1.777764488046e+00      -7.588384379828e+00      -7.746672164006e+00       0.000000000000e+00      -1.883144982707e+00      -7.549678198366e+00       4.990533961401e-01       5.003956617278e-01      -4.578520446657e-04       8.392374427584e-03       8.437275113521e-03                      nan      -1.059705165642e-04       8.095254524111e-03 
       8.167085339271e-03      -1.760357775158e+00      -7.759865475933e+00      -7.927674848512e+00       0.000000000000e+00      -1.876710072965e+00      -7.723541396598e+00       4.972064061146e-01       4.984626881347e-01      -3.321825130731e-04       8.618576696482e-03       8.666087939518e-03                      nan      -1.997262081744e-05       8.319086733172e-03 
       8.289791820870e-03      -1.745998079767e+00      -7.932796081341e+00      -8.110541405768e+00       0.000000000000e+00      -1.872450835108e+00      -7.899226313071e+00       4.953740815506e-01       4.965404113516e-01      -2.028331620755e-04       8.846862534748e-03       8.897092204152e-03                      nan       6.427119038161e-05       8.545065291331e-03 
       8.412561414027e-03      -1.734705462807e+00      -8.107155945477e+00      -8.295247289048e+00       0.000000000000e+00      -1.870258338688e+00      -8.076708851377e+00       4.935559833877e-01       4.946293516948e-01      -7.104733888317e-05       9.077203244944e-03       9.130256584837e-03                      nan       1.456980486613e-04       8.773115728339e-03 
       8.535392094189e-03      -1.726457047715e+00      -8.282867170489e+00      -8.481762869409e+00       0.000000000000e+00      -1.869996304942e+00      -8.255950532513e+00       4.917505529740e-01       4.927288997840e-01       6.188201359503e-05       9.309535387017e-03       9.365533507186e-03                      nan       2.232731361863e-04       9.003144338255e-03 
       8.658281962499e-03      -1.721219395999e+00      -8.459935854105e+00      -8.670066752121e+00       0.000000000000e+00      -1.871514702735e+00      -8.436932618644e+00       4.899578659976e-01       4.908400118001e-01       1.946277679518e-04       9.543848309925e-03       9.602901273016e-03                      nan       2.960027236503e-04       9.235086423725e-03 
       8.781229237845e-03      -1.718917310128e+00      -8.638309099510e+00      -8.860133937282e+00       0.000000000000e+00      -1.874640831284e+00      -8.619623048510e+00       4.881770180545e-01       4.889626456073e-01       3.258401927862e-04       9.780098081393e-03       9.842324545714e-03                      nan       3.629482081889e-04       9.468861417295e-03 
       8.904232249532e-03      -1.719453248180e+00      -8.817960439329e+00      -9.051941579453e+00       0.000000000000e+00      -1.879187733057e+00      -8.803995174749e+00       4.864075156794e-01       4.870971146696e-01       4.541622162571e-04       1.001825653445e-02       1.008377513150e-02                      nan       4.232402272814e-04       9.704397900808e-03 
       9.027289430517e-03      -1.722699432239e+00      -8.998846156374e+00      -9.245465153272e+00       0.000000000000e+00      -1.884953735339e+00      -8.990017541824e+00       4.846485306682e-01       4.852433528129e-01       5.782467748435e-04       1.025828475572e-02       1.032721978813e-02                      nan       4.760905773274e-04       9.941620196335e-03 
       9.150399311170e-03      -1.728503644979e+00      -9.180924867615e+00      -9.440680224422e+00       0.000000000000e+00      -1.891726636657e+00      -9.177658597051e+00       4.828992652716e-01       4.834012697923e-01       6.967711451839e-04       1.050014534459e-02       1.057262588399e-02                      nan       5.208037248400e-04       1.018045535623e-02 
       9.273560513504e-03      -1.736698353539e+00      -9.364198504742e+00      -9.637567061590e+00       0.000000000000e+00      -1.899289370311e+00      -9.366897195778e+00       4.811596443886e-01       4.815714341264e-01       8.084399013261e-04       1.074382859939e-02       1.081997440929e-02                      nan       5.567859646757e-04       1.042084796879e-02 
       9.396771745844e-03      -1.747080297277e+00      -9.548589707390e+00      -9.836097500053e+00       0.000000000000e+00      -1.907414452015e+00      -9.557691961617e+00       4.794282700612e-01       4.797530490826e-01       9.120265538665e-04       1.098927485617e-02       1.106922214760e-02                      nan       5.835541605190e-04       1.066271856107e-02 
       9.520031797891e-03      -1.759434997707e+00      -9.734063007254e+00      -1.003624828826e+01       0.000000000000e+00      -1.915875411577e+00      -9.750012009595e+00       4.777045146058e-01       4.779460196632e-01       1.006366485640e-03       1.123645197872e-02       1.132033976451e-02                      nan       6.007457802955e-04       1.090600645417e-02 
       9.643339536152e-03      -1.773540862780e+00      -9.920649490792e+00      -1.023800411532e+01       0.000000000000e+00      -1.924450745137e+00      -9.943843455435e+00       4.759887918390e-01       4.761512260026e-01       1.090348472062e-03       1.148536947225e-02       1.157331936424e-02                      nan       6.081203844969e-04       1.115067789847e-02 
       9.766693899711e-03      -1.789139151728e+00      -1.010822732398e+01      -1.044133250054e+01       0.000000000000e+00      -1.932912911728e+00      -1.013913337246e+01       4.742791776666e-01       4.743671650945e-01       1.163008094458e-03       1.173594227507e-02       1.182810574117e-02                      nan       6.055671962657e-04       1.139665152651e-02 
       9.890093896300e-03      -1.805979528443e+00      -1.029681226431e+01      -1.064621665163e+01       0.000000000000e+00      -1.941049406752e+00      -1.033586384229e+01       4.725758845325e-01       4.725943950765e-01       1.223438769722e-03       1.198817072312e-02       1.208468673258e-02                      nan       5.931063398135e-04       1.164389741700e-02 
       1.001353859866e-02      -1.823795245201e+00      -1.048637069762e+01      -1.085263438705e+01       0.000000000000e+00      -1.948653827220e+00      -1.053400448615e+01       4.708783952487e-01       4.708326878975e-01       1.270871610499e-03       1.224202498212e-02       1.234303519478e-02                      nan       5.708917098196e-04       1.189237404865e-02 
       1.013702714118e-02      -1.842313876224e+00      -1.067687951695e+01      -1.106056327083e+01       0.000000000000e+00      -1.955530621538e+00      -1.073352642674e+01       4.691862570987e-01       4.690818212231e-01       1.304645000009e-03       1.249747949819e-02       1.260312468440e-02                      nan       5.392011516634e-04       1.214204550590e-02 
