# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612126210e+00      -5.071831814294e+00      -5.125538244401e+00       0.000000000000e+00      -2.266471879712e+00      -5.035517552224e+00       5.308502274418e-01       5.322126639228e-01      -1.294809261961e-03       5.088450269870e-03       5.104180646780e-03                      nan      -9.531737413210e-04       4.862140654047e-03 
       6.214673873133e-03      -2.306673451281e+00      -5.215067585624e+00      -5.273076769452e+00       0.000000000000e+00      -2.232429147300e+00      -5.176971803360e+00       5.287387989789e-01       5.302116680741e-01      -1.321514169260e-03       5.275843257697e-03       5.292799196581e-03                      nan      -9.556178749020e-04       5.042704299413e-03 
       6.335947981903e-03      -2.264135814950e+00      -5.360367306412e+00      -5.422923774595e+00       0.000000000000e+00      -2.198679795402e+00      -5.320621824501e+00       5.266425166498e-01       5.282073241921e-01      -1.338058087085e-03       5.466001343727e-03       5.484248066428e-03                      nan      -9.492527183355e-04       5.226347366565e-03 
       6.457344851613e-03      -2.221335343668e+00      -5.507677433892e+00      -5.575048085684e+00       0.000000000000e+00      -2.165510753871e+00      -5.466442933969e+00       5.245616107418e-01       5.262004490476e-01      -1.344004568449e-03       5.658867294862e-03       5.678477716592e-03                      nan      -9.340346260604e-04       5.413031554572e-03 
       6.578858520406e-03      -2.178607089035e+00      -5.656957861233e+00      -5.729419942686e+00       0.000000000000e+00      -2.133197883635e+00      -5.614413592040e+00       5.224968305304e-01       5.241924409455e-01      -1.339007033505e-03       5.854394928554e-03       5.875444769366e-03                      nan      -9.100305775142e-04       5.602721497253e-03 
       6.700483442374e-03      -2.136277725349e+00      -5.808171965175e+00      -5.886007800218e+00       0.000000000000e+00      -2.101997358762e+00      -5.764510989408e+00       5.204483211319e-01       5.221841627278e-01      -1.322819887664e-03       6.052535752036e-03       6.075101104012e-03                      nan      -8.774180803929e-04       5.795373637286e-03 
       6.822214454238e-03      -2.094672869599e+00      -5.961287501500e+00      -6.044785051531e+00       0.000000000000e+00      -2.072152612547e+00      -5.916716853936e+00       5.184172823337e-01       5.201775910648e-01      -1.295319550481e-03       6.253254396989e-03       6.277412161014e-03                      nan      -8.364917490339e-04       5.990952797659e-03 
       6.944046745134e-03      -2.054098902454e+00      -6.116248596013e+00      -6.205720860700e+00       0.000000000000e+00      -2.043877713101e+00      -6.071005033566e+00       5.164032732449e-01       5.181731425351e-01      -1.256516950920e-03       6.456492605033e-03       6.482328209757e-03                      nan      -7.876556362175e-04       6.189403235257e-03 
       7.065975829162e-03      -2.014854077322e+00      -6.273043440923e+00      -6.368786318215e+00       0.000000000000e+00      -2.017367657270e+00      -6.227357606057e+00       5.144068658830e-01       5.161722560981e-01      -1.206503756157e-03       6.662220482600e-03       6.689810799941e-03                      nan      -7.314151441966e-04       6.390679343322e-03 
       7.187997520434e-03      -1.977219734792e+00      -6.431634611941e+00      -6.533953793781e+00       0.000000000000e+00      -1.992791507813e+00      -6.385753002469e+00       5.124282495596e-01       5.141760558426e-01      -1.145526371351e-03       6.870396273325e-03       6.899820649298e-03                      nan      -6.683826952405e-04       6.594727796013e-03 
       7.310107910369e-03      -1.941454188133e+00      -6.591960213505e+00      -6.701195838555e+00       0.000000000000e+00      -1.970289767227e+00      -6.546165163250e+00       5.104671074293e-01       5.121852159354e-01      -1.073975761555e-03       7.080965148830e-03       7.112315346386e-03                      nan      -5.992684890366e-04       6.801485885972e-03 
       7.432303346994e-03      -1.907792952433e+00      -6.753972199645e+00      -6.870482896159e+00       0.000000000000e+00      -1.949973471059e+00      -6.708567789017e+00       5.085228609536e-01       5.102001609975e-01      -9.923425021677e-04       7.293876350122e-03       7.327249551375e-03                      nan      -5.248638920845e-04       7.010885671786e-03 
       7.554580416073e-03      -1.876457304474e+00      -6.917661416633e+00      -7.041789720756e+00       0.000000000000e+00      -1.931930344015e+00      -6.872943764199e+00       5.065960312988e-01       5.082224094833e-01      -9.012156628766e-04       7.509107304297e-03       7.544592902449e-03                      nan      -4.460371499839e-04       7.222872272938e-03 
       7.676935923868e-03      -1.847640223416e+00      -7.083001430197e+00      -7.215089020313e+00       0.000000000000e+00      -1.916215525367e+00      -7.039270684465e+00       5.046863516287e-01       5.062527169844e-01      -8.013111259696e-04       7.726621925609e-03       7.764307421131e-03                      nan      -3.637226592625e-04       7.437378647531e-03 
       7.799366881390e-03      -1.821498761067e+00      -7.249917819310e+00      -7.390354027467e+00       0.000000000000e+00      -1.902853081582e+00      -7.207517930127e+00       5.027929660622e-01       5.042912929536e-01      -6.934847997159e-04       7.946360881382e-03       7.986350724085e-03                      nan      -2.789150841750e-04       7.654326428161e-03 
       7.921870489981e-03      -1.798166599995e+00      -7.418370818758e+00      -7.567555968778e+00       0.000000000000e+00      -1.891838445345e+00      -7.377658044190e+00       5.009151084037e-01       5.023384046740e-01      -5.786631951868e-04       8.168279490556e-03       8.210680597309e-03                      nan      -1.926445964309e-04       7.873637546083e-03 
       8.044444128110e-03      -1.777764532918e+00      -7.588384485360e+00      -7.746672250805e+00       0.000000000000e+00      -1.883145025850e+00      -7.549678286919e+00       4.990534072029e-01       5.003956728293e-01      -4.578521044579e-04       8.392374612988e-03       8.437275294561e-03                      nan      -1.059705608304e-04       8.095254696866e-03 
       8.167085339271e-03      -1.760357819824e+00      -7.759865589049e+00      -7.927674941657e+00       0.000000000000e+00      -1.876710116237e+00      -7.723541491508e+00       4.972064174574e-01       4.984626995196e-01      -3.321825727474e-04       8.618576892749e-03       8.666088131135e-03                      nan      -1.997266369228e-05       8.319086916169e-03 
       8.289791820870e-03      -1.745998123419e+00      -7.932796202701e+00      -8.110541505498e+00       0.000000000000e+00      -1.872450878560e+00      -7.899226414625e+00       4.953740931766e-01       4.965404230226e-01      -2.028332178686e-04       8.846862742427e-03       8.897092406747e-03                      nan       6.427114947508e-05       8.545065485074e-03 
       8.412561414027e-03      -1.734705507037e+00      -8.107156074667e+00      -8.295247395773e+00       0.000000000000e+00      -1.870258382348e+00      -8.076708959869e+00       4.935559952947e-01       4.946293636494e-01      -7.104739633231e-05       9.077203464168e-03       9.130256798861e-03                      nan       1.456980102226e-04       8.773115933092e-03 
       8.535392094189e-03      -1.726457090995e+00      -8.282867308968e+00      -8.481762983347e+00       0.000000000000e+00      -1.869996348926e+00      -8.255950648328e+00       4.917505651732e-01       4.927289120324e-01       6.188196236980e-05       9.309535618724e-03       9.365533733133e-03                      nan       2.232731008006e-04       9.003144554752e-03 
       8.658281962499e-03      -1.721219439901e+00      -8.459936000766e+00      -8.670066873670e+00       0.000000000000e+00      -1.871514747058e+00      -8.436932741955e+00       4.899578784769e-01       4.908400243303e-01       1.946277155734e-04       9.543848553895e-03       9.602901511213e-03                      nan       2.960026917857e-04       9.235086652034e-03 
       8.781229237845e-03      -1.718917350715e+00      -8.638309243366e+00      -8.860134065622e+00       0.000000000000e+00      -1.874640875205e+00      -8.619623176822e+00       4.881770306179e-01       4.889626582260e-01       3.258401494309e-04       9.780098330980e-03       9.842324793266e-03                      nan       3.629481804767e-04       9.468861654279e-03 
       8.904232249532e-03      -1.719453291995e+00      -8.817960604915e+00      -9.051941717129e+00       0.000000000000e+00      -1.879187778414e+00      -8.803995314177e+00       4.864075287391e-01       4.870971277815e-01       4.541621718706e-04       1.001825680502e-02       1.008377539571e-02                      nan       4.232402039356e-04       9.704398154544e-03 
       9.027289430517e-03      -1.722699475583e+00      -8.998846325323e+00      -9.245465299045e+00       0.000000000000e+00      -1.884953780974e+00      -8.990017688354e+00       4.846485439216e-01       4.852433661202e-01       5.782467315007e-04       1.025828503643e-02       1.032722006438e-02                      nan       4.760905586559e-04       9.941620461443e-03 
       9.150399311170e-03      -1.728503688736e+00      -9.180925054695e+00      -9.440680379550e+00       0.000000000000e+00      -1.891726683546e+00      -9.177658754087e+00       4.828992789298e-01       4.834012835012e-01       6.967711166005e-04       1.050014564426e-02       1.057262617624e-02                      nan       5.208037116169e-04       1.018045563762e-02 
       9.273560513504e-03      -1.736698398050e+00      -9.364198702107e+00      -9.637567226076e+00       0.000000000000e+00      -1.899289418120e+00      -9.366897362073e+00       4.811596583416e-01       4.815714481298e-01       8.084398739827e-04       1.074382891384e-02       1.081997471628e-02                      nan       5.567859569594e-04       1.042084826447e-02 
       9.396771745844e-03      -1.747080342278e+00      -9.548589916205e+00      -9.836097674199e+00       0.000000000000e+00      -1.907414500902e+00      -9.557692137598e+00       4.794282843165e-01       4.797530633868e-01       9.120265334096e-04       1.098927518629e-02       1.106922246986e-02                      nan       5.835541585373e-04       1.066271887175e-02 
       9.520031797891e-03      -1.759439020616e+00      -9.734089718593e+00      -1.003625103584e+01       0.000000000000e+00      -1.915877075896e+00      -9.750018590165e+00       4.777049106438e-01       4.779464125186e-01       1.006357851253e-03       1.123646822595e-02       1.132034759861e-02                      nan       6.007461914996e-04       1.090601512917e-02 
       9.643339536152e-03      -1.773540909154e+00      -9.920649723398e+00      -1.023800430987e+01       0.000000000000e+00      -1.924450796571e+00      -9.943843651824e+00       4.759888066992e-01       4.761512409075e-01       1.090348467075e-03       1.148536983508e-02       1.157331971852e-02                      nan       6.081203943768e-04       1.115067824059e-02 
       9.766693899711e-03      -1.789139198961e+00      -1.010822756851e+01      -1.044133270581e+01       0.000000000000e+00      -1.932912964599e+00      -1.013913357948e+01       4.742791928236e-01       4.743671802937e-01       1.163008097963e-03       1.173594265470e-02       1.182810611208e-02                      nan       6.055672120274e-04       1.139665188493e-02 
       9.890093896300e-03      -1.805979576884e+00      -1.029681252259e+01      -1.064621686815e+01       0.000000000000e+00      -1.941049461289e+00      -1.033586406067e+01       4.725759000072e-01       4.725944105903e-01       1.223438781702e-03       1.198817112094e-02       1.208468712106e-02                      nan       5.931063614969e-04       1.164389779270e-02 
       1.001353859866e-02      -1.823795294953e+00      -1.048637096949e+01      -1.085263461515e+01       0.000000000000e+00      -1.948653883508e+00      -1.053400471614e+01       4.708784110342e-01       4.708327037191e-01       1.270871631209e-03       1.224202539830e-02       1.234303560122e-02                      nan       5.708917371284e-04       1.189237444196e-02 
       1.013702714118e-02      -1.842313927506e+00      -1.067687980324e+01      -1.106056351097e+01       0.000000000000e+00      -1.955530679737e+00      -1.073352666885e+01       4.691862732017e-01       4.690818373587e-01       1.304645029594e-03       1.249747993355e-02       1.260312510946e-02                      nan       5.392011844264e-04       1.214204591750e-02 
