# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612139481e+00      -5.071831822054e+00      -5.125538250924e+00       0.000000000000e+00      -2.266471891774e+00      -5.035517559126e+00       5.308502296898e-01       5.322126661509e-01      -1.294809265781e-03       5.088450290433e-03       5.104180667156e-03                      nan      -9.531737453359e-04       4.862140673524e-03 
       6.214673873133e-03      -2.306673463824e+00      -5.215067595332e+00      -5.273076776792e+00       0.000000000000e+00      -2.232429159756e+00      -5.176971811228e+00       5.287388013305e-01       5.302116704076e-01      -1.321514173386e-03       5.275843280480e-03       5.292799218755e-03                      nan      -9.556178798544e-04       5.042704320663e-03 
       6.335947981903e-03      -2.264135828357e+00      -5.360367316889e+00      -5.422923782844e+00       0.000000000000e+00      -2.198679808112e+00      -5.320621833247e+00       5.266425190734e-01       5.282073266001e-01      -1.338058092834e-03       5.466001368105e-03       5.484248090274e-03                      nan      -9.492527244553e-04       5.226347389356e-03 
       6.457344851613e-03      -2.221335357460e+00      -5.507677434966e+00      -5.575048094578e+00       0.000000000000e+00      -2.165510765740e+00      -5.466442941734e+00       5.245616129504e-01       5.262004512531e-01      -1.344004587414e-03       5.658867314301e-03       5.678477739698e-03                      nan      -9.340346348982e-04       5.413031575647e-03 
       6.578858520406e-03      -2.178607103579e+00      -5.656957873430e+00      -5.729419952922e+00       0.000000000000e+00      -2.133197896756e+00      -5.614413602697e+00       5.224968331001e-01       5.241924435047e-01      -1.339007042829e-03       5.854394956355e-03       5.875444796816e-03                      nan      -9.100305859446e-04       5.602721523364e-03 
       6.700483442374e-03      -2.136277739569e+00      -5.808171979418e+00      -5.886007811544e+00       0.000000000000e+00      -2.101997372138e+00      -5.764511001273e+00       5.204483238009e-01       5.221841653882e-01      -1.322819897376e-03       6.052535782348e-03       6.075101133619e-03                      nan      -8.774180897769e-04       5.795373665504e-03 
       6.822214454238e-03      -2.094672884007e+00      -5.961287517057e+00      -6.044785064014e+00       0.000000000000e+00      -2.072152626076e+00      -5.916716866955e+00       5.184172850834e-01       5.201775938084e-01      -1.295319561609e-03       6.253254429423e-03       6.277412192719e-03                      nan      -8.364917594414e-04       5.990952827851e-03 
       6.944046745134e-03      -2.054098917034e+00      -6.116248613150e+00      -6.205720874420e+00       0.000000000000e+00      -2.043877726773e+00      -6.071005047845e+00       5.164032760807e-01       5.181731453671e-01      -1.256516963253e-03       6.456492639815e-03       6.482328243712e-03                      nan      -7.876556475619e-04       6.189403267587e-03 
       7.065975829162e-03      -2.014854092039e+00      -6.273043459714e+00      -6.368786333245e+00       0.000000000000e+00      -2.017367671058e+00      -6.227357621667e+00       5.144068688052e-01       5.161722590187e-01      -1.206503769661e-03       6.662220519836e-03       6.689810836254e-03                      nan      -7.314151563976e-04       6.390679377895e-03 
       7.187997520434e-03      -1.977219749548e+00      -6.431634632044e+00      -6.533953810177e+00       0.000000000000e+00      -1.992791521653e+00      -6.385753019397e+00       5.124282525589e-01       5.141760588427e-01      -1.145526386329e-03       6.870396312852e-03       6.899820687972e-03                      nan      -6.683827082421e-04       6.594727832800e-03 
       7.310107910369e-03      -1.941454202979e+00      -6.591960235544e+00      -6.701195856421e+00       0.000000000000e+00      -1.970289781151e+00      -6.546165181683e+00       5.104671105190e-01       5.121852190278e-01      -1.073975777471e-03       7.080965191107e-03       7.112315387672e-03                      nan      -5.992685026767e-04       6.801485925261e-03 
       7.432303346994e-03      -1.907792967317e+00      -6.753972223581e+00      -6.870482915569e+00       0.000000000000e+00      -1.949973485038e+00      -6.708567809007e+00       5.085228641312e-01       5.102001641799e-01      -9.923425190280e-04       7.293876395185e-03       7.327249595357e-03                      nan      -5.248639062483e-04       7.010885713652e-03 
       7.554580416073e-03      -1.876457319336e+00      -6.917661442381e+00      -7.041789741782e+00       0.000000000000e+00      -1.931930358020e+00      -6.872943785790e+00       5.065960345612e-01       5.082224127523e-01      -9.012156806707e-04       7.509107352156e-03       7.544592949202e-03                      nan      -4.460371645417e-04       7.222872317445e-03 
       7.676935923868e-03      -1.847640238244e+00      -7.083001457923e+00      -7.215089043045e+00       0.000000000000e+00      -1.916215539396e+00      -7.039270707756e+00       5.046863549782e-01       5.062527203422e-01      -8.013111444995e-04       7.726621976434e-03       7.764307470796e-03                      nan      -3.637226740568e-04       7.437378694828e-03 
       7.799366881390e-03      -1.821498775873e+00      -7.249917849266e+00      -7.390354052001e+00       0.000000000000e+00      -1.902853095645e+00      -7.207517955236e+00       5.027929695025e-01       5.042912964038e-01      -6.934848187444e-04       7.946360935395e-03       7.986350776829e-03                      nan      -2.789150990368e-04       7.654326478423e-03 
       7.921870489981e-03      -1.798166614764e+00      -7.418370851038e+00      -7.567555995205e+00       0.000000000000e+00      -1.891838459441e+00      -7.377658071206e+00       5.009151119353e-01       5.023384082169e-01      -5.786632145552e-04       8.168279547884e-03       8.210680653260e-03                      nan      -1.926446111918e-04       7.873637599440e-03 
       8.044444128110e-03      -1.777764547595e+00      -7.588384519882e+00      -7.746672279204e+00       0.000000000000e+00      -1.883145039967e+00      -7.549678315891e+00       4.990534108228e-01       5.003956764619e-01      -4.578521240320e-04       8.392374673652e-03       8.437275353801e-03                      nan      -1.059705753186e-04       8.095254753395e-03 
       8.167085339271e-03      -1.760357834432e+00      -7.759865626047e+00      -7.927674972132e+00       0.000000000000e+00      -1.876710130395e+00      -7.723541522559e+00       4.972064211689e-01       4.984627032449e-01      -3.321825922810e-04       8.618576956963e-03       8.666088193836e-03                      nan      -1.997267772524e-05       8.319086976048e-03 
       8.289791820870e-03      -1.745998138716e+00      -7.932796241768e+00      -8.110541538188e+00       0.000000000000e+00      -1.872450892749e+00      -7.899226447815e+00       4.953740969756e-01       4.965404268366e-01      -2.028332402784e-04       8.846862810096e-03       8.897092473018e-03                      nan       6.427113605284e-05       8.545065548312e-03 
       8.412561414027e-03      -1.734705521509e+00      -8.107156116954e+00      -8.295247430694e+00       0.000000000000e+00      -1.870258396635e+00      -8.076708995370e+00       4.935559991913e-01       4.946293675616e-01      -7.104741512991e-05       9.077203535912e-03       9.130256868901e-03                      nan       1.456979976421e-04       8.773116000098e-03 
       8.535392094189e-03      -1.726457106156e+00      -8.282867353257e+00      -8.481763020675e+00       0.000000000000e+00      -1.869996363270e+00      -8.255950686115e+00       4.917505691549e-01       4.927289160306e-01       6.188194023731e-05       9.309535694064e-03       9.365533806974e-03                      nan       2.232730891892e-04       9.003144625322e-03 
       8.658281962499e-03      -1.721219453279e+00      -8.459936047962e+00      -8.670066913279e+00       0.000000000000e+00      -1.871514761481e+00      -8.436932782027e+00       4.899578825393e-01       4.908400284096e-01       1.946277024763e-04       9.543848633108e-03       9.602901588787e-03                      nan       2.960026812935e-04       9.235086726438e-03 
       8.781229237845e-03      -1.718917364998e+00      -8.638309294150e+00      -8.860134107956e+00       0.000000000000e+00      -1.874640889844e+00      -8.619623219696e+00       4.881770347922e-01       4.889626624173e-01       3.258401335079e-04       9.780098414940e-03       9.842324875326e-03                      nan       3.629481713701e-04       9.468861732997e-03 
       8.904232249532e-03      -1.719453306341e+00      -8.817960659163e+00      -9.051941762181e+00       0.000000000000e+00      -1.879187793261e+00      -8.803995359812e+00       4.864075330137e-01       4.870971320732e-01       4.541621573430e-04       1.001825689360e-02       1.008377548219e-02                      nan       4.232401962924e-04       9.704398237594e-03 
       9.027289430517e-03      -1.722699489990e+00      -8.998846383038e+00      -9.245465346918e+00       0.000000000000e+00      -1.884953796055e+00      -8.990017736836e+00       4.846485482951e-01       4.852433705106e-01       5.782467186010e-04       1.025828512971e-02       1.032722015540e-02                      nan       4.760905526179e-04       9.941620548948e-03 
       9.150399311170e-03      -1.728503703599e+00      -9.180925115027e+00      -9.440680430402e+00       0.000000000000e+00      -1.891726698862e+00      -9.177658805414e+00       4.828992833936e-01       4.834012879825e-01       6.967711004957e-04       1.050014574190e-02       1.057262627186e-02                      nan       5.208037072678e-04       1.018045572947e-02 
       9.273560513504e-03      -1.736698412608e+00      -9.364198766677e+00      -9.637567279894e+00       0.000000000000e+00      -1.899289433763e+00      -9.366897416481e+00       4.811596629073e-01       4.815714527119e-01       8.084398650597e-04       1.074382901673e-02       1.081997481673e-02                      nan       5.567859544356e-04       1.042084836122e-02 
       9.396771745844e-03      -1.747080356995e+00      -9.548589984510e+00      -9.836097731175e+00       0.000000000000e+00      -1.907414516897e+00      -9.557692195173e+00       4.794282889809e-01       4.797530680672e-01       9.120265267456e-04       1.098927529430e-02       1.106922257531e-02                      nan       5.835541578902e-04       1.066271897341e-02 
       9.520031797891e-03      -1.759439035628e+00      -9.734089791365e+00      -1.003625109615e+01       0.000000000000e+00      -1.915877092325e+00      -9.750018651171e+00       4.777049154161e-01       4.779464173062e-01       1.006357846856e-03       1.123646833961e-02       1.132034770939e-02                      nan       6.007461928059e-04       1.090601523609e-02 
       9.643339536152e-03      -1.773540924418e+00      -9.920649800157e+00      -1.023800437358e+01       0.000000000000e+00      -1.924450813437e+00      -9.943843716237e+00       4.759888115709e-01       4.761512457938e-01       1.090348465207e-03       1.148536995420e-02       1.157331983463e-02                      nan       6.081203975971e-04       1.115067835274e-02 
       9.766693899711e-03      -1.789139214520e+00      -1.010822764936e+01      -1.044133277305e+01       0.000000000000e+00      -1.932912981953e+00      -1.013913364742e+01       4.742791977948e-01       4.743671852787e-01       1.163008098903e-03       1.173594277942e-02       1.182810623369e-02                      nan       6.055672172435e-04       1.139665200248e-02 
       9.890093896300e-03      -1.805979592759e+00      -1.029681260733e+01      -1.064621693901e+01       0.000000000000e+00      -1.941049479148e+00      -1.033586413217e+01       4.725759050738e-01       4.725944156698e-01       1.223438785561e-03       1.198817125124e-02       1.208468724825e-02                      nan       5.931063685933e-04       1.164389791571e-02 
       1.001353859866e-02      -1.823795311266e+00      -1.048637105888e+01      -1.085263468983e+01       0.000000000000e+00      -1.948653901913e+00      -1.053400479150e+01       4.708784162049e-01       4.708327089016e-01       1.270871637334e-03       1.224202553473e-02       1.234303573433e-02                      nan       5.708917458199e-04       1.189237457078e-02 
       1.013702714118e-02      -1.842313944339e+00      -1.067687989744e+01      -1.106056358959e+01       0.000000000000e+00      -1.955530698809e+00      -1.073352674820e+01       4.691862784776e-01       4.690818426452e-01       1.304645039072e-03       1.249748007632e-02       1.260312524870e-02                      nan       5.392011951456e-04       1.214204605235e-02 
