# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612131487e+00      -5.071831817801e+00      -5.125538247112e+00       0.000000000000e+00      -2.266471884754e+00      -5.035517555134e+00       5.308502283848e-01       5.322126648574e-01      -1.294809263263e-03       5.088450278596e-03       5.104180655311e-03                      nan      -9.531737429394e-04       4.862140662227e-03 
       6.214673873133e-03      -2.306673456716e+00      -5.215067589520e+00      -5.273076772510e+00       0.000000000000e+00      -2.232429152469e+00      -5.176971806618e+00       5.287387999538e-01       5.302116690415e-01      -1.321514171122e-03       5.275843267096e-03       5.292799205783e-03                      nan      -9.556178769855e-04       5.042704308218e-03 
       6.335947981903e-03      -2.264135820527e+00      -5.360367310740e+00      -5.422923778027e+00       0.000000000000e+00      -2.198679800686e+00      -5.320621828134e+00       5.266425176572e-01       5.282073251930e-01      -1.338058089508e-03       5.466001353850e-03       5.484248076341e-03                      nan      -9.492527208857e-04       5.226347376037e-03 
       6.457344851613e-03      -2.221335349450e+00      -5.507677428115e+00      -5.575048089200e+00       0.000000000000e+00      -2.165510758165e+00      -5.466442936050e+00       5.245616114865e-01       5.262004497969e-01      -1.344004583339e-03       5.658867298939e-03       5.678477724698e-03                      nan      -9.340346306821e-04       5.413031561322e-03 
       6.578858520406e-03      -2.178607095411e+00      -5.656957865874e+00      -5.729419946946e+00       0.000000000000e+00      -2.133197889054e+00      -5.614413596411e+00       5.224968315892e-01       5.241924420002e-01      -1.339007037947e-03       5.854394939858e-03       5.875444780702e-03                      nan      -9.100305810853e-04       5.602721507993e-03 
       6.700483442374e-03      -2.136277731263e+00      -5.808171971075e+00      -5.886007804930e+00       0.000000000000e+00      -2.101997364324e+00      -5.764510994340e+00       5.204483222416e-01       5.221841638339e-01      -1.322819891726e-03       6.052535764630e-03       6.075101116323e-03                      nan      -8.774180842992e-04       5.795373649017e-03 
       6.822214454238e-03      -2.094672875586e+00      -5.961287507902e+00      -6.044785056722e+00       0.000000000000e+00      -2.072152618168e+00      -5.916716859339e+00       5.184172834759e-01       5.201775922045e-01      -1.295319555174e-03       6.253254410438e-03       6.277412174187e-03                      nan      -8.364917533707e-04       5.990952810197e-03 
       6.944046745134e-03      -2.054098908516e+00      -6.116248603116e+00      -6.205720866408e+00       0.000000000000e+00      -2.043877718786e+00      -6.071005039502e+00       5.164032744240e-01       5.181731437126e-01      -1.256516956071e-03       6.456492619486e-03       6.482328223876e-03                      nan      -7.876556409388e-04       6.189403248698e-03 
       7.065975829162e-03      -2.014854083444e+00      -6.273043448741e+00      -6.368786324468e+00       0.000000000000e+00      -2.017367663006e+00      -6.227357612552e+00       5.144068670987e-01       5.161722573131e-01      -1.206503761767e-03       6.662220498093e-03       6.689810815048e-03                      nan      -7.314151492704e-04       6.390679357706e-03 
       7.187997520434e-03      -1.977219740920e+00      -6.431634620228e+00      -6.533953800600e+00       0.000000000000e+00      -1.992791513564e+00      -6.385753009497e+00       5.124282508056e-01       5.141760570890e-01      -1.145526377642e-03       6.870396289721e-03       6.899820665368e-03                      nan      -6.683827006553e-04       6.594727811293e-03 
       7.310107910369e-03      -1.941454194342e+00      -6.591960222842e+00      -6.701195845998e+00       0.000000000000e+00      -1.970289773036e+00      -6.546165170955e+00       5.104671087185e-01       5.121852172256e-01      -1.073975768052e-03       7.080965166524e-03       7.112315363605e-03                      nan      -5.992684946982e-04       6.801485902371e-03 
       7.432303346994e-03      -1.907792958602e+00      -6.753972209475e+00      -6.870482904228e+00       0.000000000000e+00      -1.949973476863e+00      -6.708567797307e+00       5.085228622727e-01       5.102001623187e-01      -9.923425092650e-04       7.293876368789e-03       7.327249569640e-03                      nan      -5.248638979842e-04       7.010885689162e-03 
       7.554580416073e-03      -1.876457310656e+00      -6.917661427335e+00      -7.041789729504e+00       0.000000000000e+00      -1.931930349841e+00      -6.872943773180e+00       5.065960326558e-01       5.082224108430e-01      -9.012156702817e-04       7.509107324202e-03       7.544592921897e-03                      nan      -4.460371560398e-04       7.222872291451e-03 
       7.676935923868e-03      -1.847640229584e+00      -7.083001441721e+00      -7.215089029771e+00       0.000000000000e+00      -1.916215531203e+00      -7.039270694154e+00       5.046863530220e-01       5.062527183811e-01      -8.013111336821e-04       7.726621946747e-03       7.764307441790e-03                      nan      -3.637226654169e-04       7.437378667205e-03 
       7.799366881390e-03      -1.821498767227e+00      -7.249917831767e+00      -7.390354037675e+00       0.000000000000e+00      -1.902853087432e+00      -7.207517940573e+00       5.027929674933e-01       5.042912943889e-01      -6.934848076319e-04       7.946360903850e-03       7.986350746027e-03                      nan      -2.789150903571e-04       7.654326449070e-03 
       7.921870489981e-03      -1.798166606139e+00      -7.418370832181e+00      -7.567555979774e+00       0.000000000000e+00      -1.891838451209e+00      -7.377658055429e+00       5.009151098729e-01       5.023384061478e-01      -5.786632032443e-04       8.168279514403e-03       8.210680620585e-03                      nan      -1.926446025711e-04       7.873637568279e-03 
       8.044444128110e-03      -1.777764539022e+00      -7.588384499705e+00      -7.746672262620e+00       0.000000000000e+00      -1.883145031722e+00      -7.549678298970e+00       4.990534087086e-01       5.003956743403e-01      -4.578521126042e-04       8.392374638217e-03       8.437275319202e-03                      nan      -1.059705668574e-04       8.095254720379e-03 
       8.167085339271e-03      -1.760357824516e+00      -7.759865602288e+00      -7.927674954096e+00       0.000000000000e+00      -1.876710121936e+00      -7.723541503862e+00       4.972064189557e-01       4.984627010248e-01      -3.321825784383e-04       8.618576918096e-03       8.666088156536e-03                      nan      -1.997266953234e-05       8.319086940369e-03 
       8.289791820870e-03      -1.745998129456e+00      -7.932796219115e+00      -8.110541519079e+00       0.000000000000e+00      -1.872450884469e+00      -7.899226428438e+00       4.953740947580e-01       4.965404246103e-01      -2.028332258963e-04       8.846862770646e-03       8.897092434315e-03                      nan       6.427114390200e-05       8.545065511421e-03 
       8.412561414027e-03      -1.734705513053e+00      -8.107156092228e+00      -8.295247410301e+00       0.000000000000e+00      -1.870258388289e+00      -8.076708974633e+00       4.935559969153e-01       4.946293652764e-01      -7.104740415491e-05       9.077203493998e-03       9.130256827991e-03                      nan       1.456980049894e-04       8.773115960959e-03 
       8.535392094189e-03      -1.726457097722e+00      -8.282867326833e+00      -8.481762998891e+00       0.000000000000e+00      -1.869996354864e+00      -8.255950663978e+00       4.917505668233e-01       4.927289136896e-01       6.188195080011e-05       9.309535649792e-03       9.365533763781e-03                      nan       2.232730959574e-04       9.003144583956e-03 
       8.658281962499e-03      -1.721219445860e+00      -8.459936020645e+00      -8.670066890211e+00       0.000000000000e+00      -1.871514753086e+00      -8.436932758723e+00       4.899578801743e-01       4.908400260346e-01       1.946277084424e-04       9.543848587056e-03       9.602901543617e-03                      nan       2.960026874438e-04       9.235086683088e-03 
       8.781229237845e-03      -1.718917359973e+00      -8.638309276957e+00      -8.860134084375e+00       0.000000000000e+00      -1.874640882190e+00      -8.619623197640e+00       4.881770325661e-01       4.889626601776e-01       3.258401373735e-04       9.780098373593e-03       9.842324830928e-03                      nan       3.629481765656e-04       9.468861690948e-03 
       8.904232249532e-03      -1.719453298143e+00      -8.817960628385e+00      -9.051941735951e+00       0.000000000000e+00      -1.879187784651e+00      -8.803995333374e+00       4.864075305320e-01       4.870971295812e-01       4.541621657264e-04       1.001825684243e-02       1.008377543193e-02                      nan       4.232402007660e-04       9.704398189377e-03 
       9.027289430517e-03      -1.722699481581e+00      -8.998846349353e+00      -9.245465318966e+00       0.000000000000e+00      -1.884953787249e+00      -8.990017708531e+00       4.846485457415e-01       4.852433679471e-01       5.782467261348e-04       1.025828507525e-02       1.032722010225e-02                      nan       4.760905561517e-04       9.941620497855e-03 
       9.150399311170e-03      -1.728503694734e+00      -9.180925079984e+00      -9.440680400672e+00       0.000000000000e+00      -1.891726689921e+00      -9.177658775440e+00       4.828992807873e-01       4.834012853658e-01       6.967711120381e-04       1.050014568496e-02       1.057262621600e-02                      nan       5.208037098159e-04       1.018045567588e-02 
       9.273560513504e-03      -1.736698404119e+00      -9.364198729030e+00      -9.637567248475e+00       0.000000000000e+00      -1.899289424632e+00      -9.366897384726e+00       4.811596602420e-01       4.815714500370e-01       8.084398702430e-04       1.074382895668e-02       1.081997475809e-02                      nan       5.567859559079e-04       1.042084830474e-02 
       9.396771745844e-03      -1.747080348414e+00      -9.548589944689e+00      -9.836097697913e+00       0.000000000000e+00      -1.907414507561e+00      -9.557692161570e+00       4.794282862581e-01       4.797530653350e-01       9.120265306024e-04       1.098927523127e-02       1.106922251375e-02                      nan       5.835541582651e-04       1.066271891406e-02 
       9.520031797891e-03      -1.759435049536e+00      -9.734063257847e+00      -1.003624849750e+01       0.000000000000e+00      -1.915875468492e+00      -9.750012220930e+00       4.777045311455e-01       4.779460362562e-01       1.006366470888e-03       1.123645237211e-02       1.132034014856e-02                      nan       6.007457847391e-04       1.090600682473e-02 
       9.643339536152e-03      -1.773540915512e+00      -9.920649755379e+00      -1.023800433638e+01       0.000000000000e+00      -1.924450803591e+00      -9.943843678637e+00       4.759888087267e-01       4.761512429411e-01       1.090348466266e-03       1.148536988467e-02       1.157331976684e-02                      nan       6.081203957145e-04       1.115067828726e-02 
       9.766693899711e-03      -1.789139205337e+00      -1.010822760138e+01      -1.044133273371e+01       0.000000000000e+00      -1.932912971770e+00      -1.013913360756e+01       4.742791948813e-01       4.743671823572e-01       1.163008098568e-03       1.173594270613e-02       1.182810616246e-02                      nan       6.055672141492e-04       1.139665193359e-02 
       9.890093896300e-03      -1.805979583464e+00      -1.029681255762e+01      -1.064621689761e+01       0.000000000000e+00      -1.941049468708e+00      -1.033586409037e+01       4.725759021122e-01       4.725944127006e-01       1.223438783401e-03       1.198817117502e-02       1.208468717391e-02                      nan       5.931063644546e-04       1.164389784380e-02 
       1.001353859866e-02      -1.823795301715e+00      -1.048637100641e+01      -1.085263464619e+01       0.000000000000e+00      -1.948653891160e+00      -1.053400474743e+01       4.708784131821e-01       4.708327058719e-01       1.270871633992e-03       1.224202545491e-02       1.234303565652e-02                      nan       5.708917408095e-04       1.189237449548e-02 
       1.013702714118e-02      -1.842313938383e+00      -1.067687988127e+01      -1.106056354785e+01       0.000000000000e+00      -1.955530689777e+00      -1.073352671154e+01       4.691862758965e-01       4.690818400574e-01       1.304645013310e-03       1.249748001627e-02       1.260312517875e-02                      nan       5.392011884249e-04       1.214204598595e-02 
