# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612068614e+00      -5.071831774895e+00      -5.125538214522e+00       0.000000000000e+00      -2.266471824070e+00      -5.035517520046e+00       5.308502170244e-01       5.322126535997e-01      -1.294809248365e-03       5.088450173227e-03       5.104180552585e-03                      nan      -9.531737236135e-04       4.862140563654e-03 
       6.214673873133e-03      -2.306673391367e+00      -5.215067542335e+00      -5.273076735725e+00       0.000000000000e+00      -2.232429090284e+00      -5.176971767382e+00       5.287387882220e-01       5.302116574002e-01      -1.321514149137e-03       5.275843153853e-03       5.292799095062e-03                      nan      -9.556178519955e-04       5.042704202225e-03 
       6.335947981903e-03      -2.264135753464e+00      -5.360367258116e+00      -5.422923736751e+00       0.000000000000e+00      -2.198679737087e+00      -5.320621784341e+00       5.266425055270e-01       5.282073131414e-01      -1.338058061048e-03       5.466001231760e-03       5.484247957005e-03                      nan      -9.492526903180e-04       5.226347261955e-03 
       6.457344851613e-03      -2.221335280848e+00      -5.507677369693e+00      -5.575048043121e+00       0.000000000000e+00      -2.165510693309e+00      -5.466442887393e+00       5.245615989541e-01       5.262004373309e-01      -1.344004548229e-03       5.658867167524e-03       5.678477596274e-03                      nan      -9.340345945441e-04       5.413031438700e-03 
       6.578858520406e-03      -2.178607025457e+00      -5.656957801337e+00      -5.729419895743e+00       0.000000000000e+00      -2.133197823105e+00      -5.614413542584e+00       5.224968186523e-01       5.241924291175e-01      -1.339006996029e-03       5.854394798655e-03       5.875444642716e-03                      nan      -9.100305394548e-04       5.602721376380e-03 
       6.700483442374e-03      -2.136277660144e+00      -5.808171900019e+00      -5.886007748269e+00       0.000000000000e+00      -2.101997297432e+00      -5.764510935013e+00       5.204483088957e-01       5.221841505303e-01      -1.322819843001e-03       6.052535613117e-03       6.075100968269e-03                      nan      -8.774180373438e-04       5.795373507920e-03 
       6.822214454238e-03      -2.094672803486e+00      -5.961287429907e+00      -6.044784994256e+00       0.000000000000e+00      -2.072152550478e+00      -5.916716794168e+00       5.184172697166e-01       5.201775784757e-01      -1.295319499736e-03       6.253254248075e-03       6.277412015544e-03                      nan      -8.364917013403e-04       5.990952659106e-03 
       6.944046745134e-03      -2.054098835607e+00      -6.116248517653e+00      -6.205720797775e+00       0.000000000000e+00      -2.043877650424e+00      -6.071004968113e+00       5.164032602447e-01       5.181731295523e-01      -1.256516894186e-03       6.456492445657e-03       6.482328054083e-03                      nan      -7.876555841744e-04       6.189403087054e-03 
       7.065975829162e-03      -2.014854009924e+00      -6.273043355531e+00      -6.368786249307e+00       0.000000000000e+00      -2.017367594112e+00      -6.227357534613e+00       5.144068524994e-01       5.161722427213e-01      -1.206503693553e-03       6.662220312332e-03       6.689810633595e-03                      nan      -7.314150881672e-04       6.390679185015e-03 
       7.187997520434e-03      -1.977219666942e+00      -6.431634518729e+00      -6.533953718523e+00       0.000000000000e+00      -1.992791444241e+00      -6.385752924611e+00       5.124282357798e-01       5.141760420599e-01      -1.145526303528e-03       6.870396091392e-03       6.899820471667e-03                      nan      -6.683826357105e-04       6.594727626967e-03 
       7.310107910369e-03      -1.941454120061e+00      -6.591960112561e+00      -6.701195756612e+00       0.000000000000e+00      -1.970289703379e+00      -6.546165078727e+00       5.104670932618e-01       5.121852017551e-01      -1.073975688510e-03       7.080964955013e-03       7.112315157068e-03                      nan      -5.992684264807e-04       6.801485705820e-03 
       7.432303346994e-03      -1.907792884224e+00      -6.753972090238e+00      -6.870482807147e+00       0.000000000000e+00      -1.949973406980e+00      -6.708567697402e+00       5.085228463878e-01       5.102001464100e-01      -9.923424246343e-04       7.293876143676e-03       7.327249349752e-03                      nan      -5.248638271126e-04       7.010885479888e-03 
       7.554580416073e-03      -1.876457236282e+00      -6.917661298471e+00      -7.041789624302e+00       0.000000000000e+00      -1.931930279775e+00      -6.872943665147e+00       5.065960163346e-01       5.082223944887e-01      -9.012155813457e-04       7.509107084748e-03       7.544592688004e-03                      nan      -4.460370832319e-04       7.222872068782e-03 
       7.676935923868e-03      -1.847640155299e+00      -7.083001302593e+00      -7.215088916012e+00       0.000000000000e+00      -1.916215460982e+00      -7.039270577538e+00       5.046863362576e-01       5.062527015750e-01      -8.013110412415e-04       7.726621692228e-03       7.764307193231e-03                      nan      -3.637225914415e-04       7.437378430465e-03 
       7.799366881390e-03      -1.821498693142e+00      -7.249917681924e+00      -7.390353914924e+00       0.000000000000e+00      -1.902853017084e+00      -7.207517814954e+00       5.027929502835e-01       5.042912771293e-01      -6.934847124715e-04       7.946360633651e-03       7.986350482180e-03                      nan      -2.789150160239e-04       7.654326197633e-03 
       7.921870489981e-03      -1.798166532358e+00      -7.418370671222e+00      -7.567555847588e+00       0.000000000000e+00      -1.891838380740e+00      -7.377657920384e+00       5.009150922163e-01       5.023383884343e-01      -5.786631062122e-04       8.168279227933e-03       8.210680340831e-03                      nan      -1.926445287287e-04       7.873637301522e-03 
       8.044444128110e-03      -1.777764465562e+00      -7.588384326935e+00      -7.746672120526e+00       0.000000000000e+00      -1.883144961094e+00      -7.549678154003e+00       4.990533905982e-01       5.003956561665e-01      -4.578520147257e-04       8.392374334696e-03       8.437275022831e-03                      nan      -1.059704943921e-04       8.095254437569e-03 
       8.167085339271e-03      -1.760357752791e+00      -7.759865419298e+00      -7.927674801859e+00       0.000000000000e+00      -1.876710051293e+00      -7.723541349064e+00       4.972064004336e-01       4.984626824325e-01      -3.321824831784e-04       8.618576598188e-03       8.666087843545e-03                      nan      -1.997259934155e-05       8.319086641517e-03 
       8.289791820870e-03      -1.745998057502e+00      -7.932796020722e+00      -8.110541355786e+00       0.000000000000e+00      -1.872450813349e+00      -7.899226262201e+00       4.953740757280e-01       4.965404055064e-01      -2.028331325705e-04       8.846862430788e-03       8.897092102664e-03                      nan       6.427121088366e-05       8.545065194325e-03 
       8.412561414027e-03      -1.734705440676e+00      -8.107155880869e+00      -8.295247235599e+00       0.000000000000e+00      -1.870258316827e+00      -8.076708797058e+00       4.935559774254e-01       4.946293457087e-01      -7.104731010408e-05       9.077203135198e-03       9.130256477662e-03                      nan       1.456980679143e-04       8.773115625811e-03 
       8.535392094189e-03      -1.726457025618e+00      -8.282867101330e+00      -8.481762812305e+00       0.000000000000e+00      -1.869996282915e+00      -8.255950474501e+00       4.917505468642e-01       4.927288936495e-01       6.188204128956e-05       9.309535271029e-03       9.365533393998e-03                      nan       2.232731539229e-04       9.003144229860e-03 
       8.658281962499e-03      -1.721219372977e+00      -8.459935779624e+00      -8.670066691058e+00       0.000000000000e+00      -1.871514680437e+00      -8.436932556551e+00       4.899578597215e-01       4.908400054988e-01       1.946277982314e-04       9.543848186964e-03       9.602901153269e-03                      nan       2.960027395413e-04       9.235086308986e-03 
       8.781229237845e-03      -1.718917284871e+00      -8.638309008969e+00      -8.860133871308e+00       0.000000000000e+00      -1.874640807957e+00      -8.619622979818e+00       4.881770114479e-01       4.889626389783e-01       3.258402226307e-04       9.780097944981e-03       9.842324416492e-03                      nan       3.629482222522e-04       9.468861292777e-03 
       8.904232249532e-03      -1.719453226214e+00      -8.817960356301e+00      -9.051941510484e+00       0.000000000000e+00      -1.879187710331e+00      -8.803995104889e+00       4.864075091364e-01       4.870971081005e-01       4.541622385177e-04       1.001825639886e-02       1.008377499913e-02                      nan       4.232402389841e-04       9.704397773686e-03 
       9.027289430517e-03      -1.722699409623e+00      -8.998846061414e+00      -9.245465079515e+00       0.000000000000e+00      -1.884953711851e+00      -8.990017466155e+00       4.846485238751e-01       4.852433459956e-01       5.782467906041e-04       1.025828460907e-02       1.032721964715e-02                      nan       4.760905863789e-04       9.941620060347e-03 
       9.150399311170e-03      -1.728503622818e+00      -9.180924774045e+00      -9.440680146666e+00       0.000000000000e+00      -1.891726613168e+00      -9.177658518367e+00       4.828992584294e-01       4.834012629244e-01       6.967711621046e-04       1.050014519453e-02       1.057262573755e-02                      nan       5.208037314751e-04       1.018045521531e-02 
       9.273560513504e-03      -1.736698330112e+00      -9.364198402943e+00      -9.637566978794e+00       0.000000000000e+00      -1.899289346165e+00      -9.366897111662e+00       4.811596373498e-01       4.815714270624e-01       8.084399229758e-04       1.074382843999e-02       1.081997425452e-02                      nan       5.567859696613e-04       1.042084781978e-02 
       9.396771745844e-03      -1.747080274711e+00      -9.548589602644e+00      -9.836097412809e+00       0.000000000000e+00      -1.907414427519e+00      -9.557691873432e+00       4.794282629186e-01       4.797530419155e-01       9.120265641737e-04       1.098927469072e-02       1.106922198614e-02                      nan       5.835541615180e-04       1.066271840540e-02 
       9.520031797891e-03      -1.759434974782e+00      -9.734062896294e+00      -1.003624819597e+01       0.000000000000e+00      -1.915875386457e+00      -9.750011916307e+00       4.777045073070e-01       4.779460123409e-01       1.006366492327e-03       1.123645180499e-02       1.132033959506e-02                      nan       6.007457783473e-04       1.090600629065e-02 
       9.643339536152e-03      -1.773540840442e+00      -9.920649381901e+00      -1.023800401846e+01       0.000000000000e+00      -1.924450719842e+00      -9.943843358784e+00       4.759887844972e-01       4.761512186367e-01       1.090348478332e-03       1.148536929500e-02       1.157331918876e-02                      nan       6.081203800463e-04       1.115067772950e-02 
       9.766693899711e-03      -1.789139127928e+00      -1.010822720040e+01      -1.044133239762e+01       0.000000000000e+00      -1.932912885175e+00      -1.013913326850e+01       4.742791700595e-01       4.743671574664e-01       1.163008093021e-03       1.173594208425e-02       1.182810555507e-02                      nan       6.055671883014e-04       1.139665134664e-02 
       9.890093896300e-03      -1.805979503470e+00      -1.029681212849e+01      -1.064621654234e+01       0.000000000000e+00      -1.941049379003e+00      -1.033586373117e+01       4.725758766889e-01       4.725943872127e-01       1.223438771460e-03       1.198817051991e-02       1.208468653590e-02                      nan       5.931063289100e-04       1.164389722668e-02 
       1.001353859866e-02      -1.823795222107e+00      -1.048637057964e+01      -1.085263427466e+01       0.000000000000e+00      -1.948653799388e+00      -1.053400437540e+01       4.708783875747e-01       4.708326802059e-01       1.270871587164e-03       1.224202478426e-02       1.234303499641e-02                      nan       5.708916918029e-04       1.189237385714e-02 
       1.013702714118e-02      -1.842313854430e+00      -1.067687941256e+01      -1.106056315473e+01       0.000000000000e+00      -1.955530594502e+00      -1.073352631518e+01       4.691862495349e-01       4.690818136424e-01       1.304644964904e-03       1.249747930355e-02       1.260312448290e-02                      nan       5.392011347935e-04       1.214204531214e-02 
