# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612139508e+00      -5.071831822068e+00      -5.125538250939e+00       0.000000000000e+00      -2.266471891800e+00      -5.035517559141e+00       5.308502296946e-01       5.322126661556e-01      -1.294809265789e-03       5.088450290476e-03       5.104180667200e-03                      nan      -9.531737453447e-04       4.862140673565e-03 
       6.214673873133e-03      -2.306673464373e+00      -5.215067595096e+00      -5.273076776820e+00       0.000000000000e+00      -2.232429159761e+00      -5.176971811223e+00       5.287388013299e-01       5.302116704069e-01      -1.321514173649e-03       5.275843280397e-03       5.292799218767e-03                      nan      -9.556178799064e-04       5.042704320653e-03 
       6.335947981903e-03      -2.264135828386e+00      -5.360367316901e+00      -5.422923782862e+00       0.000000000000e+00      -2.198679808138e+00      -5.320621833264e+00       5.266425190784e-01       5.282073266050e-01      -1.338058092856e-03       5.466001368152e-03       5.484248090323e-03                      nan      -9.492527244697e-04       5.226347389403e-03 
       6.457344851613e-03      -2.221335357487e+00      -5.507677434926e+00      -5.575048094597e+00       0.000000000000e+00      -2.165510765761e+00      -5.466442941744e+00       5.245616129540e-01       5.262004512567e-01      -1.344004587499e-03       5.658867314316e-03       5.678477739738e-03                      nan      -9.340346349232e-04       5.413031575679e-03 
       6.578858520406e-03      -2.178607103609e+00      -5.656957873454e+00      -5.729419952944e+00       0.000000000000e+00      -2.133197896784e+00      -5.614413602720e+00       5.224968331056e-01       5.241924435101e-01      -1.339007042849e-03       5.854394956414e-03       5.875444796875e-03                      nan      -9.100305859627e-04       5.602721523420e-03 
       6.700483442374e-03      -2.136277739598e+00      -5.808171979419e+00      -5.886007811568e+00       0.000000000000e+00      -2.101997372164e+00      -5.764511001294e+00       5.204483238059e-01       5.221841653932e-01      -1.322819897425e-03       6.052535782395e-03       6.075101133675e-03                      nan      -8.774180898005e-04       5.795373665556e-03 
       6.822214454238e-03      -2.094672884050e+00      -5.961287517190e+00      -6.044785064046e+00       0.000000000000e+00      -2.072152626115e+00      -5.916716867004e+00       5.184172850919e-01       5.201775938168e-01      -1.295319561533e-03       6.253254429557e-03       6.277412192813e-03                      nan      -8.364917594519e-04       5.990952827949e-03 
       6.944046745134e-03      -2.054098917048e+00      -6.116248613049e+00      -6.205720874444e+00       0.000000000000e+00      -2.043877726789e+00      -6.071005047849e+00       5.164032760834e-01       5.181731453699e-01      -1.256516963404e-03       6.456492639803e-03       6.482328243752e-03                      nan      -7.876556476002e-04       6.189403267613e-03 
       7.065975829162e-03      -2.014854092071e+00      -6.273043459752e+00      -6.368786333278e+00       0.000000000000e+00      -2.017367671087e+00      -6.227357621701e+00       5.144068688115e-01       5.161722590250e-01      -1.206503769693e-03       6.662220519914e-03       6.689810836331e-03                      nan      -7.314151564242e-04       6.390679377968e-03 
       7.187997520434e-03      -1.977219749593e+00      -6.431634632168e+00      -6.533953810217e+00       0.000000000000e+00      -1.992791521691e+00      -6.385753019451e+00       5.124282525673e-01       5.141760588510e-01      -1.145526386294e-03       6.870396312989e-03       6.899820688076e-03                      nan      -6.683827082627e-04       6.594727832906e-03 
       7.310107910369e-03      -1.941454203012e+00      -6.591960235594e+00      -6.701195856460e+00       0.000000000000e+00      -1.970289781181e+00      -6.546165181724e+00       5.104671105258e-01       5.121852190346e-01      -1.073975777503e-03       7.080965191199e-03       7.112315387762e-03                      nan      -5.992685027058e-04       6.801485925347e-03 
       7.432303346994e-03      -1.907792966895e+00      -6.753972224789e+00      -6.870482915634e+00       0.000000000000e+00      -1.949973485165e+00      -6.708567809247e+00       5.085228641602e-01       5.102001642083e-01      -9.923425172440e-04       7.293876395970e-03       7.327249595687e-03                      nan      -5.248639061912e-04       7.010885714083e-03 
       7.554580416073e-03      -1.876457319379e+00      -6.917661442485e+00      -7.041789741831e+00       0.000000000000e+00      -1.931930358055e+00      -6.872943785848e+00       5.065960345693e-01       5.082224127604e-01      -9.012156806795e-04       7.509107352290e-03       7.544592949316e-03                      nan      -4.460371645700e-04       7.222872317558e-03 
       7.676935923868e-03      -1.847640238288e+00      -7.083001458036e+00      -7.215089043099e+00       0.000000000000e+00      -1.916215539431e+00      -7.039270707818e+00       5.046863549865e-01       5.062527203506e-01      -8.013111445103e-04       7.726621976577e-03       7.764307470918e-03                      nan      -3.637226740858e-04       7.437378694948e-03 
       7.799366881390e-03      -1.821498774417e+00      -7.249917845821e+00      -7.390354051775e+00       0.000000000000e+00      -1.902853095359e+00      -7.207517954474e+00       5.027929694345e-01       5.042912963382e-01      -6.934848186958e-04       7.946360933298e-03       7.986350775959e-03                      nan      -2.789150991814e-04       7.654326477391e-03 
       7.921870489981e-03      -1.798166614785e+00      -7.418370851056e+00      -7.567555995260e+00       0.000000000000e+00      -1.891838459467e+00      -7.377658071254e+00       5.009151119420e-01       5.023384082236e-01      -5.786632146128e-04       8.168279547977e-03       8.210680653367e-03                      nan      -1.926446112246e-04       7.873637599540e-03 
       8.044444128110e-03      -1.777764546331e+00      -7.588384518209e+00      -7.746672279066e+00       0.000000000000e+00      -1.883145039835e+00      -7.549678315488e+00       4.990534107918e-01       5.003956764320e-01      -4.578521220094e-04       8.392374672666e-03       8.437275353364e-03                      nan      -1.059705753557e-04       8.095254752933e-03 
       8.167085339271e-03      -1.760357834459e+00      -7.759865626100e+00      -7.927674972198e+00       0.000000000000e+00      -1.876710130424e+00      -7.723541522622e+00       4.972064211765e-01       4.984627032525e-01      -3.321825923291e-04       8.618576957086e-03       8.666088193965e-03                      nan      -1.997267775584e-05       8.319086976169e-03 
       8.289791820870e-03      -1.745998138770e+00      -7.932796241948e+00      -8.110541538268e+00       0.000000000000e+00      -1.872450892787e+00      -7.899226447910e+00       4.953740969856e-01       4.965404268466e-01      -2.028332403105e-04       8.846862810300e-03       8.897092473187e-03                      nan       6.427113602484e-05       8.545065548479e-03 
       8.412561414027e-03      -1.734705521526e+00      -8.107156116976e+00      -8.295247430766e+00       0.000000000000e+00      -1.870258396661e+00      -8.076708995432e+00       4.935559991985e-01       4.946293675689e-01      -7.104741517429e-05       9.077203536026e-03       9.130256869034e-03                      nan       1.456979976154e-04       8.773116000222e-03 
       8.535392094189e-03      -1.726457106197e+00      -8.282867353393e+00      -8.481763020761e+00       0.000000000000e+00      -1.869996363304e+00      -8.255950686207e+00       4.917505691643e-01       4.927289160400e-01       6.188194019527e-05       9.309535694252e-03       9.365533807146e-03                      nan       2.232730891642e-04       9.003144625488e-03 
       8.658281962499e-03      -1.721219453339e+00      -8.459936048195e+00      -8.670066913378e+00       0.000000000000e+00      -1.871514761522e+00      -8.436932782146e+00       4.899578825505e-01       4.908400284208e-01       1.946277024325e-04       9.543848633361e-03       9.602901588994e-03                      nan       2.960026812745e-04       9.235086726642e-03 
       8.781229237845e-03      -1.718917365121e+00      -8.638309294696e+00      -8.860134108086e+00       0.000000000000e+00      -1.874640889906e+00      -8.619623219891e+00       4.881770348085e-01       4.889626624335e-01       3.258401334289e-04       9.780098415388e-03       9.842324875623e-03                      nan       3.629481713470e-04       9.468861733304e-03 
       8.904232249532e-03      -1.719453306811e+00      -8.817960664914e+00      -9.051941762646e+00       0.000000000000e+00      -1.879187793646e+00      -8.803995361120e+00       4.864075331078e-01       4.870971321655e-01       4.541621612471e-04       1.001825689714e-02       1.008377548376e-02                      nan       4.232401963910e-04       9.704398239503e-03 
       9.027289430517e-03      -1.722699490017e+00      -8.998846383123e+00      -9.245465347020e+00       0.000000000000e+00      -1.884953796086e+00      -8.990017736933e+00       4.846485483040e-01       4.852433705196e-01       5.782467185670e-04       1.025828512989e-02       1.032722015559e-02                      nan       4.760905525968e-04       9.941620549126e-03 
       9.150399311170e-03      -1.728503703627e+00      -9.180925115133e+00      -9.440680430512e+00       0.000000000000e+00      -1.891726698894e+00      -9.177658805521e+00       4.828992834030e-01       4.834012879919e-01       6.967711004700e-04       1.050014574210e-02       1.057262627206e-02                      nan       5.208037072585e-04       1.018045572966e-02 
       9.273560513504e-03      -1.736698412626e+00      -9.364198766727e+00      -9.637567280004e+00       0.000000000000e+00      -1.899289433792e+00      -9.366897416580e+00       4.811596629159e-01       4.815714527205e-01       8.084398650649e-04       1.074382901690e-02       1.081997481692e-02                      nan       5.567859544317e-04       1.042084836140e-02 
       9.396771745844e-03      -1.747080357000e+00      -9.548589984486e+00      -9.836097731285e+00       0.000000000000e+00      -1.907414516922e+00      -9.557692195258e+00       4.794282889886e-01       4.797530680748e-01       9.120265267907e-04       1.098927529444e-02       1.106922257549e-02                      nan       5.835541578941e-04       1.066271897357e-02 
       9.520031797891e-03      -1.759439035618e+00      -9.734089791220e+00      -1.003625109626e+01       0.000000000000e+00      -1.915877092342e+00      -9.750018651233e+00       4.777049154222e-01       4.779464173123e-01       1.006357846910e-03       1.123646833968e-02       1.132034770955e-02                      nan       6.007461927838e-04       1.090601523623e-02 
       9.643339536152e-03      -1.773540924436e+00      -9.920649800214e+00      -1.023800437372e+01       0.000000000000e+00      -1.924450813468e+00      -9.943843716353e+00       4.759888115800e-01       4.761512458029e-01       1.090348465241e-03       1.148536995439e-02       1.157331983486e-02                      nan       6.081203976061e-04       1.115067835295e-02 
       9.766693899711e-03      -1.789139214520e+00      -1.010822764927e+01      -1.044133277317e+01       0.000000000000e+00      -1.932912981973e+00      -1.013913364750e+01       4.742791978019e-01       4.743671852858e-01       1.163008098974e-03       1.173594277953e-02       1.182810623388e-02                      nan       6.055672172356e-04       1.139665200265e-02 
       9.890093896300e-03      -1.805979592140e+00      -1.029681260152e+01      -1.064621693837e+01       0.000000000000e+00      -1.941049478781e+00      -1.033586413071e+01       4.725759049984e-01       4.725944155939e-01       1.223438793110e-03       1.198817124784e-02       1.208468724656e-02                      nan       5.931063685611e-04       1.164389791398e-02 
       1.001353859866e-02      -1.823795311290e+00      -1.048637105884e+01      -1.085263468996e+01       0.000000000000e+00      -1.948653901990e+00      -1.053400479161e+01       4.708784162135e-01       4.708327089102e-01       1.270871638111e-03       1.224202553490e-02       1.234303573456e-02                      nan       5.708917461690e-04       1.189237457101e-02 
       1.013702714118e-02      -1.842313948238e+00      -1.067687993636e+01      -1.106056359392e+01       0.000000000000e+00      -1.955530700949e+00      -1.073352675801e+01       4.691862789873e-01       4.690818431544e-01       1.304645018934e-03       1.249748009988e-02       1.260312526032e-02                      nan       5.392011947122e-04       1.214204606496e-02 
