# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612137348e+00      -5.071831821700e+00      -5.125538250122e+00       0.000000000000e+00      -2.266471890353e+00      -5.035517558366e+00       5.308502294323e-01       5.322126658954e-01      -1.294809264705e-03       5.088450288288e-03       5.104180664786e-03                      nan      -9.531737447362e-04       4.862140671314e-03 
       6.214673873133e-03      -2.306673462750e+00      -5.215067593936e+00      -5.273076775909e+00       0.000000000000e+00      -2.232429158218e+00      -5.176971810252e+00       5.287388010390e-01       5.302116701183e-01      -1.321514173085e-03       5.275843277594e-03       5.292799216022e-03                      nan      -9.556178792830e-04       5.042704318027e-03 
       6.335947981903e-03      -2.264135826722e+00      -5.360367315658e+00      -5.422923781840e+00       0.000000000000e+00      -2.198679806566e+00      -5.320621832189e+00       5.266425187792e-01       5.282073263077e-01      -1.338058092070e-03       5.466001365163e-03       5.484248087377e-03                      nan      -9.492527236995e-04       5.226347386592e-03 
       6.457344851613e-03      -2.221335355786e+00      -5.507677433515e+00      -5.575048093455e+00       0.000000000000e+00      -2.165510764156e+00      -5.466442940544e+00       5.245616126441e-01       5.262004509484e-01      -1.344004586577e-03       5.658867311080e-03       5.678477736560e-03                      nan      -9.340346340191e-04       5.413031572649e-03 
       6.578858520406e-03      -2.178607101875e+00      -5.656957871873e+00      -5.729419951676e+00       0.000000000000e+00      -2.133197895149e+00      -5.614413601389e+00       5.224968327851e-01       5.241924431910e-01      -1.339007041779e-03       5.854394952924e-03       5.875444793455e-03                      nan      -9.100305849251e-04       5.602721520161e-03 
       6.700483442374e-03      -2.136277737832e+00      -5.808171977647e+00      -5.886007810163e+00       0.000000000000e+00      -2.101997370503e+00      -5.764510999821e+00       5.204483234744e-01       5.221841650629e-01      -1.322819896217e-03       6.052535778629e-03       6.075101129999e-03                      nan      -8.774180886349e-04       5.795373662052e-03 
       6.822214454238e-03      -2.094672882250e+00      -5.961287515150e+00      -6.044785062493e+00       0.000000000000e+00      -2.072152624425e+00      -5.916716865367e+00       5.184172847478e-01       5.201775934736e-01      -1.295319560251e-03       6.253254425462e-03       6.277412188850e-03                      nan      -8.364917581710e-04       5.990952824166e-03 
       6.944046745134e-03      -2.054098915238e+00      -6.116248610911e+00      -6.205720872742e+00       0.000000000000e+00      -2.043877725091e+00      -6.071005046076e+00       5.164032757311e-01       5.181731450181e-01      -1.256516961877e-03       6.456492635479e-03       6.482328239534e-03                      nan      -7.876556461918e-04       6.189403263596e-03 
       7.065975829162e-03      -2.014854090225e+00      -6.273043457270e+00      -6.368786331407e+00       0.000000000000e+00      -2.017367669361e+00      -6.227357619735e+00       5.144068684452e-01       5.161722586590e-01      -1.206503768142e-03       6.662220515197e-03       6.689810831787e-03                      nan      -7.314151549229e-04       6.390679373629e-03 
       7.187997520434e-03      -1.977219747749e+00      -6.431634629587e+00      -6.533953808179e+00       0.000000000000e+00      -1.992791519965e+00      -6.385753017334e+00       5.124282521930e-01       5.141760584767e-01      -1.145526384499e-03       6.870396308029e-03       6.899820683254e-03                      nan      -6.683827066548e-04       6.594727828313e-03 
       7.310107910369e-03      -1.941454200750e+00      -6.591960233969e+00      -6.701195854267e+00       0.000000000000e+00      -1.970289779549e+00      -6.546165179627e+00       5.104671101644e-01       5.121852186723e-01      -1.073975773864e-03       7.080965186615e-03       7.112315382867e-03                      nan      -5.992685009185e-04       6.801485920799e-03 
       7.432303346994e-03      -1.907792965502e+00      -6.753972220653e+00      -6.870482913204e+00       0.000000000000e+00      -1.949973483333e+00      -6.708567806569e+00       5.085228637435e-01       5.102001637916e-01      -9.923425169698e-04       7.293876389685e-03       7.327249589990e-03                      nan      -5.248639045193e-04       7.010885708544e-03 
       7.554580416073e-03      -1.876457317526e+00      -6.917661439243e+00      -7.041789739220e+00       0.000000000000e+00      -1.931930356313e+00      -6.872943783159e+00       5.065960341634e-01       5.082224123536e-01      -9.012156784924e-04       7.509107346321e-03       7.544592943501e-03                      nan      -4.460371627641e-04       7.222872312018e-03 
       7.676935923868e-03      -1.847640236411e+00      -7.083001454416e+00      -7.215089040267e+00       0.000000000000e+00      -1.916215537674e+00      -7.039270704890e+00       5.046863545670e-01       5.062527199302e-01      -8.013111422970e-04       7.726621970158e-03       7.764307464707e-03                      nan      -3.637226722560e-04       7.437378689020e-03 
       7.799366881390e-03      -1.821498774079e+00      -7.249917845652e+00      -7.390354049015e+00       0.000000000000e+00      -1.902853093934e+00      -7.207517952185e+00       5.027929690837e-01       5.042912959838e-01      -6.934848164014e-04       7.946360928833e-03       7.986350770407e-03                      nan      -2.789150972209e-04       7.654326472307e-03 
       7.921870489981e-03      -1.798166612952e+00      -7.418370847042e+00      -7.567555991981e+00       0.000000000000e+00      -1.891838457717e+00      -7.377658067900e+00       5.009151115035e-01       5.023384077837e-01      -5.786632122078e-04       8.168279540858e-03       8.210680646421e-03                      nan      -1.926446093913e-04       7.873637592915e-03 
       8.044444128110e-03      -1.777764545815e+00      -7.588384515696e+00      -7.746672275746e+00       0.000000000000e+00      -1.883145038247e+00      -7.549678312366e+00       4.990534103818e-01       5.003956760194e-01      -4.578521216350e-04       8.392374666270e-03       8.437275346583e-03                      nan      -1.059705735497e-04       8.095254746509e-03 
       8.167085339271e-03      -1.760357832654e+00      -7.759865621537e+00      -7.927674968419e+00       0.000000000000e+00      -1.876710128669e+00      -7.723541518776e+00       4.972064207163e-01       4.984627027907e-01      -3.321825898969e-04       8.618576949134e-03       8.666088186190e-03                      nan      -1.997267601219e-05       8.319086968746e-03 
       8.289791820870e-03      -1.745998136949e+00      -7.932796236949e+00      -8.110541534211e+00       0.000000000000e+00      -1.872450891016e+00      -7.899226443768e+00       4.953740965120e-01       4.965404263711e-01      -2.028332379273e-04       8.846862801821e-03       8.897092464935e-03                      nan       6.427113768802e-05       8.545065540587e-03 
       8.412561414027e-03      -1.734705519745e+00      -8.107156111783e+00      -8.295247426438e+00       0.000000000000e+00      -1.870258394892e+00      -8.076708991041e+00       4.935559987159e-01       4.946293670843e-01      -7.104741283956e-05       9.077203527156e-03       9.130256860356e-03                      nan       1.456979991776e-04       8.773115991923e-03 
       8.535392094189e-03      -1.726457103653e+00      -8.282867348562e+00      -8.481763016098e+00       0.000000000000e+00      -1.869996361556e+00      -8.255950681588e+00       4.917505686767e-01       4.927289155501e-01       6.188194648699e-05       9.309535685213e-03       9.365533798042e-03                      nan       2.232730906262e-04       9.003144616908e-03 
       8.658281962499e-03      -1.721219452505e+00      -8.459936042857e+00      -8.670066908591e+00       0.000000000000e+00      -1.871514759790e+00      -8.436932777374e+00       4.899578820618e-01       4.908400279299e-01       1.946277005304e-04       9.543848623967e-03       9.602901579642e-03                      nan       2.960026826305e-04       9.235086717620e-03 
       8.781229237845e-03      -1.718917366544e+00      -8.638309300269e+00      -8.860134103924e+00       0.000000000000e+00      -1.874640888943e+00      -8.619623217416e+00       4.881770344922e-01       4.889626621116e-01       3.258401300244e-04       9.780098412293e-03       9.842324868801e-03                      nan       3.629481723594e-04       9.468861727271e-03 
       8.904232249532e-03      -1.719453304695e+00      -8.817960653052e+00      -9.051941756735e+00       0.000000000000e+00      -1.879187791485e+00      -8.803995354369e+00       4.864075325007e-01       4.870971315579e-01       4.541621590467e-04       1.001825688311e-02       1.008377547178e-02                      nan       4.232401972274e-04       9.704398227625e-03 
       9.027289430517e-03      -1.722699488200e+00      -8.998846375792e+00      -9.245465341067e+00       0.000000000000e+00      -1.884953794204e+00      -8.990017730879e+00       4.846485477585e-01       4.852433699721e-01       5.782467201950e-04       1.025828511821e-02       1.032722014424e-02                      nan       4.760905533459e-04       9.941620538213e-03 
       9.150399311170e-03      -1.728503701820e+00      -9.180925107470e+00      -9.440680424205e+00       0.000000000000e+00      -1.891726696985e+00      -9.177658799126e+00       4.828992828470e-01       4.834012874339e-01       6.967711018534e-04       1.050014572988e-02       1.057262626017e-02                      nan       5.208037077977e-04       1.018045571821e-02 
       9.273560513504e-03      -1.736698409707e+00      -9.364198755871e+00      -9.637567272933e+00       0.000000000000e+00      -1.899289431658e+00      -9.366897409034e+00       4.811596623010e-01       4.815714521036e-01       8.084398740832e-04       1.074382900231e-02       1.081997480349e-02                      nan       5.567859558631e-04       1.042084834853e-02 
       9.396771745844e-03      -1.747080355177e+00      -9.548589976011e+00      -9.836097724217e+00       0.000000000000e+00      -1.907414514937e+00      -9.557692188117e+00       4.794282884097e-01       4.797530674940e-01       9.120265276060e-04       1.098927528104e-02       1.106922256241e-02                      nan       5.835541579742e-04       1.066271896096e-02 
       9.520031797891e-03      -1.759435056362e+00      -9.734063290735e+00      -1.003624852530e+01       0.000000000000e+00      -1.915875476039e+00      -9.750012248942e+00       4.777045333399e-01       4.779460384578e-01       1.006366469101e-03       1.123645242419e-02       1.132034019954e-02                      nan       6.007457853409e-04       1.090600687390e-02 
       9.643339536152e-03      -1.773540923532e+00      -9.920649798970e+00      -1.023800436647e+01       0.000000000000e+00      -1.924450811880e+00      -9.943843710241e+00       4.759888110862e-01       4.761512453056e-01       1.090348468959e-03       1.148536994451e-02       1.157331982260e-02                      nan       6.081203976880e-04       1.115067834162e-02 
       9.766693899711e-03      -1.789139212585e+00      -1.010822763919e+01      -1.044133276483e+01       0.000000000000e+00      -1.932912979817e+00      -1.013913363906e+01       4.742791971843e-01       4.743671846665e-01       1.163008098847e-03       1.173594276403e-02       1.182810621877e-02                      nan       6.055672165789e-04       1.139665198805e-02 
       9.890093896300e-03      -1.805979590789e+00      -1.029681259667e+01      -1.064621693034e+01       0.000000000000e+00      -1.941049476954e+00      -1.033586412338e+01       4.725759044518e-01       4.725944150462e-01       1.223438785222e-03       1.198817123516e-02       1.208468723265e-02                      nan       5.931063677358e-04       1.164389790061e-02 
       1.001353859866e-02      -1.823795311190e+00      -1.048637106685e+01      -1.085263468267e+01       0.000000000000e+00      -1.948653900120e+00      -1.053400478694e+01       4.708784158167e-01       4.708327085122e-01       1.270871623992e-03       1.224202552912e-02       1.234303572351e-02                      nan       5.708917407572e-04       1.189237456082e-02 
       1.013702714118e-02      -1.842313946163e+00      -1.067687992480e+01      -1.106056358418e+01       0.000000000000e+00      -1.955530698589e+00      -1.073352674820e+01       4.691862783343e-01       4.690818425001e-01       1.304645017672e-03       1.249748008224e-02       1.260312524308e-02                      nan       5.392011933767e-04       1.214204604826e-02 
