# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       6.093528939880e-03      -2.348612138490e+00      -5.071831821577e+00      -5.125538250329e+00       0.000000000000e+00      -2.266471890840e+00      -5.035517558539e+00       5.308502295130e-01       5.322126659759e-01      -1.294809265750e-03       5.088450288842e-03       5.104180665548e-03                      nan      -9.531737450670e-04       4.862140671984e-03 
       6.214673873133e-03      -2.306673463320e+00      -5.215067594464e+00      -5.273076776135e+00       0.000000000000e+00      -2.232429158767e+00      -5.176971810536e+00       5.287388011395e-01       5.302116702184e-01      -1.321514173604e-03       5.275843278582e-03       5.292799216965e-03                      nan      -9.556178795568e-04       5.042704318925e-03 
       6.335947981903e-03      -2.264135827296e+00      -5.360367316379e+00      -5.422923782101e+00       0.000000000000e+00      -2.198679807139e+00      -5.320621832533e+00       5.266425188867e-01       5.282073264148e-01      -1.338058092495e-03       5.466001366317e-03       5.484248088424e-03                      nan      -9.492527240021e-04       5.226347387601e-03 
       6.457344851613e-03      -2.221335356361e+00      -5.507677434195e+00      -5.575048093745e+00       0.000000000000e+00      -2.165510764726e+00      -5.466442940905e+00       5.245616127517e-01       5.262004510558e-01      -1.344004587185e-03       5.658867312246e-03       5.678477737656e-03                      nan      -9.340346343913e-04       5.413031573694e-03 
       6.578858520406e-03      -2.178607102454e+00      -5.656957872679e+00      -5.729419952002e+00       0.000000000000e+00      -2.133197895733e+00      -5.614413601800e+00       5.224968328975e-01       5.241924433033e-01      -1.339007042382e-03       5.854394954212e-03       5.875444794645e-03                      nan      -9.100305853394e-04       5.602721521300e-03 
       6.700483442374e-03      -2.136277738421e+00      -5.808171978628e+00      -5.886007810531e+00       0.000000000000e+00      -2.101997371103e+00      -5.764511000293e+00       5.204483235927e-01       5.221841651810e-01      -1.322819896772e-03       6.052535780074e-03       6.075101131296e-03                      nan      -8.774180890851e-04       5.795373663303e-03 
       6.822214454238e-03      -2.094672882829e+00      -5.961287516111e+00      -6.044785062897e+00       0.000000000000e+00      -2.072152625019e+00      -5.916716865865e+00       5.184172848668e-01       5.201775935927e-01      -1.295319560958e-03       6.253254426939e-03       6.277412190211e-03                      nan      -8.364917586798e-04       5.990952825470e-03 
       6.944046745134e-03      -2.054098915844e+00      -6.116248612199e+00      -6.205720873199e+00       0.000000000000e+00      -2.043877725712e+00      -6.071005046670e+00       5.164032758594e-01       5.181731451464e-01      -1.256516962401e-03       6.456492637212e-03       6.482328241047e-03                      nan      -7.876556467168e-04       6.189403265066e-03 
       7.065975829162e-03      -2.014854090023e+00      -6.273043457294e+00      -6.368786331815e+00       0.000000000000e+00      -2.017367669845e+00      -6.227357620072e+00       5.144068685412e-01       5.161722587566e-01      -1.206503769337e-03       6.662220516131e-03       6.689810833015e-03                      nan      -7.314151556130e-04       6.390679374726e-03 
       7.187997520434e-03      -1.977219748339e+00      -6.431634630967e+00      -6.533953808724e+00       0.000000000000e+00      -1.992791520579e+00      -6.385753018013e+00       5.124282523254e-01       5.141760586094e-01      -1.145526385195e-03       6.870396309918e-03       6.899820684941e-03                      nan      -6.683827072651e-04       6.594727829942e-03 
       7.310107910369e-03      -1.941454201734e+00      -6.591960234216e+00      -6.701195854832e+00       0.000000000000e+00      -1.970289780056e+00      -6.546165180148e+00       5.104671102752e-01       5.121852187841e-01      -1.073975776339e-03       7.080965187880e-03       7.112315384398e-03                      nan      -5.992685016597e-04       6.801485922162e-03 
       7.432303346994e-03      -1.907792966081e+00      -6.753972222238e+00      -6.870482913849e+00       0.000000000000e+00      -1.949973483945e+00      -6.708567807363e+00       5.085228638824e-01       5.102001639309e-01      -9.923425177219e-04       7.293876391809e-03       7.327249591891e-03                      nan      -5.248639051828e-04       7.010885710380e-03 
       7.554580416073e-03      -1.876457318088e+00      -6.917661440880e+00      -7.041789739921e+00       0.000000000000e+00      -1.931930356919e+00      -6.872943784006e+00       5.065960343045e-01       5.082224124954e-01      -9.012156792925e-04       7.509107348536e-03       7.544592945504e-03                      nan      -4.460371634453e-04       7.222872313950e-03 
       7.676935923868e-03      -1.847640236992e+00      -7.083001456301e+00      -7.215089041031e+00       0.000000000000e+00      -1.916215538290e+00      -7.039270705828e+00       5.046863547141e-01       5.062527200778e-01      -8.013111430299e-04       7.726621972584e-03       7.764307466861e-03                      nan      -3.637226729402e-04       7.437378691107e-03 
       7.799366881390e-03      -1.821498774584e+00      -7.249917847349e+00      -7.390354049817e+00       0.000000000000e+00      -1.902853094519e+00      -7.207517953122e+00       5.027929692277e-01       5.042912961286e-01      -6.934848172661e-04       7.946360931202e-03       7.986350772602e-03                      nan      -2.789150979177e-04       7.654326474415e-03 
       7.921870489981e-03      -1.798166613471e+00      -7.418370848965e+00      -7.567555992855e+00       0.000000000000e+00      -1.891838458310e+00      -7.377658068932e+00       5.009151116530e-01       5.023384079341e-01      -5.786632130011e-04       8.168279543430e-03       8.210680648772e-03                      nan      -1.926446100758e-04       7.873637595182e-03 
       8.044444128110e-03      -1.777764546317e+00      -7.588384517710e+00      -7.746672276685e+00       0.000000000000e+00      -1.883145038836e+00      -7.549678313465e+00       4.990534105342e-01       5.003956761726e-01      -4.578521223986e-04       8.392374668967e-03       8.437275349060e-03                      nan      -1.059705742183e-04       8.095254748898e-03 
       8.167085339271e-03      -1.760357833137e+00      -7.759865623636e+00      -7.927674969423e+00       0.000000000000e+00      -1.876710129252e+00      -7.723541519941e+00       4.972064208712e-01       4.984627029465e-01      -3.321825906147e-04       8.618576951952e-03       8.666088188791e-03                      nan      -1.997267665636e-05       8.319086971255e-03 
       8.289791820870e-03      -1.745998137451e+00      -7.932796239312e+00      -8.110541535294e+00       0.000000000000e+00      -1.872450891607e+00      -7.899226445040e+00       4.953740966724e-01       4.965404265324e-01      -2.028332385579e-04       8.846862804868e-03       8.897092467708e-03                      nan       6.427113707970e-05       8.545065543274e-03 
       8.412561414027e-03      -1.734705520229e+00      -8.107156114237e+00      -8.295247427590e+00       0.000000000000e+00      -1.870258395478e+00      -8.076708992382e+00       4.935559988786e-01       4.946293672479e-01      -7.104741339755e-05       9.077203530329e-03       9.130256863260e-03                      nan       1.456979986117e-04       8.773115994737e-03 
       8.535392094189e-03      -1.726457104859e+00      -8.282867350262e+00      -8.481763017350e+00       0.000000000000e+00      -1.869996362095e+00      -8.255950682902e+00       4.917505688326e-01       4.927289157073e-01       6.188194197628e-05       9.309535688109e-03       9.365533800986e-03                      nan       2.232730900891e-04       9.003144619621e-03 
       8.658281962499e-03      -1.721219452998e+00      -8.459936045697e+00      -8.670066909904e+00       0.000000000000e+00      -1.871514760383e+00      -8.436932778909e+00       4.899578822326e-01       4.908400281015e-01       1.946277001608e-04       9.543848627523e-03       9.602901582873e-03                      nan       2.960026821743e-04       9.235086720763e-03 
       8.781229237845e-03      -1.718917367037e+00      -8.638309303277e+00      -8.860134105321e+00       0.000000000000e+00      -1.874640889540e+00      -8.619623219045e+00       4.881770346665e-01       4.889626622868e-01       3.258401297669e-04       9.780098416031e-03       9.842324872196e-03                      nan       3.629481719677e-04       9.468861730579e-03 
       8.904232249532e-03      -1.719453305180e+00      -8.817960656179e+00      -9.051941758213e+00       0.000000000000e+00      -1.879187792083e+00      -8.803995356083e+00       4.864075326774e-01       4.870971317355e-01       4.541621589181e-04       1.001825688700e-02       1.008377547533e-02                      nan       4.232401969091e-04       9.704398231083e-03 
       9.027289430517e-03      -1.722699488710e+00      -8.998846379234e+00      -9.245465342646e+00       0.000000000000e+00      -1.884953794816e+00      -8.990017732726e+00       4.846485479409e-01       4.852433701553e-01       5.782467202058e-04       1.025828512237e-02       1.032722014800e-02                      nan       4.760905531328e-04       9.941620541888e-03 
       9.150399311170e-03      -1.728503702341e+00      -9.180925111089e+00      -9.440680425875e+00       0.000000000000e+00      -1.891726697606e+00      -9.177658801076e+00       4.828992830326e-01       4.834012876202e-01       6.967711019622e-04       1.050014573424e-02       1.057262626410e-02                      nan       5.208037076381e-04       1.018045572206e-02 
       9.273560513504e-03      -1.736698410234e+00      -9.364198759663e+00      -9.637567274698e+00       0.000000000000e+00      -1.899289432288e+00      -9.366897411088e+00       4.811596624897e-01       4.815714522930e-01       8.084398743353e-04       1.074382900685e-02       1.081997480760e-02                      nan       5.567859557902e-04       1.042084835255e-02 
       9.396771745844e-03      -1.747080354863e+00      -9.548589976830e+00      -9.836097725656e+00       0.000000000000e+00      -1.907414515364e+00      -9.557692189414e+00       4.794282885500e-01       4.797530676349e-01       9.120265341603e-04       1.098927528378e-02       1.106922256565e-02                      nan       5.835541580337e-04       1.066271896415e-02 
       9.520031797891e-03      -1.759435056897e+00      -9.734063294793e+00      -1.003624852725e+01       0.000000000000e+00      -1.915875476687e+00      -9.750012251188e+00       4.777045335333e-01       4.779460386518e-01       1.006366469705e-03       1.123645242907e-02       1.132034020399e-02                      nan       6.007457854537e-04       1.090600687827e-02 
       9.643339536152e-03      -1.773540923148e+00      -9.920649795274e+00      -1.023800436790e+01       0.000000000000e+00      -1.924450812058e+00      -9.943843710806e+00       4.759888111768e-01       4.761512453985e-01       1.090348466089e-03       1.148536994491e-02       1.157331982519e-02                      nan       6.081203974020e-04       1.115067834370e-02 
       9.766693899711e-03      -1.789139213172e+00      -1.010822764372e+01      -1.044133276699e+01       0.000000000000e+00      -1.932912980501e+00      -1.013913364156e+01       4.742791973851e-01       4.743671848678e-01       1.163008099737e-03       1.173594276938e-02       1.182810622364e-02                      nan       6.055672168701e-04       1.139665199283e-02 
       9.890093896300e-03      -1.805979591384e+00      -1.029681260128e+01      -1.064621693260e+01       0.000000000000e+00      -1.941049477649e+00      -1.033586412597e+01       4.725759046538e-01       4.725944152486e-01       1.223438786335e-03       1.198817124066e-02       1.208468723768e-02                      nan       5.931063681218e-04       1.164389790555e-02 
       1.001353859866e-02      -1.823795309897e+00      -1.048637105267e+01      -1.085263468309e+01       0.000000000000e+00      -1.948653900393e+00      -1.053400478500e+01       4.708784157784e-01       4.708327084741e-01       1.270871638064e-03       1.224202552376e-02       1.234303572332e-02                      nan       5.708917453167e-04       1.189237456020e-02 
       1.013702714118e-02      -1.842313946832e+00      -1.067687992993e+01      -1.106056358668e+01       0.000000000000e+00      -1.955530699335e+00      -1.073352675107e+01       4.691862785440e-01       4.690818427101e-01       1.304645019053e-03       1.249748008825e-02       1.260312524857e-02                      nan       5.392011939293e-04       1.214204605366e-02 
